"team","country","overall_points_team","status","overall_points_country","percentage","flag","text","stadium","latitude","longitude"
"AA Gent","Belgium",3,"not out",9.8,30.6,":be:","Belgium: 9.8 points","Jules Ottenstadion",51.031389,3.766111
"Aberdeen","Scotland",0.7,"not out",4,17.5,":gb-sct:","Scotland: 4 points","Pittodrie Stadium",57.159166666,-2.088888888
"AC Milan","Italy",1.143,"not out",12.857,8.9,":it:","Italy: 12.857 points","Stadio Giuseppe Meazza",45.478055,9.123947
"Adana Demirspor","Turkey",0.875,"out",9,9.7,":tr:","Turkey: 9 points",,,
"AEK Athens","Greece",0.9,"not out",7,12.9,":gr:","Greece: 7 points","Olympic Stadium of Athens",38.036111111,23.7875
"AEK Larnaca","Cyprus",0.5,"out",3.75,13.3,":cy:","Cyprus: 3.75 points","AEK Arena - Georgios Karapatakis",34.9263,33.597747222
"AGF Aarhus","Denmark",0.25,"out",8.5,2.9,":dk:","Denmark: 8.5 points","Vejlby/Risskov Centret",56.1909,10.2093
"Ajax","Netherlands",0.6,"not out",8.2,7.3,":nl:","Netherlands: 8.2 points","Johan Cruyff Arena",52.314166666,4.941944444
"Alashkert FC","Armenia",0.625,"out",2.25,27.8,":am:","Armenia: 2.25 points","Alashkert Stadium",40.154605,44.475231
"APOEL Nicosia","Cyprus",1,"out",3.75,26.7,":cy:","Cyprus: 3.75 points","GSP Stadium",35.114542,33.362864
"Ararat-Armenia","Armenia",0.375,"out",2.25,16.7,":am:","Armenia: 2.25 points","Republican Stadium",40.171944,44.525833
"Aris Limassol","Cyprus",1.5,"not out",3.75,40,":cy:","Cyprus: 3.75 points","Tsirio Stadium",34.700914,33.022975
"Aris Thessaloniki","Greece",0.5,"out",7,7.1,":gr:","Greece: 7 points","Kleanthis Vikelidis Stadium",40.600069,22.9695
"Arsenal","England",2.25,"not out",11.875,18.9,":gb-eng:","England: 11.875 points","Emirates Stadium",51.554867,-0.109112
"Arsenal Tivat","Montenegro",0.167,"out",1.333,12.5,":me:","Montenegro: 1.333 points",,,
"AS Roma","Italy",1.286,"not out",12.857,10,":it:","Italy: 12.857 points","Stadio Olimpico",41.933872,12.454714
"Aston Villa","England",1.375,"not out",11.875,11.6,":gb-eng:","England: 11.875 points",,,
"Atalanta","Italy",1.857,"not out",12.857,14.4,":it:","Italy: 12.857 points","Stadio Atleti Azzurri d'Italia",45.708889,9.680833
"Atlètic Club d'Escaldes","Andorra",0,"out",1.667,0,":ad:","Andorra: 1.667 points","Estadi Comunal d'Aixovall",42.476389,1.487667
"Atlético Madrid","Spain",2.125,"not out",11.812,18,":es:","Spain: 11.812 points","Estadio Metropolitano",40.436111,-3.599444
"Austria Wien","Austria",0.6,"out",3.8,15.8,":at:","Austria: 3.8 points","Generali Arena",48.162306,16.386694
"AZ Alkmaar","Netherlands",1.4,"not out",8.2,17.1,":nl:","Netherlands: 8.2 points","AFAS Stadion",52.6125,4.741667
"B36 Torshavn","Faroe Islands",0.75,"out",2.75,27.3,":fo:","Faroe Islands: 2.75 points","Gundadalur",62.0193487,-6.7811394
"Balzan FC","Malta",0.375,"out",1.5,25,":mt:","Malta: 1.5 points","Ta' Qali National Stadium",35.894863888,14.415372222
"BATE Borisov","Belarus",0.75,"out",1.75,42.9,":by:","Belarus: 1.75 points","Borisov Arena",54.192777777,28.475694444
"Bayer Leverkusen","Germany",2.143,"not out",12.929,16.6,":de:","Germany: 12.929 points","BayArena",51.038255555,7.002205555
"Bayern München","Germany",2.857,"not out",12.929,22.1,":de:","Germany: 12.929 points","Allianz Arena",48.218775,11.624752777
"Beitar Jerusalem","Israel",0.125,"out",6,2.1,":il:","Israel: 6 points","Teddy Stadium",31.751166666,35.190616666
"Benfica","Portugal",1.167,"not out",6.333,18.4,":pt:","Portugal: 6.333 points","Estádio da Luz",38.752677777,-9.184680555
"Besiktas","Turkey",1.75,"not out",9,19.4,":tr:","Turkey: 9 points","Vodafone Park",41.039166666,28.994166666
"Birkirkara","Malta",0.125,"out",1.5,8.3,":mt:","Malta: 1.5 points","Ta' Qali National Stadium",35.894863888,14.415372222
"BK Häcken","Sweden",1.625,"not out",1.875,86.7,":se:","Sweden: 1.875 points","Rambergsvallen",57.718888888,11.930833333
"Bodø/Glimt","Norway",3.375,"not out",6.25,54,":no:","Norway: 6.25 points","Aspmyra Stadion",67.2775,14.384166666
