"team","country","overall_points_team","status","overall_points_country","percentage","flag","text","stadium","latitude","longitude"
"1899 Hoffenheim","Germany",0,"not out",38,0,":de:","Germany: 38 points","Prezero-Arena",49.239,8.888278
"AC Milan","Italy",6.75,"out",38.893,17.4,":it:","Italy: 38.893 points","Stadio Giuseppe Meazza",45.478055,9.123947
"AC Milan","Italy",6.75,"not out",38.893,17.4,":it:","Italy: 38.893 points","Stadio Giuseppe Meazza",45.478055,9.123947
"AC Virtus","San Marino",0,"not out",0,,":sm:","San Marino: 0 points",,,
"AEK Athens","Greece",0.9,"out",2,45,":gr:","Greece: 2 points","Olympic Stadium of Athens",38.036111111,23.7875
"Ajax","Netherlands",1.8,"not out",16.3,11,":nl:","Netherlands: 16.3 points","Johan Cruyff Arena",52.314166666,4.941944444
"Ajax","Netherlands",1.8,"out",16.3,11,":nl:","Netherlands: 16.3 points","Johan Cruyff Arena",52.314166666,4.941944444
"Anderlecht","Belgium",0,"not out",10.2,0,":be:","Belgium: 10.2 points","Lotto Park",50.834167,4.298333
"APOEL Nicosia","Cyprus",0,"not out",1.9,0,":cy:","Cyprus: 1.9 points","GSP Stadium",35.114542,33.362864
"Aris Limassol","Cyprus",1.5,"out",1.9,78.9,":cy:","Cyprus: 1.9 points","Tsirio Stadium",34.700914,33.022975
"Arsenal","England",6.036,"out",37,16.3,":gb-eng:","England: 37 points","Emirates Stadium",51.554867,-0.109112
"Arsenal","England",6.036,"not out",37,16.3,":gb-eng:","England: 37 points","Emirates Stadium",51.554867,-0.109112
"AS Monaco","France",2.774,"not out",25.821,10.7,":fr:","France: 25.821 points","Stade Louis II",43.727778,7.415556
"AS Monaco","France",2.774,"out",25.821,10.7,":fr:","France: 25.821 points","Stade Louis II",43.727778,7.415556
"AS Roma","Italy",6.714,"not out",38.893,17.3,":it:","Italy: 38.893 points","Stadio Olimpico",41.933872,12.454714
"AS Roma","Italy",6.714,"out",38.893,17.3,":it:","Italy: 38.893 points","Stadio Olimpico",41.933872,12.454714
"Aston Villa","England",0.857,"not out",37,2.3,":gb-eng:","England: 37 points",,,
"Atalanta","Italy",4.75,"not out",38.893,12.2,":it:","Italy: 38.893 points","Stadio Atleti Azzurri d'Italia",45.708889,9.680833
"Atalanta","Italy",4.75,"out",38.893,12.2,":it:","Italy: 38.893 points","Stadio Atleti Azzurri d'Italia",45.708889,9.680833
"Athletic Bilbao","Spain",0,"not out",33.125,0,":es:","Spain: 33.125 points","Lezama Facilities",43.2775,-2.83932
"Atlético Madrid","Spain",5,"not out",33.125,15.1,":es:","Spain: 33.125 points","Estadio Metropolitano",40.436111,-3.599444
"Atlético Madrid","Spain",5,"out",33.125,15.1,":es:","Spain: 33.125 points","Estadio Metropolitano",40.436111,-3.599444
"AZ Alkmaar","Netherlands",0,"not out",16.3,0,":nl:","Netherlands: 16.3 points","AFAS Stadion",52.6125,4.741667
"Bayer Leverkusen","Germany",7.518,"not out",38,19.8,":de:","Germany: 38 points","BayArena",51.038255555,7.002205555
"Bayer Leverkusen","Germany",7.518,"out",38,19.8,":de:","Germany: 38 points","BayArena",51.038255555,7.002205555
"Bayern München","Germany",8.125,"out",38,21.4,":de:","Germany: 38 points","Allianz Arena",48.218775,11.624752777
"Bayern München","Germany",8.125,"not out",38,21.4,":de:","Germany: 38 points","Allianz Arena",48.218775,11.624752777
"Benfica","Portugal",8.867,"not out",23.733,37.4,":pt:","Portugal: 23.733 points","Estádio da Luz",38.752677777,-9.184680555
"Benfica","Portugal",8.867,"out",23.733,37.4,":pt:","Portugal: 23.733 points","Estádio da Luz",38.752677777,-9.184680555
"Besiktas","Turkey",0,"not out",8.075,0,":tr:","Turkey: 8.075 points","Vodafone Park",41.039166666,28.994166666
"BK Häcken","Sweden",1.625,"out",2.875,56.5,":se:","Sweden: 2.875 points","Rambergsvallen",57.718888888,11.930833333
"Bodø/Glimt","Norway",0,"not out",0,,":no:","Norway: 0 points","Aspmyra Stadion",67.2775,14.384166666
"Bologna","Italy",0.75,"not out",38.893,1.9,":it:","Italy: 38.893 points",,,
"Borussia Dortmund","Germany",7.143,"out",38,18.8,":de:","Germany: 38 points","Westfalenstadion",51.4925,7.451667
"Borussia Dortmund","Germany",7.143,"not out",38,18.8,":de:","Germany: 38 points","Westfalenstadion",51.4925,7.451667
"Botev Plovdiv","Bulgaria",0,"not out",0,,":bg:","Bulgaria: 0 points","Hristo Botev Stadium",42.139861,24.764444
"Brighton & Hove Albion","England",2,"out",37,5.4,":gb-eng:","England: 37 points",,,
"Celtic","Scotland",2.6,"not out",5.8,44.8,":gb-sct:","Scotland: 5.8 points","Celtic Park",55.849696,-4.2055427
"Celtic","Scotland",2.6,"out",5.8,44.8,":gb-sct:","Scotland: 5.8 points","Celtic Park",55.849696,-4.2055427
"Cercle Brugge","Belgium",0,"not out",10.2,0,":be:","Belgium: 10.2 points",,,
"Chelsea","England",3,"out",37,8.1,":gb-eng:","England: 37 points","Stamford Bridge",51.481666666,-0.191111111
"Club Brugge","Belgium",4.6,"out",10.2,45.1,":be:","Belgium: 10.2 points","Jan Breydel Stadium",51.193269,3.181311
"Club Brugge","Belgium",4.6,"not out",10.2,45.1,":be:","Belgium: 10.2 points","Jan Breydel Stadium",51.193269,3.181311
"Corvinul Hunedoara","Romania",0,"not out",0,,":ro:","Romania: 0 points",,,
"Crvena zvezda","Serbia",2.625,"not out",2.825,92.9,":rs:","Serbia: 2.825 points","Red Star Stadium",44.7832,20.464914
"Crvena zvezda","Serbia",2.625,"out",2.825,92.9,":rs:","Serbia: 2.825 points","Red Star Stadium",44.7832,20.464914
"Decic Tuzi","Montenegro",0,"not out",0,,":me:","Montenegro: 0 points","Stadion Tuško Polje",42.3599,19.3264
"Differdange 03","Luxembourg",0,"not out",0,,":lu:","Luxembourg: 0 points","Stade Municipal de la Ville de Differdange",49.513932,5.889775
"Dinamo Batumi","Georgia",0,"not out",0,,":ge:","Georgia: 0 points","Chele Arena",41.812981,41.774458
"Dinamo Minsk","Belarus",0,"not out",0,,":by:","Belarus: 0 points","Dinamo Stadium",53.895138888,27.560277777
"Dynamo Kyiv","Ukraine",0.9,"not out",6.9,13,":ua:","Ukraine: 6.9 points","Olimpiyskiy National Sports Complex",50.433333333,30.521666666
"Dynamo Kyiv","Ukraine",0.9,"out",6.9,13,":ua:","Ukraine: 6.9 points","Olimpiyskiy National Sports Complex",50.433333333,30.521666666
"Egnatia Rrogozhinë","Albania",0,"not out",0,,":al:","Albania: 0 points",,,
"Eintracht Frankfurt","Germany",2,"out",38,5.3,":de:","Germany: 38 points","Waldstadion",50.068611,8.645278
