"team","country","overall_points_team","status","overall_points_country","percentage","flag","text","stadium","latitude","longitude"
"1.FC Heidenheim","Germany",0.25,"not out",5.625,4.4,":de:","Germany: 5.625 points",,,
"1899 Hoffenheim","Germany",0.125,"not out",5.625,2.2,":de:","Germany: 5.625 points","Prezero-Arena",49.239,8.888278
"AA Gent","Belgium",1.1,"not out",4.2,26.2,":be:","Belgium: 4.2 points","Jules Ottenstadion",51.031389,3.766111
"AC Milan","Italy",0.75,"not out",5.625,13.3,":it:","Italy: 5.625 points","Stadio Giuseppe Meazza",45.478055,9.123947
"AC Virtus","San Marino",0.167,"out",0.667,25,":sm:","San Marino: 0.667 points",,,
"AEK Athens","Greece",0.75,"out",2.875,26.1,":gr:","Greece: 2.875 points","Olympic Stadium of Athens",38.036111111,23.7875
"AEK Larnaca","Cyprus",0,"out",2.75,0,":cy:","Cyprus: 2.75 points","AEK Arena - Georgios Karapatakis",34.9263,33.597747222
"Ajax","Netherlands",1.167,"not out",4.333,26.9,":nl:","Netherlands: 4.333 points","Johan Cruyff Arena",52.314166666,4.941944444
"Anderlecht","Belgium",0.8,"not out",4.2,19,":be:","Belgium: 4.2 points","Lotto Park",50.834167,4.298333
"APOEL Nicosia","Cyprus",0.75,"not out",2.75,27.3,":cy:","Cyprus: 2.75 points","GSP Stadium",35.114542,33.362864
"Ararat-Armenia","Armenia",0.625,"out",3.625,17.2,":am:","Armenia: 3.625 points","Republican Stadium",40.171944,44.525833
"Arsenal","England",1.286,"not out",6,21.4,":gb-eng:","England: 6 points","Emirates Stadium",51.554867,-0.109112
"AS Monaco","France",1.286,"not out",5.929,21.7,":fr:","France: 5.929 points","Stade Louis II",43.727778,7.415556
"AS Roma","Italy",0.125,"not out",5.625,2.2,":it:","Italy: 5.625 points","Stadio Olimpico",41.933872,12.454714
"Aston Villa","England",1.429,"not out",6,23.8,":gb-eng:","England: 6 points",,,
"Atalanta","Italy",1.125,"not out",5.625,20,":it:","Italy: 5.625 points","Stadio Atleti Azzurri d'Italia",45.708889,9.680833
"Athletic Bilbao","Spain",0.143,"not out",4.857,2.9,":es:","Spain: 4.857 points","Lezama Facilities",43.2775,-2.83932
"Atlètic Club d'Escaldes","Andorra",0,"out",1,0,":ad:","Andorra: 1 points","Estadi Comunal d'Aixovall",42.476389,1.487667
"Atlético Madrid","Spain",1.143,"not out",4.857,23.5,":es:","Spain: 4.857 points","Estadio Metropolitano",40.436111,-3.599444
"Austria Wien","Austria",0.2,"out",4.6,4.3,":at:","Austria: 4.6 points","Generali Arena",48.162306,16.386694
"AZ Alkmaar","Netherlands",0.333,"not out",4.333,7.7,":nl:","Netherlands: 4.333 points","AFAS Stadion",52.6125,4.741667
"B36 Torshavn","Faroe Islands",0,"out",1.5,0,":fo:","Faroe Islands: 1.5 points","Gundadalur",62.0193487,-6.7811394
"Bala Town","Wales",0.125,"out",1.5,8.3,":gb-wls:","Wales: 1.5 points","Maes Tegid",52.912222,-3.601389
"Baník Ostrava","Czech Republic",0.6,"out",6.5,9.2,":cz:","Czech Republic: 6.5 points",,,
"Bayer Leverkusen","Germany",1.25,"not out",5.625,22.2,":de:","Germany: 5.625 points","BayArena",51.038255555,7.002205555
"Bayern München","Germany",1,"not out",5.625,17.8,":de:","Germany: 5.625 points","Allianz Arena",48.218775,11.624752777
"Benfica","Portugal",2,"not out",6.8,29.4,":pt:","Portugal: 6.8 points","Estádio da Luz",38.752677777,-9.184680555
"Besiktas","Turkey",0.3,"not out",3.3,9.1,":tr:","Turkey: 3.3 points","Vodafone Park",41.039166666,28.994166666
"BK Häcken","Sweden",0.875,"out",4.25,20.6,":se:","Sweden: 4.25 points","Rambergsvallen",57.718888888,11.930833333
"Bodø/Glimt","Norway",1.75,"not out",4.125,42.4,":no:","Norway: 4.125 points","Aspmyra Stadion",67.2775,14.384166666
"Bologna","Italy",0.875,"not out",5.625,15.6,":it:","Italy: 5.625 points",,,
"Borussia Dortmund","Germany",1.25,"not out",5.625,22.2,":de:","Germany: 5.625 points","Westfalenstadion",51.4925,7.451667
"Botev Plovdiv","Bulgaria",0.625,"out",2.625,23.8,":bg:","Bulgaria: 2.625 points","Hristo Botev Stadium",42.139861,24.764444
"Breidablik","Iceland",0.25,"out",2.375,10.5,":is:","Iceland: 2.375 points","Kópavogsvöllur",64.104167,-21.896667
"Brøndby IF","Denmark",0.5,"out",3.25,15.4,":dk:","Denmark: 3.25 points","Brøndby Stadium",55.648853,12.418358
"Buducnost Podgorica","Montenegro",0.5,"out",2.5,20,":me:","Montenegro: 2.5 points","Podgorica City Stadium",42.444728,19.264378
"Caernarfon Town","Wales",0.25,"out",1.5,16.7,":gb-wls:","Wales: 1.5 points",,,
