"team","country","overall_points_team","status","overall_points_country","percentage","flag","text","stadium","latitude","longitude"
"1.FC Heidenheim","Germany",0.125,"not out",3.875,3.2,":de:","Germany: 3.875 points",,,
"1899 Hoffenheim","Germany",0,"not out",3.875,0,":de:","Germany: 3.875 points","Prezero-Arena",49.239,8.888278
"AA Gent","Belgium",1.1,"not out",3.2,34.4,":be:","Belgium: 3.2 points","Jules Ottenstadion",51.031389,3.766111
"AC Milan","Italy",0.75,"not out",3.812,19.7,":it:","Italy: 3.812 points","Stadio Giuseppe Meazza",45.478055,9.123947
"AC Virtus","San Marino",0.167,"out",0.667,25,":sm:","San Marino: 0.667 points",,,
"AEK Athens","Greece",0.75,"out",2.375,31.6,":gr:","Greece: 2.375 points","Olympic Stadium of Athens",38.036111111,23.7875
"AEK Larnaca","Cyprus",0,"out",2.25,0,":cy:","Cyprus: 2.25 points","AEK Arena - Georgios Karapatakis",34.9263,33.597747222
"Ajax","Netherlands",0.667,"not out",2.833,23.5,":nl:","Netherlands: 2.833 points","Johan Cruyff Arena",52.314166666,4.941944444
"Anderlecht","Belgium",0.2,"not out",3.2,6.2,":be:","Belgium: 3.2 points","Lotto Park",50.834167,4.298333
"APOEL Nicosia","Cyprus",0.5,"not out",2.25,22.2,":cy:","Cyprus: 2.25 points","GSP Stadium",35.114542,33.362864
"Ararat-Armenia","Armenia",0.625,"out",3.625,17.2,":am:","Armenia: 3.625 points","Republican Stadium",40.171944,44.525833
"Arsenal","England",0.857,"not out",3.571,24,":gb-eng:","England: 3.571 points","Emirates Stadium",51.554867,-0.109112
"AS Monaco","France",0.857,"not out",3.929,21.8,":fr:","France: 3.929 points","Stade Louis II",43.727778,7.415556
"AS Roma","Italy",0,"not out",3.812,0,":it:","Italy: 3.812 points","Stadio Olimpico",41.933872,12.454714
"Aston Villa","England",0.857,"not out",3.571,24,":gb-eng:","England: 3.571 points",,,
"Atalanta","Italy",0.75,"not out",3.812,19.7,":it:","Italy: 3.812 points","Stadio Atleti Azzurri d'Italia",45.708889,9.680833
"Athletic Bilbao","Spain",0,"not out",3.571,0,":es:","Spain: 3.571 points","Lezama Facilities",43.2775,-2.83932
"Atlètic Club d'Escaldes","Andorra",0,"out",0.833,0,":ad:","Andorra: 0.833 points","Estadi Comunal d'Aixovall",42.476389,1.487667
"Atlético Madrid","Spain",0.857,"not out",3.571,24,":es:","Spain: 3.571 points","Estadio Metropolitano",40.436111,-3.599444
"Austria Wien","Austria",0.2,"out",4.1,4.9,":at:","Austria: 4.1 points","Generali Arena",48.162306,16.386694
"AZ Alkmaar","Netherlands",0,"not out",2.833,0,":nl:","Netherlands: 2.833 points","AFAS Stadion",52.6125,4.741667
"B36 Torshavn","Faroe Islands",0,"out",1.5,0,":fo:","Faroe Islands: 1.5 points","Gundadalur",62.0193487,-6.7811394
"Bala Town","Wales",0.125,"out",1.375,9.1,":gb-wls:","Wales: 1.375 points","Maes Tegid",52.912222,-3.601389
"Baník Ostrava","Czech Republic",0.6,"out",4.9,12.2,":cz:","Czech Republic: 4.9 points",,,
"Bayer Leverkusen","Germany",0.75,"not out",3.875,19.4,":de:","Germany: 3.875 points","BayArena",51.038255555,7.002205555
"Bayern München","Germany",0.75,"not out",3.875,19.4,":de:","Germany: 3.875 points","Allianz Arena",48.218775,11.624752777
"Benfica","Portugal",1.2,"not out",4.3,27.9,":pt:","Portugal: 4.3 points","Estádio da Luz",38.752677777,-9.184680555
"Besiktas","Turkey",0.1,"not out",2.2,4.5,":tr:","Turkey: 2.2 points","Vodafone Park",41.039166666,28.994166666
"BK Häcken","Sweden",0.875,"not out",4,21.9,":se:","Sweden: 4 points","Rambergsvallen",57.718888888,11.930833333
"Bodø/Glimt","Norway",1.25,"not out",3.375,37,":no:","Norway: 3.375 points","Aspmyra Stadion",67.2775,14.384166666
"Bologna","Italy",0.75,"not out",3.812,19.7,":it:","Italy: 3.812 points",,,
"Borussia Dortmund","Germany",0.75,"not out",3.875,19.4,":de:","Germany: 3.875 points","Westfalenstadion",51.4925,7.451667
"Botev Plovdiv","Bulgaria",0.625,"out",2.375,26.3,":bg:","Bulgaria: 2.375 points","Hristo Botev Stadium",42.139861,24.764444
"Breidablik","Iceland",0.25,"out",2.25,11.1,":is:","Iceland: 2.25 points","Kópavogsvöllur",64.104167,-21.896667
"Brøndby IF","Denmark",0.5,"out",2.875,17.4,":dk:","Denmark: 2.875 points","Brøndby Stadium",55.648853,12.418358
"Buducnost Podgorica","Montenegro",0.5,"out",2.5,20,":me:","Montenegro: 2.5 points","Podgorica City Stadium",42.444728,19.264378
"Caernarfon Town","Wales",0.25,"out",1.375,18.2,":gb-wls:","Wales: 1.375 points",,,
"Celtic","Scotland",1.2,"not out",2.1,57.1,":gb-sct:","Scotland: 2.1 points","Celtic Park",55.849696,-4.2055427
"Cercle Brugge","Belgium",0.7,"not out",3.2,21.9,":be:","Belgium: 3.2 points",,,
"CFR Cluj","Romania",1.125,"not out",2.875,39.1,":ro:","Romania: 2.875 points","Stadionul Dr. Constantin Radulescu",46.779678,23.577247
"Chelsea","England",0.143,"not out",3.571,4,":gb-eng:","England: 3.571 points","Stamford Bridge",51.481666666,-0.191111111
"Cherno More Varna","Bulgaria",0.125,"out",2.375,5.3,":bg:","Bulgaria: 2.375 points",,,
"Cliftonville","Northern Ireland",0,"out",0.75,0,":gb-nir:","Northern Ireland: 0.75 points","Solitude",54.619517,-5.947272
"Club Brugge","Belgium",1.2,"not out",3.2,37.5,":be:","Belgium: 3.2 points","Jan Breydel Stadium",51.193269,3.181311
"Connah's Quay","Wales",0.25,"out",1.375,18.2,":gb-wls:","Wales: 1.375 points","Deeside Stadium",53.225338,-3.076504
"Corvinul Hunedoara","Romania",0.375,"out",2.875,13,":ro:","Romania: 2.875 points",,,
"Crusaders Belfast","Northern Ireland",0.25,"out",0.75,33.3,":gb-nir:","Northern Ireland: 0.75 points","Seaview",54.624294,-5.921925
"Crvena zvezda","Serbia",1.4,"not out",1.9,73.7,":rs:","Serbia: 1.9 points","Red Star Stadium",44.7832,20.464914
"CSKA 1948 Sofia","Bulgaria",0.625,"out",2.375,26.3,":bg:","Bulgaria: 2.375 points",,,
