"team","country","overall_points_team","status","overall_points_country","percentage","flag","text","stadium","latitude","longitude"
"1.FC Heidenheim","Germany",1.047,"not out",10.422,10,":de:","Germany: 10.422 points",,,
"1899 Hoffenheim","Germany",0.625,"not out",10.422,6,":de:","Germany: 10.422 points","Prezero-Arena",49.239,8.888278
"AA Gent","Belgium",2.375,"not out",11.15,21.3,":be:","Belgium: 11.15 points","Jules Ottenstadion",51.031389,3.766111
"AC Milan","Italy",1.75,"not out",12.109,14.5,":it:","Italy: 12.109 points","Stadio Giuseppe Meazza",45.478055,9.123947
"AC Virtus","San Marino",0.167,"out",0.667,25,":sm:","San Marino: 0.667 points",,,
"AEK Athens","Greece",0.75,"out",7.125,10.5,":gr:","Greece: 7.125 points","Olympic Stadium of Athens",38.036111111,23.7875
"AEK Larnaca","Cyprus",0,"out",7.25,0,":cy:","Cyprus: 7.25 points","AEK Arena - Georgios Karapatakis",34.9263,33.597747222
"Ajax","Netherlands",2,"not out",8,25,":nl:","Netherlands: 8 points","Johan Cruyff Arena",52.314166666,4.941944444
"Anderlecht","Belgium",2.75,"not out",11.15,24.7,":be:","Belgium: 11.15 points","Lotto Park",50.834167,4.298333
"APOEL Nicosia","Cyprus",2.656,"not out",7.25,36.6,":cy:","Cyprus: 7.25 points","GSP Stadium",35.114542,33.362864
"Ararat-Armenia","Armenia",0.625,"out",4.375,14.3,":am:","Armenia: 4.375 points","Republican Stadium",40.171944,44.525833
"Arsenal","England",2.143,"not out",13.643,15.7,":gb-eng:","England: 13.643 points","Emirates Stadium",51.554867,-0.109112
"AS Monaco","France",1.857,"not out",9.929,18.7,":fr:","France: 9.929 points","Stade Louis II",43.727778,7.415556
"AS Roma","Italy",0.875,"not out",12.109,7.2,":it:","Italy: 12.109 points","Stadio Olimpico",41.933872,12.454714
"Aston Villa","England",2.143,"not out",13.643,15.7,":gb-eng:","England: 13.643 points",,,
"Atalanta","Italy",1.75,"not out",12.109,14.5,":it:","Italy: 12.109 points","Stadio Atleti Azzurri d'Italia",45.708889,9.680833
"Athletic Bilbao","Spain",2.071,"not out",11.429,18.1,":es:","Spain: 11.429 points","Lezama Facilities",43.2775,-2.83932
"Atlètic Club d'Escaldes","Andorra",0,"out",1,0,":ad:","Andorra: 1 points","Estadi Comunal d'Aixovall",42.476389,1.487667
"Atlético Madrid","Spain",2,"not out",11.429,17.5,":es:","Spain: 11.429 points","Estadio Metropolitano",40.436111,-3.599444
"Austria Wien","Austria",0.2,"out",6.925,2.9,":at:","Austria: 6.925 points","Generali Arena",48.162306,16.386694
"AZ Alkmaar","Netherlands",1,"not out",8,12.5,":nl:","Netherlands: 8 points","AFAS Stadion",52.6125,4.741667
"B36 Torshavn","Faroe Islands",0,"out",1.5,0,":fo:","Faroe Islands: 1.5 points","Gundadalur",62.0193487,-6.7811394
"Bala Town","Wales",0.125,"out",2,6.2,":gb-wls:","Wales: 2 points","Maes Tegid",52.912222,-3.601389
"Baník Ostrava","Czech Republic",0.6,"out",8.7,6.9,":cz:","Czech Republic: 8.7 points",,,
"Bayer Leverkusen","Germany",1.875,"not out",10.422,18,":de:","Germany: 10.422 points","BayArena",51.038255555,7.002205555
"Bayern München","Germany",1.75,"not out",10.422,16.8,":de:","Germany: 10.422 points","Allianz Arena",48.218775,11.624752777
"Benfica","Portugal",2.6,"not out",11.775,22.1,":pt:","Portugal: 11.775 points","Estádio da Luz",38.752677777,-9.184680555
"Besiktas","Turkey",1.1,"not out",7.15,15.4,":tr:","Turkey: 7.15 points","Vodafone Park",41.039166666,28.994166666
"BK Häcken","Sweden",0.875,"out",8.156,10.7,":se:","Sweden: 8.156 points","Rambergsvallen",57.718888888,11.930833333
