"team","country","overall_points_team","status","overall_points_country","percentage","flag","text","stadium","latitude","longitude"
"AA Gent","Belgium",0,"not out",0,,":be:","Belgium: 0 points","Jules Ottenstadion",51.031389,3.766111
"Aberdeen","Scotland",0,"not out",0.8,0,":gb-sct:","Scotland: 0.8 points","Pittodrie Stadium",57.159166666,-2.088888888
"AC Milan","Italy",0.571,"not out",2.286,25,":it:","Italy: 2.286 points","Stadio Giuseppe Meazza",45.478055,9.123947
"Adana Demirspor","Turkey",0,"not out",0,,":tr:","Turkey: 0 points",,,
"AEK Athens","Greece",0,"not out",0,,":gr:","Greece: 0 points","Olympic Stadium of Athens",38.036111111,23.7875
"AEK Larnaca","Cyprus",0,"not out",0,,":cy:","Cyprus: 0 points","AEK Arena - Georgios Karapatakis",34.9263,33.597747222
"AGF Aarhus","Denmark",0,"not out",0,,":dk:","Denmark: 0 points","Vejlby/Risskov Centret",56.1909,10.2093
"Ajax","Netherlands",0,"not out",0.8,0,":nl:","Netherlands: 0.8 points","Johan Cruyff Arena",52.314166666,4.941944444
"Alashkert FC","Armenia",0.125,"not out",0.5,25,":am:","Armenia: 0.5 points","Alashkert Stadium",40.154605,44.475231
"APOEL Nicosia","Cyprus",0,"not out",0,,":cy:","Cyprus: 0 points","GSP Stadium",35.114542,33.362864
"Ararat-Armenia","Armenia",0.125,"not out",0.5,25,":am:","Armenia: 0.5 points","Republican Stadium",40.171944,44.525833
"Aris Limassol","Cyprus",0,"not out",0,,":cy:","Cyprus: 0 points","Tsirio Stadium",34.700914,33.022975
"Aris Thessaloniki","Greece",0,"not out",0,,":gr:","Greece: 0 points","Kleanthis Vikelidis Stadium",40.600069,22.9695
"Arsenal","England",0.5,"not out",2,25,":gb-eng:","England: 2 points","Emirates Stadium",51.554867,-0.109112
"Arsenal Tivat","Montenegro",0.167,"not out",0.833,20,":me:","Montenegro: 0.833 points",,,
"AS Roma","Italy",0,"not out",2.286,0,":it:","Italy: 2.286 points","Stadio Olimpico",41.933872,12.454714
"Aston Villa","England",0,"not out",2,0,":gb-eng:","England: 2 points",,,
"Atalanta","Italy",0,"not out",2.286,0,":it:","Italy: 2.286 points","Stadio Atleti Azzurri d'Italia",45.708889,9.680833
"Athletic Bilbao","Spain",0,"not out",2.5,0,":es:","Spain: 2.5 points","Lezama Facilities",43.2775,-2.83932
"Atlètic Club d'Escaldes","Andorra",0,"not out",0.5,0,":ad:","Andorra: 0.5 points","Estadi Comunal d'Aixovall",42.476389,1.487667
"Atlético Madrid","Spain",0.5,"not out",2.5,20,":es:","Spain: 2.5 points","Estadio Metropolitano",40.436111,-3.599444
"Austria Wien","Austria",0,"not out",0.8,0,":at:","Austria: 0.8 points","Generali Arena",48.162306,16.386694
"AZ Alkmaar","Netherlands",0,"not out",0.8,0,":nl:","Netherlands: 0.8 points","AFAS Stadion",52.6125,4.741667
"B36 Torshavn","Faroe Islands",0.125,"not out",0.375,33.3,":fo:","Faroe Islands: 0.375 points","Gundadalur",62.0193487,-6.7811394
"Balzan FC","Malta",0.25,"not out",0.5,50,":mt:","Malta: 0.5 points","Ta' Qali National Stadium",35.894863888,14.415372222
"BATE Borisov","Belarus",0.125,"not out",0.5,25,":by:","Belarus: 0.5 points","Borisov Arena",54.192777777,28.475694444
"Bayer Leverkusen","Germany",0,"not out",2.286,0,":de:","Germany: 2.286 points","BayArena",51.038255555,7.002205555
"Bayern München","Germany",0.571,"not out",2.286,25,":de:","Germany: 2.286 points","Allianz Arena",48.218775,11.624752777
"Beitar Jerusalem","Israel",0,"not out",0.25,0,":il:","Israel: 0.25 points","Teddy Stadium",31.751166666,35.190616666
"Benfica","Portugal",0.667,"not out",1.333,50,":pt:","Portugal: 1.333 points","Estádio da Luz",38.752677777,-9.184680555
"Besiktas","Turkey",0,"not out",0,,":tr:","Turkey: 0 points","Vodafone Park",41.039166666,28.994166666
"Birkirkara","Malta",0.125,"not out",0.5,25,":mt:","Malta: 0.5 points","Ta' Qali National Stadium",35.894863888,14.415372222
"BK Häcken","Sweden",0.25,"not out",0.25,100,":se:","Sweden: 0.25 points","Rambergsvallen",57.718888888,11.930833333
"Bodø/Glimt","Norway",0,"not out",0,,":no:","Norway: 0 points","Aspmyra Stadion",67.2775,14.384166666
"Bohemians Praha","Czech Republic",0,"not out",0,,":cz:","Czech Republic: 0 points",,,
"Borussia Dortmund","Germany",0.571,"not out",2.286,25,":de:","Germany: 2.286 points","Westfalenstadion",51.4925,7.451667
