"country","overall_points","points_season","title_datawrapper_overall","text_datawrapper_overall","title_datawrapper_season","text_datawrapper_season"
"England",89.16,"3.428","England: 79.071 points","Manchester City: <b>17.929</b> (22.7%)<br>Liverpool: <b>14.214</b> (18%)<br>Chelsea: <b>11.286</b> (14.3%)<br>Manchester United: <b>10.304</b> (13%)<br>Arsenal: <b>9.321</b> (11.8%)<br>West Ham United: <b>5.375</b> (6.8%)<br>Tottenham Hotspur: <b>5.357</b> (6.8%)<br>Brighton & Hove Albion: <b>2</b> (2.5%)<br>Leicester City: <b>1.429</b> (1.8%)<br>Newcastle United: <b>1</b> (1.3%)<br>Aston Villa: <b>0.857</b> (1.1%)<br>","England: 37 points","Manchester City: <b>9.071</b> (24.5%, not out)<br>Manchester City: <b>9.071</b> (24.5%, out)<br>Liverpool: <b>6.071</b> (16.4%, not out)<br>Liverpool: <b>6.071</b> (16.4%, out)<br>Arsenal: <b>6.036</b> (16.3%, not out)<br>Arsenal: <b>6.036</b> (16.3%, out)<br>Manchester United: <b>4.018</b> (10.9%, out)<br>Manchester United: <b>4.018</b> (10.9%, not out)<br>Chelsea: <b>3</b> (8.1%, out)<br>Tottenham Hotspur: <b>2.571</b> (6.9%, not out)<br>Tottenham Hotspur: <b>2.571</b> (6.9%, out)<br>West Ham United: <b>2.375</b> (6.4%, out)<br>Brighton & Hove Albion: <b>2</b> (5.4%, out)<br>Newcastle United: <b>1</b> (2.7%, out)<br>Aston Villa: <b>0.857</b> (2.3%, not out)<br>"
"Italy",79.106,"3.750","Italy: 67.321 points","Internazionale: <b>11.607</b> (17.2%)<br>AS Roma: <b>10.143</b> (15.1%)<br>Atalanta: <b>10.036</b> (14.9%)<br>AC Milan: <b>10.036</b> (14.9%)<br>Juventus: <b>9.464</b> (14.1%)<br>Napoli: <b>8.857</b> (13.2%)<br>Lazio: <b>6.429</b> (9.5%)<br>Bologna: <b>0.75</b> (1.1%)<br>","Italy: 38.893 points","Internazionale: <b>7.75</b> (19.9%, out)<br>Internazionale: <b>7.75</b> (19.9%, not out)<br>AC Milan: <b>6.75</b> (17.4%, out)<br>AC Milan: <b>6.75</b> (17.4%, not out)<br>AS Roma: <b>6.714</b> (17.3%, out)<br>AS Roma: <b>6.714</b> (17.3%, not out)<br>Napoli: <b>6</b> (15.4%, out)<br>Atalanta: <b>4.75</b> (12.2%, not out)<br>Atalanta: <b>4.75</b> (12.2%, out)<br>Juventus: <b>3.607</b> (9.3%, out)<br>Juventus: <b>3.607</b> (9.3%, not out)<br>Lazio: <b>2.571</b> (6.6%, not out)<br>Lazio: <b>2.571</b> (6.6%, out)<br>Bologna: <b>0.75</b> (1.9%, not out)<br>"
"Spain",73.989,"3.428","Spain: 71.054 points","Real Madrid: <b>17.25</b> (24.3%)<br>FC Barcelona: <b>10.589</b> (14.9%)<br>Atlético Madrid: <b>10</b> (14.1%)<br>Villarreal: <b>9.714</b> (13.7%)<br>Sevilla: <b>8.75</b> (12.3%)<br>Real Sociedad: <b>7.107</b> (10%)<br>Real Betis: <b>4.286</b> (6%)<br>Granada CF: <b>2.5</b> (3.5%)<br>Girona FC: <b>0.857</b> (1.2%)<br>Athletic Bilbao: <b>0</b> (0%)<br>","Spain: 33.125 points","Real Madrid: <b>9.25</b> (27.9%, not out)<br>Real Madrid: <b>9.25</b> (27.9%, out)<br>FC Barcelona: <b>5.161</b> (15.6%, out)<br>FC Barcelona: <b>5.161</b> (15.6%, not out)<br>Atlético Madrid: <b>5</b> (15.1%, out)<br>Atlético Madrid: <b>5</b> (15.1%, not out)<br>Real Sociedad: <b>4.536</b> (13.7%, out)<br>Real Sociedad: <b>4.536</b> (13.7%, not out)<br>Sevilla: <b>4.036</b> (12.2%, out)<br>Real Betis: <b>2.286</b> (6.9%, out)<br>Villarreal: <b>2</b> (6%, out)<br>Girona FC: <b>0.857</b> (2.6%, not out)<br>Athletic Bilbao: <b>0</b> (0%, not out)<br>"
"Germany",71.66,"3.750","Germany: 68.5 points","Bayern München: <b>15.696</b> (22.9%)<br>Borussia Dortmund: <b>11.857</b> (17.3%)<br>Bayer Leverkusen: <b>10.946</b> (16%)<br>RB Leipzig: <b>10.857</b> (15.8%)<br>Eintracht Frankfurt: <b>6</b> (8.8%)<br>SC Freiburg: <b>4.161</b> (6.1%)<br>Union Berlin: <b>2.732</b> (4%)<br>Borussia Mönchengladbach: <b>2.143</b> (3.1%)<br>1899 Hoffenheim: <b>1.714</b> (2.5%)<br>VfL Wolfsburg: <b>1.643</b> (2.4%)<br>VfB Stuttgart: <b>0.75</b> (1.1%)<br>","Germany: 38 points","Bayern München: <b>8.125</b> (21.4%, not out)<br>Bayern München: <b>8.125</b> (21.4%, out)<br>Bayer Leverkusen: <b>7.518</b> (19.8%, not out)<br>Bayer Leverkusen: <b>7.518</b> (19.8%, out)<br>Borussia Dortmund: <b>7.143</b> (18.8%, out)<br>Borussia Dortmund: <b>7.143</b> (18.8%, not out)<br>RB Leipzig: <b>5.571</b> (14.7%, out)<br>RB Leipzig: <b>5.571</b> (14.7%, not out)<br>SC Freiburg: <b>4.161</b> (10.9%, out)<br>Union Berlin: <b>2.732</b> (7.2%, out)<br>Eintracht Frankfurt: <b>2</b> (5.3%, out)<br>Eintracht Frankfurt: <b>2</b> (5.3%, not out)<br>VfB Stuttgart: <b>0.75</b> (2%, not out)<br>1899 Hoffenheim: <b>0</b> (0%, not out)<br>"
"France",57.736,"2.571","France: 46.155 points","Paris Saint-Germain: <b>15.024</b> (32.6%)<br>Olympique Marseille: <b>6</b> (13%)<br>AS Monaco: <b>5.69</b> (12.3%)<br>Stade Rennais: <b>5</b> (10.8%)<br>Lille OSC: <b>4.167</b> (9%)<br>Olympique Lyonnais: <b>3.5</b> (7.6%)<br>RC Lens: <b>1.833</b> (4%)<br>Toulouse FC: <b>1.833</b> (4%)<br>FC Nantes: <b>1.5</b> (3.2%)<br>Stade Brestois: <b>0.857</b> (1.9%)<br>Stade de Reims: <b>0.417</b> (0.9%)<br>OGC Nice: <b>0.333</b> (0.7%)<br>","France: 25.821 points","Paris Saint-Germain: <b>7.857</b> (30.4%, out)<br>Paris Saint-Germain: <b>7.857</b> (30.4%, not out)<br>Olympique Marseille: <b>5</b> (19.4%, out)<br>Stade Rennais: <b>4.167</b> (16.1%, out)<br>AS Monaco: <b>2.774</b> (10.7%, out)<br>AS Monaco: <b>2.774</b> (10.7%, not out)<br>Toulouse FC: <b>1.833</b> (7.1%, out)<br>RC Lens: <b>1.833</b> (7.1%, out)<br>FC Nantes: <b>1.5</b> (5.8%, out)<br>Stade Brestois: <b>0.857</b> (3.3%, not out)<br>OGC Nice: <b>0</b> (0%, not out)<br>Olympique Lyonnais: <b>0</b> (0%, not out)<br>Lille OSC: <b>0</b> (0%, not out)<br>"
"Netherlands",53.9,"2.000","Netherlands: 29.9 points","PSV Eindhoven: <b>10.7</b> (35.8%)<br>Ajax: <b>10</b> (33.4%)<br>Feyenoord: <b>7.2</b> (24.1%)<br>AZ Alkmaar: <b>1.6</b> (5.4%)<br>Willem II Tilburg: <b>0.4</b> (1.3%)<br>FC Twente Enschede: <b>0</b> (0%)<br>","Netherlands: 16.3 points","PSV Eindhoven: <b>8.1</b> (49.7%, out)<br>PSV Eindhoven: <b>8.1</b> (49.7%, not out)<br>Feyenoord: <b>6.4</b> (39.3%, out)<br>Feyenoord: <b>6.4</b> (39.3%, not out)<br>Ajax: <b>1.8</b> (11%, out)<br>Ajax: <b>1.8</b> (11%, not out)<br>AZ Alkmaar: <b>0</b> (0%, not out)<br>FC Twente Enschede: <b>0</b> (0%, not out)<br>"
"Portugal",48.416,"2.400","Portugal: 45.083 points","Benfica: <b>14.883</b> (33%)<br>FC Porto: <b>12.933</b> (28.7%)<br>Sporting CP Lisbon: <b>9.6</b> (21.3%)<br>Sporting Braga: <b>6.967</b> (15.5%)<br>Rio Ave: <b>0.7</b> (1.6%)<br>","Portugal: 23.733 points","Benfica: <b>8.867</b> (37.4%, not out)<br>Benfica: <b>8.867</b> (37.4%, out)<br>Sporting CP Lisbon: <b>6.533</b> (27.5%, out)<br>Sporting CP Lisbon: <b>6.533</b> (27.5%, not out)<br>FC Porto: <b>6.167</b> (26%, out)<br>FC Porto: <b>6.167</b> (26%, not out)<br>Sporting Braga: <b>2.167</b> (9.1%, not out)<br>Sporting Braga: <b>2.167</b> (9.1%, out)<br>"
"Belgium",42.4,"1.200","Belgium: 19.4 points","Club Brugge: <b>8.2</b> (42.3%)<br>Royal Antwerp: <b>4.2</b> (21.6%)<br>Union Saint-Gilloise: <b>4</b> (20.6%)<br>Standard Liège: <b>1.5</b> (7.7%)<br>Racing Genk: <b>0.8</b> (4.1%)<br>Charleroi: <b>0.4</b> (2.1%)<br>AA Gent: <b>0.3</b> (1.5%)<br>Cercle Brugge: <b>0</b> (0%)<br>Anderlecht: <b>0</b> (0%)<br>","Belgium: 10.2 points","Club Brugge: <b>4.6</b> (45.1%, out)<br>Club Brugge: <b>4.6</b> (45.1%, not out)<br>Union Saint-Gilloise: <b>4</b> (39.2%, not out)<br>Union Saint-Gilloise: <b>4</b> (39.2%, out)<br>Royal Antwerp: <b>1.6</b> (15.7%, out)<br>Cercle Brugge: <b>0</b> (0%, not out)<br>Anderlecht: <b>0</b> (0%, not out)<br>"
"Turkey",33.6,"0.000","Turkey: 15.575 points","Galatasaray: <b>8.175</b> (52.5%)<br>Fenerbahçe: <b>4.2</b> (27%)<br>Istanbul Basaksehir: <b>1.2</b> (7.7%)<br>Besiktas: <b>1.1</b> (7.1%)<br>Sivasspor: <b>0.8</b> (5.1%)<br>Alanyaspor: <b>0.1</b> (0.6%)<br>Trabzonspor: <b>0</b> (0%)<br>","Turkey: 8.075 points","Fenerbahçe: <b>4.2</b> (52%, not out)<br>Fenerbahçe: <b>4.2</b> (52%, out)<br>Galatasaray: <b>3.875</b> (48%, out)<br>Galatasaray: <b>3.875</b> (48%, not out)<br>Trabzonspor: <b>0</b> (0%, not out)<br>Besiktas: <b>0</b> (0%, not out)<br>"
"Czech Republic",33.55,"0.000","Czech Republic: 16.85 points","Slavia Praha: <b>7.675</b> (45.5%)<br>Sparta Praha: <b>4.3</b> (25.5%)<br>Viktoria Plzen: <b>2.875</b> (17.1%)<br>Slovan Liberec: <b>1.9</b> (11.3%)<br>FK Jablonec: <b>0.1</b> (0.6%)<br>","Czech Republic: 10.25 points","Slavia Praha: <b>4.375</b> (42.7%, out)<br>Slavia Praha: <b>4.375</b> (42.7%, not out)<br>Sparta Praha: <b>3.5</b> (34.1%, out)<br>Sparta Praha: <b>3.5</b> (34.1%, not out)<br>Viktoria Plzen: <b>2.375</b> (23.2%, out)<br>Viktoria Plzen: <b>2.375</b> (23.2%, not out)<br>"
