"country","team","overall_points_team","status","overall_points_country","percentage","flag","text"
"England","&#x2714;&#xFE0F;Chelsea",2.57142857142857,"&#x2714;&#xFE0F;",15.2857142857143,0.168224299065421,":gb-eng:","England: 15.286 points"
"England","&#x2714;&#xFE0F;Manchester City",2.71428571428571,"&#x2714;&#xFE0F;",15.2857142857143,0.177570093457944,":gb-eng:","England: 15.286 points"
"England","&#x2714;&#xFE0F;West Ham United",2,"&#x2714;&#xFE0F;",15.2857142857143,0.130841121495327,":gb-eng:","England: 15.286 points"
"England","&#x2714;&#xFE0F;Arsenal",1.42857142857143,"&#x2714;&#xFE0F;",15.2857142857143,0.0934579439252336,":gb-eng:","England: 15.286 points"
"England","&#x2714;&#xFE0F;Tottenham Hotspur",2.42857142857143,"&#x2714;&#xFE0F;",15.2857142857143,0.158878504672897,":gb-eng:","England: 15.286 points"
"England","&#x2714;&#xFE0F;Manchester United",1.42857142857143,"&#x2714;&#xFE0F;",15.2857142857143,0.0934579439252336,":gb-eng:","England: 15.286 points"
"England","&#x2714;&#xFE0F;Liverpool",2.71428571428571,"&#x2714;&#xFE0F;",15.2857142857143,0.177570093457944,":gb-eng:","England: 15.286 points"
"Germany","&#x2714;&#xFE0F;1.FC Köln",0.75,"&#x2714;&#xFE0F;",13,0.0576923076923077,":de:","Germany: 13 points"
"Germany","&#x2714;&#xFE0F;Bayern München",2.625,"&#x2714;&#xFE0F;",13,0.201923076923077,":de:","Germany: 13 points"
"Germany","&#x2714;&#xFE0F;Eintracht Frankfurt",2,"&#x2714;&#xFE0F;",13,0.153846153846154,":de:","Germany: 13 points"
"Germany","&#x2714;&#xFE0F;Borussia Dortmund",2,"&#x2714;&#xFE0F;",13,0.153846153846154,":de:","Germany: 13 points"
"Germany","&#x2714;&#xFE0F;SC Freiburg",1.75,"&#x2714;&#xFE0F;",13,0.134615384615385,":de:","Germany: 13 points"
"Germany","&#x2714;&#xFE0F;Union Berlin",0.75,"&#x2714;&#xFE0F;",13,0.0576923076923077,":de:","Germany: 13 points"
"Germany","&#x2714;&#xFE0F;RB Leipzig",2.125,"&#x2714;&#xFE0F;",13,0.163461538461538,":de:","Germany: 13 points"
"Germany","&#x2714;&#xFE0F;Bayer Leverkusen",1,"&#x2714;&#xFE0F;",13,0.0769230769230769,":de:","Germany: 13 points"
"Spain","&#x2714;&#xFE0F;Real Betis",2,"&#x2714;&#xFE0F;",11.7142857142857,0.170731707317073,":es:","Spain: 11.714 points"
"Spain","&#x2714;&#xFE0F;FC Barcelona",1.28571428571429,"&#x2714;&#xFE0F;",11.7142857142857,0.109756097560976,":es:","Spain: 11.714 points"
"Spain","&#x2714;&#xFE0F;Sevilla",1.14285714285714,"&#x2714;&#xFE0F;",11.7142857142857,0.0975609756097561,":es:","Spain: 11.714 points"
"Spain","&#x2714;&#xFE0F;Villarreal",1.85714285714286,"&#x2714;&#xFE0F;",11.7142857142857,0.158536585365854,":es:","Spain: 11.714 points"
