"country","team","overall_points_team","status","overall_points_country","percentage","flag","text"
"England","&#x2714;&#xFE0F;Manchester United",1.32142857142857,"&#x2714;&#xFE0F;",13.6428571428571,0.0968586387434555,":gb-eng:","England: 13.643 points"
"England","&#x2714;&#xFE0F;Aston Villa",2.14285714285714,"&#x2714;&#xFE0F;",13.6428571428571,0.157068062827225,":gb-eng:","England: 13.643 points"
"England","&#x2714;&#xFE0F;Tottenham Hotspur",1.14285714285714,"&#x2714;&#xFE0F;",13.6428571428571,0.0837696335078534,":gb-eng:","England: 13.643 points"
"England","&#x2714;&#xFE0F;Liverpool",3.07142857142857,"&#x2714;&#xFE0F;",13.6428571428571,0.225130890052356,":gb-eng:","England: 13.643 points"
"England","&#x2714;&#xFE0F;Chelsea",2.10714285714286,"&#x2714;&#xFE0F;",13.6428571428571,0.154450261780105,":gb-eng:","England: 13.643 points"
"England","&#x2714;&#xFE0F;Manchester City",1.71428571428571,"&#x2714;&#xFE0F;",13.6428571428571,0.12565445026178,":gb-eng:","England: 13.643 points"
"England","&#x2714;&#xFE0F;Arsenal",2.14285714285714,"&#x2714;&#xFE0F;",13.6428571428571,0.157068062827225,":gb-eng:","England: 13.643 points"
"Italy","&#x2714;&#xFE0F;Internazionale",1.875,"&#x2714;&#xFE0F;",12.109375,0.154838709677419,":it:","Italy: 12.109 points"
"Italy","&#x2714;&#xFE0F;Atalanta",1.75,"&#x2714;&#xFE0F;",12.109375,0.144516129032258,":it:","Italy: 12.109 points"
"Italy","&#x2714;&#xFE0F;AC Milan",1.75,"&#x2714;&#xFE0F;",12.109375,0.144516129032258,":it:","Italy: 12.109 points"
"Italy","&#x2714;&#xFE0F;AS Roma",0.875,"&#x2714;&#xFE0F;",12.109375,0.072258064516129,":it:","Italy: 12.109 points"
"Italy","&#x2714;&#xFE0F;Juventus",1.75,"&#x2714;&#xFE0F;",12.109375,0.144516129032258,":it:","Italy: 12.109 points"
"Italy","&#x2714;&#xFE0F;Bologna",1,"&#x2714;&#xFE0F;",12.109375,0.0825806451612903,":it:","Italy: 12.109 points"
"Italy","&#x2714;&#xFE0F;Lazio",1.8125,"&#x2714;&#xFE0F;",12.109375,0.149677419354839,":it:","Italy: 12.109 points"
"Italy","&#x2714;&#xFE0F;Fiorentina",1.296875,"&#x2714;&#xFE0F;",12.109375,0.107096774193548,":it:","Italy: 12.109 points"
"Portugal","&#x2714;&#xFE0F;Sporting Braga",2,"&#x2714;&#xFE0F;",11.775,0.169851380042463,":pt:","Portugal: 11.775 points"
"Portugal","&#x2714;&#xFE0F;Benfica",2.6,"&#x2714;&#xFE0F;",11.775,0.220806794055202,":pt:","Portugal: 11.775 points"
"Portugal","&#x2714;&#xFE0F;Sporting CP Lisbon",2.6,"&#x2714;&#xFE0F;",11.775,0.220806794055202,":pt:","Portugal: 11.775 points"
"Portugal","&#x2714;&#xFE0F;Vitória Guimarães",3.375,"&#x2714;&#xFE0F;",11.775,0.286624203821656,":pt:","Portugal: 11.775 points"
"Portugal","&#x2714;&#xFE0F;FC Porto",1.2,"&#x2714;&#xFE0F;",11.775,0.101910828025478,":pt:","Portugal: 11.775 points"
"Spain","&#x2714;&#xFE0F;Athletic Bilbao",2.07142857142857,"&#x2714;&#xFE0F;",11.4285714285714,0.18125,":es:","Spain: 11.429 points"
"Spain","&#x2714;&#xFE0F;FC Barcelona",2.5,"&#x2714;&#xFE0F;",11.4285714285714,0.21875,":es:","Spain: 11.429 points"
"Spain","&#x2714;&#xFE0F;Atlético Madrid",2,"&#x2714;&#xFE0F;",11.4285714285714,0.175,":es:","Spain: 11.429 points"
"Spain","&#x2714;&#xFE0F;Girona FC",1.14285714285714,"&#x2714;&#xFE0F;",11.4285714285714,0.1,":es:","Spain: 11.429 points"
"Spain","&#x2714;&#xFE0F;Real Sociedad",1,"&#x2714;&#xFE0F;",11.4285714285714,0.0875,":es:","Spain: 11.429 points"
"Spain","&#x2714;&#xFE0F;Real Betis",1,"&#x2714;&#xFE0F;",11.4285714285714,0.0875,":es:","Spain: 11.429 points"
"Spain","&#x2714;&#xFE0F;Real Madrid",1.71428571428571,"&#x2714;&#xFE0F;",11.4285714285714,0.15,":es:","Spain: 11.429 points"
"Belgium","&#x2714;&#xFE0F;AA Gent",2.375,"&#x2714;&#xFE0F;",11.15,0.213004484304933,":be:","Belgium: 11.15 points"
"Belgium","&#x2714;&#xFE0F;Club Brugge",2.6,"&#x2714;&#xFE0F;",11.15,0.233183856502242,":be:","Belgium: 11.15 points"
"Belgium","&#x2714;&#xFE0F;Union Saint-Gilloise",1.2,"&#x2714;&#xFE0F;",11.15,0.10762331838565,":be:","Belgium: 11.15 points"
"Belgium","&#x2714;&#xFE0F;Cercle Brugge",2.225,"&#x2714;&#xFE0F;",11.15,0.199551569506726,":be:","Belgium: 11.15 points"
"Belgium","&#x2714;&#xFE0F;Anderlecht",2.75,"&#x2714;&#xFE0F;",11.15,0.246636771300448,":be:","Belgium: 11.15 points"
"Germany","&#x2714;&#xFE0F;1.FC Heidenheim",1.046875,"&#x2714;&#xFE0F;",10.421875,0.100449775112444,":de:","Germany: 10.422 points"
"Germany","&#x2714;&#xFE0F;1899 Hoffenheim",0.625,"&#x2714;&#xFE0F;",10.421875,0.0599700149925037,":de:","Germany: 10.422 points"
"Germany","&#x2714;&#xFE0F;Eintracht Frankfurt",1.25,"&#x2714;&#xFE0F;",10.421875,0.119940029985007,":de:","Germany: 10.422 points"
"Germany","&#x2714;&#xFE0F;RB Leipzig",0.75,"&#x2714;&#xFE0F;",10.421875,0.0719640179910045,":de:","Germany: 10.422 points"
"Germany","&#x2714;&#xFE0F;Bayern München",1.75,"&#x2714;&#xFE0F;",10.421875,0.16791604197901,":de:","Germany: 10.422 points"
"Germany","&#x2714;&#xFE0F;Borussia Dortmund",1.75,"&#x2714;&#xFE0F;",10.421875,0.16791604197901,":de:","Germany: 10.422 points"
"Germany","&#x2714;&#xFE0F;Bayer Leverkusen",1.875,"&#x2714;&#xFE0F;",10.421875,0.179910044977511,":de:","Germany: 10.422 points"
"Germany","&#x2714;&#xFE0F;VfB Stuttgart",1.375,"&#x2714;&#xFE0F;",10.421875,0.131934032983508,":de:","Germany: 10.422 points"
"France","&#x2714;&#xFE0F;Lille OSC",2.5,"&#x2714;&#xFE0F;",9.92857142857143,0.251798561151079,":fr:","France: 9.929 points"
"France","&#x2714;&#xFE0F;OGC Nice",0.285714285714286,"&#x2714;&#xFE0F;",9.92857142857143,0.0287769784172662,":fr:","France: 9.929 points"
"France","&#x2714;&#xFE0F;Stade Brestois",2.14285714285714,"&#x2714;&#xFE0F;",9.92857142857143,0.215827338129496,":fr:","France: 9.929 points"
"France","&#x2714;&#xFE0F;AS Monaco",1.85714285714286,"&#x2714;&#xFE0F;",9.92857142857143,0.18705035971223,":fr:","France: 9.929 points"
"France","&#x2714;&#xFE0F;Olympique Lyonnais",1.42857142857143,"&#x2714;&#xFE0F;",9.92857142857143,0.143884892086331,":fr:","France: 9.929 points"
"France","&#x274C;RC Lens",0.142857142857143,"&#x274C;",9.92857142857143,0.0143884892086331,":fr:","France: 9.929 points"
"France","&#x2714;&#xFE0F;Paris Saint-Germain",1.57142857142857,"&#x2714;&#xFE0F;",9.92857142857143,0.158273381294964,":fr:","France: 9.929 points"
"Czech Republic","&#x274C;Baník Ostrava",0.6,"&#x274C;",8.7,0.0689655172413793,":cz:","Czech Republic: 8.7 points"
"Czech Republic","&#x2714;&#xFE0F;Mladá Boleslav",1.8,"&#x2714;&#xFE0F;",8.7,0.206896551724138,":cz:","Czech Republic: 8.7 points"
"Czech Republic","&#x2714;&#xFE0F;Sparta Praha",2.9,"&#x2714;&#xFE0F;",8.7,0.333333333333333,":cz:","Czech Republic: 8.7 points"
"Czech Republic","&#x2714;&#xFE0F;Slavia Praha",1.2,"&#x2714;&#xFE0F;",8.7,0.137931034482759,":cz:","Czech Republic: 8.7 points"
"Czech Republic","&#x2714;&#xFE0F;Viktoria Plzen",2.2,"&#x2714;&#xFE0F;",8.7,0.252873563218391,":cz:","Czech Republic: 8.7 points"
"Sweden","&#x2714;&#xFE0F;Djurgårdens IF",3.03125,"&#x2714;&#xFE0F;",8.15625,0.371647509578544,":se:","Sweden: 8.156 points"
"Sweden","&#x2714;&#xFE0F;IF Elfsborg",2.875,"&#x2714;&#xFE0F;",8.15625,0.352490421455939,":se:","Sweden: 8.156 points"
"Sweden","&#x274C;BK Häcken",0.875,"&#x274C;",8.15625,0.10727969348659,":se:","Sweden: 8.156 points"
"Sweden","&#x2714;&#xFE0F;Malmö FF",1.375,"&#x2714;&#xFE0F;",8.15625,0.168582375478927,":se:","Sweden: 8.156 points"
"Netherlands","&#x2714;&#xFE0F;PSV Eindhoven",2,"&#x2714;&#xFE0F;",8,0.25,":nl:","Netherlands: 8 points"
"Netherlands","&#x2714;&#xFE0F;FC Twente Enschede",0.75,"&#x2714;&#xFE0F;",8,0.09375,":nl:","Netherlands: 8 points"
"Netherlands","&#x274C;Go Ahead Eagles",0.0833333333333333,"&#x274C;",8,0.0104166666666667,":nl:","Netherlands: 8 points"
"Netherlands","&#x2714;&#xFE0F;Feyenoord",2.16666666666667,"&#x2714;&#xFE0F;",8,0.270833333333333,":nl:","Netherlands: 8 points"
"Netherlands","&#x2714;&#xFE0F;Ajax",2,"&#x2714;&#xFE0F;",8,0.25,":nl:","Netherlands: 8 points"
"Netherlands","&#x2714;&#xFE0F;AZ Alkmaar",1,"&#x2714;&#xFE0F;",8,0.125,":nl:","Netherlands: 8 points"
"Poland","&#x2714;&#xFE0F;Legia Warsaw",3.71875,"&#x2714;&#xFE0F;",7.625,0.487704918032787,":pl:","Poland: 7.625 points"
"Poland","&#x274C;Slask Wroclaw",0.5,"&#x274C;",7.625,0.0655737704918033,":pl:","Poland: 7.625 points"
"Poland","&#x274C;Wisla Kraków",1,"&#x274C;",7.625,0.131147540983607,":pl:","Poland: 7.625 points"
"Poland","&#x2714;&#xFE0F;Jagiellonia Bialystok",2.40625,"&#x2714;&#xFE0F;",7.625,0.315573770491803,":pl:","Poland: 7.625 points"
"Cyprus","&#x2714;&#xFE0F;Pafos FC",2.34375,"&#x2714;&#xFE0F;",7.25,0.323275862068966,":cy:","Cyprus: 7.25 points"
"Cyprus","&#x274C;AEK Larnaca",0,"&#x274C;",7.25,0,":cy:","Cyprus: 7.25 points"
"Cyprus","&#x2714;&#xFE0F;APOEL Nicosia",2.65625,"&#x2714;&#xFE0F;",7.25,0.366379310344828,":cy:","Cyprus: 7.25 points"
"Cyprus","&#x2714;&#xFE0F;Omonia Nicosia",2.25,"&#x2714;&#xFE0F;",7.25,0.310344827586207,":cy:","Cyprus: 7.25 points"
"Turkey","&#x274C;Trabzonspor",0.6,"&#x274C;",7.15,0.0839160839160839,":tr:","Turkey: 7.15 points"
"Turkey","&#x2714;&#xFE0F;Besiktas",1.1,"&#x2714;&#xFE0F;",7.15,0.153846153846154,":tr:","Turkey: 7.15 points"
"Turkey","&#x2714;&#xFE0F;Istanbul Basaksehir",1.9,"&#x2714;&#xFE0F;",7.15,0.265734265734266,":tr:","Turkey: 7.15 points"
"Turkey","&#x2714;&#xFE0F;Galatasaray",1.85,"&#x2714;&#xFE0F;",7.15,0.258741258741259,":tr:","Turkey: 7.15 points"
"Turkey","&#x2714;&#xFE0F;Fenerbahçe",1.7,"&#x2714;&#xFE0F;",7.15,0.237762237762238,":tr:","Turkey: 7.15 points"
"Greece","&#x2714;&#xFE0F;Panathinaikos",2.25,"&#x2714;&#xFE0F;",7.125,0.315789473684211,":gr:","Greece: 7.125 points"
"Greece","&#x274C;AEK Athens",0.75,"&#x274C;",7.125,0.105263157894737,":gr:","Greece: 7.125 points"
"Greece","&#x2714;&#xFE0F;Olympiakos Piraeus",1.75,"&#x2714;&#xFE0F;",7.125,0.245614035087719,":gr:","Greece: 7.125 points"
"Greece","&#x2714;&#xFE0F;PAOK Thessaloniki",2.375,"&#x2714;&#xFE0F;",7.125,0.333333333333333,":gr:","Greece: 7.125 points"
"Austria","&#x2714;&#xFE0F;Rapid Wien",2.425,"&#x2714;&#xFE0F;",6.925,0.350180505415162,":at:","Austria: 6.925 points"
"Austria","&#x274C;Austria Wien",0.2,"&#x274C;",6.925,0.0288808664259928,":at:","Austria: 6.925 points"
"Austria","&#x2714;&#xFE0F;FC Salzburg",2.2,"&#x2714;&#xFE0F;",6.925,0.317689530685921,":at:","Austria: 6.925 points"
"Austria","&#x2714;&#xFE0F;Sturm Graz",1.6,"&#x2714;&#xFE0F;",6.925,0.231046931407942,":at:","Austria: 6.925 points"
"Austria","&#x2714;&#xFE0F;LASK",0.5,"&#x2714;&#xFE0F;",6.925,0.0722021660649819,":at:","Austria: 6.925 points"
"Norway","&#x2714;&#xFE0F;Molde FK",1.5,"&#x2714;&#xFE0F;",6.125,0.244897959183673,":no:","Norway: 6.125 points"
"Norway","&#x2714;&#xFE0F;Bodø/Glimt",3,"&#x2714;&#xFE0F;",6.125,0.489795918367347,":no:","Norway: 6.125 points"
"Norway","&#x274C;Tromsø IL",0.625,"&#x274C;",6.125,0.102040816326531,":no:","Norway: 6.125 points"
"Norway","&#x274C;SK Brann Bergen",1,"&#x274C;",6.125,0.163265306122449,":no:","Norway: 6.125 points"
"Scotland","&#x2714;&#xFE0F;Celtic",2.6,"&#x2714;&#xFE0F;",6,0.433333333333333,":gb-sct:","Scotland: 6 points"
"Scotland","&#x2714;&#xFE0F;Rangers",1.7,"&#x2714;&#xFE0F;",6,0.283333333333333,":gb-sct:","Scotland: 6 points"
"Scotland","&#x274C;Kilmarnock",0.5,"&#x274C;",6,0.0833333333333333,":gb-sct:","Scotland: 6 points"
"Scotland","&#x274C;St. Mirren",0.4,"&#x274C;",6,0.0666666666666667,":gb-sct:","Scotland: 6 points"
"Scotland","&#x2714;&#xFE0F;Hearts FC",0.8,"&#x2714;&#xFE0F;",6,0.133333333333333,":gb-sct:","Scotland: 6 points"
"Slovenia","&#x2714;&#xFE0F;NK Celje",1.875,"&#x2714;&#xFE0F;",5.96875,0.31413612565445,":si:","Slovenia: 5.969 points"
"Slovenia","&#x274C;NK Maribor",0.625,"&#x274C;",5.96875,0.104712041884817,":si:","Slovenia: 5.969 points"
"Slovenia","&#x274C;NK Bravo",0.5,"&#x274C;",5.96875,0.0837696335078534,":si:","Slovenia: 5.969 points"
"Slovenia","&#x2714;&#xFE0F;Olimpija Ljubljana",2.96875,"&#x2714;&#xFE0F;",5.96875,0.49738219895288,":si:","Slovenia: 5.969 points"
"Switzerland","&#x274C;Servette FC",0.3,"&#x274C;",5.875,0.051063829787234,":ch:","Switzerland: 5.875 points"
"Switzerland","&#x2714;&#xFE0F;FC Lugano",2.275,"&#x2714;&#xFE0F;",5.875,0.387234042553191,":ch:","Switzerland: 5.875 points"
"Switzerland","&#x274C;FC Zürich",0.3,"&#x274C;",5.875,0.051063829787234,":ch:","Switzerland: 5.875 points"
"Switzerland","&#x2714;&#xFE0F;FC Sankt Gallen",1.4,"&#x2714;&#xFE0F;",5.875,0.238297872340426,":ch:","Switzerland: 5.875 points"
"Switzerland","&#x2714;&#xFE0F;Young Boys",1.6,"&#x2714;&#xFE0F;",5.875,0.272340425531915,":ch:","Switzerland: 5.875 points"
"Denmark","&#x2714;&#xFE0F;FC Midtjylland",2.25,"&#x2714;&#xFE0F;",5.8125,0.387096774193548,":dk:","Denmark: 5.812 points"
"Denmark","&#x2714;&#xFE0F;FC København",2.6875,"&#x2714;&#xFE0F;",5.8125,0.462365591397849,":dk:","Denmark: 5.812 points"
"Denmark","&#x274C;Silkeborg IF",0.375,"&#x274C;",5.8125,0.0645161290322581,":dk:","Denmark: 5.812 points"
"Denmark","&#x274C;Brøndby IF",0.5,"&#x274C;",5.8125,0.0860215053763441,":dk:","Denmark: 5.812 points"
"Croatia","&#x2714;&#xFE0F;GNK Dinamo",3.5,"&#x2714;&#xFE0F;",5.375,0.651162790697674,":hr:","Croatia: 5.375 points"
"Croatia","&#x274C;NK Osijek",0.75,"&#x274C;",5.375,0.13953488372093,":hr:","Croatia: 5.375 points"
