"country","team","overall_points_team","status","overall_points_country","percentage","flag","text"
"Poland","&#x2714;&#xFE0F;Legia Warsaw",0.375,"&#x2714;&#xFE0F;",3,0.125,":pl:","Poland: 3 points"
"Poland","&#x2714;&#xFE0F;Pogon Szczecin",0.5,"&#x2714;&#xFE0F;",3,0.166666666666667,":pl:","Poland: 3 points"
"Poland","&#x2714;&#xFE0F;Lech Poznan",0.75,"&#x2714;&#xFE0F;",3,0.25,":pl:","Poland: 3 points"
"Poland","&#x2714;&#xFE0F;Raków Czestochowa",1.375,"&#x2714;&#xFE0F;",3,0.458333333333333,":pl:","Poland: 3 points"
"Turkey","&#x2714;&#xFE0F;Adana Demirspor",0.625,"&#x2714;&#xFE0F;",3,0.208333333333333,":tr:","Turkey: 3 points"
"Turkey","&#x2714;&#xFE0F;Fenerbahçe",0.75,"&#x2714;&#xFE0F;",3,0.25,":tr:","Turkey: 3 points"
"Turkey","&#x2714;&#xFE0F;Besiktas",0.75,"&#x2714;&#xFE0F;",3,0.25,":tr:","Turkey: 3 points"
"Turkey","&#x2714;&#xFE0F;Galatasaray",0.875,"&#x2714;&#xFE0F;",3,0.291666666666667,":tr:","Turkey: 3 points"
"Iceland","&#x2714;&#xFE0F;KA Akureyri",1.16666666666667,"&#x2714;&#xFE0F;",2.83333333333333,0.411764705882353,":is:","Iceland: 2.833 points"
"Iceland","&#x2714;&#xFE0F;Breidablik",1.33333333333333,"&#x2714;&#xFE0F;",2.83333333333333,0.470588235294118,":is:","Iceland: 2.833 points"
"Iceland","&#x274C;Vikingur Reykjavik",0.333333333333333,"&#x274C;",2.83333333333333,0.117647058823529,":is:","Iceland: 2.833 points"
"Romania","&#x2714;&#xFE0F;FCSB",0.625,"&#x2714;&#xFE0F;",2.625,0.238095238095238,":ro:","Romania: 2.625 points"
"Romania","&#x274C;CFR Cluj",0.125,"&#x274C;",2.625,0.0476190476190476,":ro:","Romania: 2.625 points"
"Romania","&#x2714;&#xFE0F;Sepsi OSK",0.625,"&#x2714;&#xFE0F;",2.625,0.238095238095238,":ro:","Romania: 2.625 points"
"Romania","&#x2714;&#xFE0F;Farul Constanta",1.25,"&#x2714;&#xFE0F;",2.625,0.476190476190476,":ro:","Romania: 2.625 points"
"Cyprus","&#x2714;&#xFE0F;Omonia Nicosia",0.75,"&#x2714;&#xFE0F;",2.5,0.3,":cy:","Cyprus: 2.5 points"
"Cyprus","&#x2714;&#xFE0F;AEK Larnaca",0.5,"&#x2714;&#xFE0F;",2.5,0.2,":cy:","Cyprus: 2.5 points"
"Cyprus","&#x2714;&#xFE0F;APOEL Nicosia",0.75,"&#x2714;&#xFE0F;",2.5,0.3,":cy:","Cyprus: 2.5 points"
"Cyprus","&#x2714;&#xFE0F;Aris Limassol",0.5,"&#x2714;&#xFE0F;",2.5,0.2,":cy:","Cyprus: 2.5 points"
"Israel","&#x274C;Beitar Jerusalem",0.125,"&#x274C;",2.5,0.05,":il:","Israel: 2.5 points"
"Israel","&#x2714;&#xFE0F;Maccabi Tel-Aviv",0.625,"&#x2714;&#xFE0F;",2.5,0.25,":il:","Israel: 2.5 points"
"Israel","&#x2714;&#xFE0F;Hapoel Beer-Sheva",0.5,"&#x2714;&#xFE0F;",2.5,0.2,":il:","Israel: 2.5 points"
"Israel","&#x2714;&#xFE0F;Maccabi Haifa",1.25,"&#x2714;&#xFE0F;",2.5,0.5,":il:","Israel: 2.5 points"
"Spain","&#x2714;&#xFE0F;Osasuna",0,"&#x2714;&#xFE0F;",2.5,0,":es:","Spain: 2.5 points"
"Spain","&#x2714;&#xFE0F;Villarreal",0,"&#x2714;&#xFE0F;",2.5,0,":es:","Spain: 2.5 points"
"Spain","&#x2714;&#xFE0F;Real Sociedad",0.5,"&#x2714;&#xFE0F;",2.5,0.2,":es:","Spain: 2.5 points"
"Spain","&#x2714;&#xFE0F;Atlético Madrid",0.5,"&#x2714;&#xFE0F;",2.5,0.2,":es:","Spain: 2.5 points"
"Spain","&#x2714;&#xFE0F;Real Madrid",0.5,"&#x2714;&#xFE0F;",2.5,0.2,":es:","Spain: 2.5 points"
"Spain","&#x2714;&#xFE0F;Real Betis",0,"&#x2714;&#xFE0F;",2.5,0,":es:","Spain: 2.5 points"
"Spain","&#x2714;&#xFE0F;Sevilla",0.5,"&#x2714;&#xFE0F;",2.5,0.2,":es:","Spain: 2.5 points"
"Spain","&#x2714;&#xFE0F;FC Barcelona",0.5,"&#x2714;&#xFE0F;",2.5,0.2,":es:","Spain: 2.5 points"
"Slovenia","&#x274C;NK Domzale",0.25,"&#x274C;",2.375,0.105263157894737,":si:","Slovenia: 2.375 points"
"Slovenia","&#x2714;&#xFE0F;NK Celje",0.5,"&#x2714;&#xFE0F;",2.375,0.210526315789474,":si:","Slovenia: 2.375 points"
"Slovenia","&#x2714;&#xFE0F;Olimpija Ljubljana",0.875,"&#x2714;&#xFE0F;",2.375,0.368421052631579,":si:","Slovenia: 2.375 points"
"Slovenia","&#x2714;&#xFE0F;NK Maribor",0.75,"&#x2714;&#xFE0F;",2.375,0.315789473684211,":si:","Slovenia: 2.375 points"
"Germany","&#x2714;&#xFE0F;Union Berlin",0.571428571428571,"&#x2714;&#xFE0F;",2.28571428571429,0.25,":de:","Germany: 2.286 points"
"Germany","&#x2714;&#xFE0F;RB Leipzig",0.571428571428571,"&#x2714;&#xFE0F;",2.28571428571429,0.25,":de:","Germany: 2.286 points"
"Germany","&#x2714;&#xFE0F;Bayer Leverkusen",0,"&#x2714;&#xFE0F;",2.28571428571429,0,":de:","Germany: 2.286 points"
"Germany","&#x2714;&#xFE0F;SC Freiburg",0,"&#x2714;&#xFE0F;",2.28571428571429,0,":de:","Germany: 2.286 points"
"Germany","&#x2714;&#xFE0F;Borussia Dortmund",0.571428571428571,"&#x2714;&#xFE0F;",2.28571428571429,0.25,":de:","Germany: 2.286 points"
"Germany","&#x2714;&#xFE0F;Bayern München",0.571428571428571,"&#x2714;&#xFE0F;",2.28571428571429,0.25,":de:","Germany: 2.286 points"
"Germany","&#x2714;&#xFE0F;Eintracht Frankfurt",0,"&#x2714;&#xFE0F;",2.28571428571429,0,":de:","Germany: 2.286 points"
"Italy","&#x2714;&#xFE0F;AC Milan",0.571428571428571,"&#x2714;&#xFE0F;",2.28571428571429,0.25,":it:","Italy: 2.286 points"
"Italy","&#x2714;&#xFE0F;Fiorentina",0,"&#x2714;&#xFE0F;",2.28571428571429,0,":it:","Italy: 2.286 points"
"Italy","&#x2714;&#xFE0F;Lazio",0.571428571428571,"&#x2714;&#xFE0F;",2.28571428571429,0.25,":it:","Italy: 2.286 points"
"Italy","&#x2714;&#xFE0F;Internazionale",0.571428571428571,"&#x2714;&#xFE0F;",2.28571428571429,0.25,":it:","Italy: 2.286 points"
"Italy","&#x2714;&#xFE0F;Napoli",0.571428571428571,"&#x2714;&#xFE0F;",2.28571428571429,0.25,":it:","Italy: 2.286 points"
"Italy","&#x2714;&#xFE0F;AS Roma",0,"&#x2714;&#xFE0F;",2.28571428571429,0,":it:","Italy: 2.286 points"
"Italy","&#x2714;&#xFE0F;Atalanta",0,"&#x2714;&#xFE0F;",2.28571428571429,0,":it:","Italy: 2.286 points"
"Armenia","&#x274C;Ararat-Armenia",0.375,"&#x274C;",2.25,0.166666666666667,":am:","Armenia: 2.25 points"
