"country","team","overall_points_team","status","overall_points_country","percentage","flag","text"
"England","&#x2714;&#xFE0F;Manchester United",1.32142857142857,"&#x2714;&#xFE0F;",15.7142857142857,0.0840909090909091,":gb-eng:","England: 15.714 points"
"England","&#x2714;&#xFE0F;Aston Villa",2.25,"&#x2714;&#xFE0F;",15.7142857142857,0.143181818181818,":gb-eng:","England: 15.714 points"
"England","&#x2714;&#xFE0F;Tottenham Hotspur",1.14285714285714,"&#x2714;&#xFE0F;",15.7142857142857,0.0727272727272727,":gb-eng:","England: 15.714 points"
"England","&#x2714;&#xFE0F;Liverpool",3.89285714285714,"&#x2714;&#xFE0F;",15.7142857142857,0.247727272727273,":gb-eng:","England: 15.714 points"
"England","&#x2714;&#xFE0F;Chelsea",2.5,"&#x2714;&#xFE0F;",15.7142857142857,0.159090909090909,":gb-eng:","England: 15.714 points"
"England","&#x2714;&#xFE0F;Manchester City",1.71428571428571,"&#x2714;&#xFE0F;",15.7142857142857,0.109090909090909,":gb-eng:","England: 15.714 points"
"England","&#x2714;&#xFE0F;Arsenal",2.89285714285714,"&#x2714;&#xFE0F;",15.7142857142857,0.184090909090909,":gb-eng:","England: 15.714 points"
"Italy","&#x2714;&#xFE0F;Internazionale",2.53125,"&#x2714;&#xFE0F;",14.6875,0.172340425531915,":it:","Italy: 14.688 points"
"Italy","&#x2714;&#xFE0F;Atalanta",2.21875,"&#x2714;&#xFE0F;",14.6875,0.151063829787234,":it:","Italy: 14.688 points"
"Italy","&#x2714;&#xFE0F;AC Milan",2.3125,"&#x2714;&#xFE0F;",14.6875,0.157446808510638,":it:","Italy: 14.688 points"
"Italy","&#x2714;&#xFE0F;AS Roma",0.875,"&#x2714;&#xFE0F;",14.6875,0.0595744680851064,":it:","Italy: 14.688 points"
"Italy","&#x2714;&#xFE0F;Juventus",1.9375,"&#x2714;&#xFE0F;",14.6875,0.131914893617021,":it:","Italy: 14.688 points"
"Italy","&#x2714;&#xFE0F;Bologna",1.25,"&#x2714;&#xFE0F;",14.6875,0.0851063829787234,":it:","Italy: 14.688 points"
"Italy","&#x2714;&#xFE0F;Lazio",1.8125,"&#x2714;&#xFE0F;",14.6875,0.123404255319149,":it:","Italy: 14.688 points"
"Italy","&#x2714;&#xFE0F;Fiorentina",1.75,"&#x2714;&#xFE0F;",14.6875,0.119148936170213,":it:","Italy: 14.688 points"
"Spain","&#x2714;&#xFE0F;Athletic Bilbao",2.07142857142857,"&#x2714;&#xFE0F;",13.8571428571429,0.149484536082474,":es:","Spain: 13.857 points"
"Spain","&#x2714;&#xFE0F;FC Barcelona",3.46428571428571,"&#x2714;&#xFE0F;",13.8571428571429,0.25,":es:","Spain: 13.857 points"
"Spain","&#x2714;&#xFE0F;Atlético Madrid",2.64285714285714,"&#x2714;&#xFE0F;",13.8571428571429,0.190721649484536,":es:","Spain: 13.857 points"
"Spain","&#x2714;&#xFE0F;Girona FC",1.14285714285714,"&#x2714;&#xFE0F;",13.8571428571429,0.0824742268041237,":es:","Spain: 13.857 points"
"Spain","&#x2714;&#xFE0F;Real Sociedad",1,"&#x2714;&#xFE0F;",13.8571428571429,0.0721649484536082,":es:","Spain: 13.857 points"
