"country","team","overall_points_team","status","overall_points_country","percentage","flag","text"
"Spain","&#x2714;&#xFE0F;Athletic Bilbao",0,"&#x2714;&#xFE0F;",2.5,0,":es:","Spain: 2.5 points"
"Spain","&#x2714;&#xFE0F;Sevilla",0.5,"&#x2714;&#xFE0F;",2.5,0.2,":es:","Spain: 2.5 points"
"Spain","&#x2714;&#xFE0F;Real Betis",0,"&#x2714;&#xFE0F;",2.5,0,":es:","Spain: 2.5 points"
"Spain","&#x2714;&#xFE0F;Real Sociedad",0.5,"&#x2714;&#xFE0F;",2.5,0.2,":es:","Spain: 2.5 points"
"Spain","&#x2714;&#xFE0F;Atlético Madrid",0.5,"&#x2714;&#xFE0F;",2.5,0.2,":es:","Spain: 2.5 points"
"Spain","&#x2714;&#xFE0F;Villarreal",0,"&#x2714;&#xFE0F;",2.5,0,":es:","Spain: 2.5 points"
"Spain","&#x2714;&#xFE0F;Real Madrid",0.5,"&#x2714;&#xFE0F;",2.5,0.2,":es:","Spain: 2.5 points"
"Spain","&#x2714;&#xFE0F;FC Barcelona",0.5,"&#x2714;&#xFE0F;",2.5,0.2,":es:","Spain: 2.5 points"
"Germany","&#x2714;&#xFE0F;Eintracht Frankfurt",0,"&#x2714;&#xFE0F;",2.28571428571429,0,":de:","Germany: 2.286 points"
"Germany","&#x2714;&#xFE0F;Borussia Dortmund",0.571428571428571,"&#x2714;&#xFE0F;",2.28571428571429,0.25,":de:","Germany: 2.286 points"
"Germany","&#x2714;&#xFE0F;Bayer Leverkusen",0,"&#x2714;&#xFE0F;",2.28571428571429,0,":de:","Germany: 2.286 points"
"Germany","&#x2714;&#xFE0F;Union Berlin",0.571428571428571,"&#x2714;&#xFE0F;",2.28571428571429,0.25,":de:","Germany: 2.286 points"
"Germany","&#x2714;&#xFE0F;SC Freiburg",0,"&#x2714;&#xFE0F;",2.28571428571429,0,":de:","Germany: 2.286 points"
"Germany","&#x2714;&#xFE0F;Bayern München",0.571428571428571,"&#x2714;&#xFE0F;",2.28571428571429,0.25,":de:","Germany: 2.286 points"
"Germany","&#x2714;&#xFE0F;RB Leipzig",0.571428571428571,"&#x2714;&#xFE0F;",2.28571428571429,0.25,":de:","Germany: 2.286 points"
"Italy","&#x2714;&#xFE0F;Atalanta",0,"&#x2714;&#xFE0F;",2.28571428571429,0,":it:","Italy: 2.286 points"
"Italy","&#x2714;&#xFE0F;Internazionale",0.571428571428571,"&#x2714;&#xFE0F;",2.28571428571429,0.25,":it:","Italy: 2.286 points"
"Italy","&#x2714;&#xFE0F;AC Milan",0.571428571428571,"&#x2714;&#xFE0F;",2.28571428571429,0.25,":it:","Italy: 2.286 points"
"Italy","&#x2714;&#xFE0F;Lazio",0.571428571428571,"&#x2714;&#xFE0F;",2.28571428571429,0.25,":it:","Italy: 2.286 points"
"Italy","&#x2714;&#xFE0F;Napoli",0.571428571428571,"&#x2714;&#xFE0F;",2.28571428571429,0.25,":it:","Italy: 2.286 points"
"Italy","&#x2714;&#xFE0F;Juventus",0,"&#x2714;&#xFE0F;",2.28571428571429,0,":it:","Italy: 2.286 points"
"Italy","&#x2714;&#xFE0F;AS Roma",0,"&#x2714;&#xFE0F;",2.28571428571429,0,":it:","Italy: 2.286 points"
"England","&#x2714;&#xFE0F;Liverpool",0,"&#x2714;&#xFE0F;",2,0,":gb-eng:","England: 2 points"
"England","&#x2714;&#xFE0F;Arsenal",0.5,"&#x2714;&#xFE0F;",2,0.25,":gb-eng:","England: 2 points"
"England","&#x2714;&#xFE0F;West Ham United",0,"&#x2714;&#xFE0F;",2,0,":gb-eng:","England: 2 points"
"England","&#x2714;&#xFE0F;Manchester City",0.5,"&#x2714;&#xFE0F;",2,0.25,":gb-eng:","England: 2 points"
