"country","team","overall_points_team","status","overall_points_country","percentage","flag","text"
"Italy","&#x274C;Internazionale",7.75,"&#x274C;",38.8928571428571,0.199265381083563,":it:","Italy: 38.893 points"
"Italy","&#x274C;AC Milan",6.75,"&#x274C;",38.8928571428571,0.173553719008264,":it:","Italy: 38.893 points"
"Italy","&#x2714;&#xFE0F;Atalanta",4.75,"&#x2714;&#xFE0F;",38.8928571428571,0.122130394857668,":it:","Italy: 38.893 points"
"Italy","&#x2714;&#xFE0F;Internazionale",7.75,"&#x2714;&#xFE0F;",38.8928571428571,0.199265381083563,":it:","Italy: 38.893 points"
"Italy","&#x2714;&#xFE0F;Bologna",0.75,"&#x2714;&#xFE0F;",38.8928571428571,0.0192837465564738,":it:","Italy: 38.893 points"
"Italy","&#x2714;&#xFE0F;AC Milan",6.75,"&#x2714;&#xFE0F;",38.8928571428571,0.173553719008264,":it:","Italy: 38.893 points"
"Italy","&#x2714;&#xFE0F;Lazio",2.57142857142857,"&#x2714;&#xFE0F;",38.8928571428571,0.0661157024793388,":it:","Italy: 38.893 points"
"Italy","&#x274C;Juventus",3.60714285714286,"&#x274C;",38.8928571428571,0.0927456382001837,":it:","Italy: 38.893 points"
"Italy","&#x274C;Atalanta",4.75,"&#x274C;",38.8928571428571,0.122130394857668,":it:","Italy: 38.893 points"
"Italy","&#x274C;AS Roma",6.71428571428571,"&#x274C;",38.8928571428571,0.172635445362718,":it:","Italy: 38.893 points"
"Italy","&#x2714;&#xFE0F;Juventus",3.60714285714286,"&#x2714;&#xFE0F;",38.8928571428571,0.0927456382001837,":it:","Italy: 38.893 points"
"Italy","&#x274C;Lazio",2.57142857142857,"&#x274C;",38.8928571428571,0.0661157024793388,":it:","Italy: 38.893 points"
"Italy","&#x2714;&#xFE0F;AS Roma",6.71428571428571,"&#x2714;&#xFE0F;",38.8928571428571,0.172635445362718,":it:","Italy: 38.893 points"
"Italy","&#x274C;Napoli",6,"&#x274C;",38.8928571428571,0.154269972451791,":it:","Italy: 38.893 points"
"Germany","&#x2714;&#xFE0F;1899 Hoffenheim",0,"&#x2714;&#xFE0F;",38,0,":de:","Germany: 38 points"
"Germany","&#x274C;Eintracht Frankfurt",2,"&#x274C;",38,0.0526315789473684,":de:","Germany: 38 points"
