"country","team","overall_points_team","status","overall_points_country","percentage","flag","text"
"England","&#x2714;&#xFE0F;Chelsea",3,"&#x2714;&#xFE0F;",17.7142857142857,0.169354838709677,":gb-eng:","England: 17.714 points"
"England","&#x2714;&#xFE0F;Manchester City",2.85714285714286,"&#x2714;&#xFE0F;",17.7142857142857,0.161290322580645,":gb-eng:","England: 17.714 points"
"England","&#x2714;&#xFE0F;West Ham United",2.28571428571429,"&#x2714;&#xFE0F;",17.7142857142857,0.129032258064516,":gb-eng:","England: 17.714 points"
"England","&#x2714;&#xFE0F;Arsenal",2.14285714285714,"&#x2714;&#xFE0F;",17.7142857142857,0.120967741935484,":gb-eng:","England: 17.714 points"
"England","&#x2714;&#xFE0F;Tottenham Hotspur",2.42857142857143,"&#x2714;&#xFE0F;",17.7142857142857,0.137096774193548,":gb-eng:","England: 17.714 points"
"England","&#x2714;&#xFE0F;Manchester United",2.28571428571429,"&#x2714;&#xFE0F;",17.7142857142857,0.129032258064516,":gb-eng:","England: 17.714 points"
"England","&#x2714;&#xFE0F;Liverpool",2.71428571428571,"&#x2714;&#xFE0F;",17.7142857142857,0.153225806451613,":gb-eng:","England: 17.714 points"
"Germany","&#x274C;1.FC Köln",0.875,"&#x274C;",15.25,0.0573770491803279,":de:","Germany: 15.25 points"
"Germany","&#x2714;&#xFE0F;Bayern München",2.875,"&#x2714;&#xFE0F;",15.25,0.188524590163934,":de:","Germany: 15.25 points"
"Germany","&#x2714;&#xFE0F;Eintracht Frankfurt",2,"&#x2714;&#xFE0F;",15.25,0.131147540983607,":de:","Germany: 15.25 points"
"Germany","&#x274C;Borussia Dortmund",2.25,"&#x274C;",15.25,0.147540983606557,":de:","Germany: 15.25 points"
"Germany","&#x2714;&#xFE0F;SC Freiburg",1.875,"&#x2714;&#xFE0F;",15.25,0.122950819672131,":de:","Germany: 15.25 points"
"Germany","&#x2714;&#xFE0F;Union Berlin",1.75,"&#x2714;&#xFE0F;",15.25,0.114754098360656,":de:","Germany: 15.25 points"
"Germany","&#x2714;&#xFE0F;RB Leipzig",2.25,"&#x2714;&#xFE0F;",15.25,0.147540983606557,":de:","Germany: 15.25 points"
"Germany","&#x2714;&#xFE0F;Bayer Leverkusen",1.375,"&#x2714;&#xFE0F;",15.25,0.0901639344262295,":de:","Germany: 15.25 points"
"Italy","&#x2714;&#xFE0F;Napoli",3,"&#x2714;&#xFE0F;",14.7857142857143,0.202898550724638,":it:","Italy: 14.786 points"
"Italy","&#x2714;&#xFE0F;AC Milan",2.57142857142857,"&#x2714;&#xFE0F;",14.7857142857143,0.173913043478261,":it:","Italy: 14.786 points"
"Italy","&#x2714;&#xFE0F;Fiorentina",2.21428571428571,"&#x2714;&#xFE0F;",14.7857142857143,0.14975845410628,":it:","Italy: 14.786 points"
"Italy","&#x2714;&#xFE0F;Juventus",1.42857142857143,"&#x2714;&#xFE0F;",14.7857142857143,0.0966183574879227,":it:","Italy: 14.786 points"
"Italy","&#x2714;&#xFE0F;AS Roma",1.71428571428571,"&#x2714;&#xFE0F;",14.7857142857143,0.115942028985507,":it:","Italy: 14.786 points"
"Italy","&#x2714;&#xFE0F;Internazionale",2.57142857142857,"&#x2714;&#xFE0F;",14.7857142857143,0.173913043478261,":it:","Italy: 14.786 points"
"Italy","&#x2714;&#xFE0F;Lazio",1.28571428571429,"&#x2714;&#xFE0F;",14.7857142857143,0.0869565217391304,":it:","Italy: 14.786 points"
"Spain","&#x2714;&#xFE0F;Real Betis",2.28571428571429,"&#x2714;&#xFE0F;",13.2857142857143,0.172043010752688,":es:","Spain: 13.286 points"
"Spain","&#x274C;FC Barcelona",1.42857142857143,"&#x274C;",13.2857142857143,0.10752688172043,":es:","Spain: 13.286 points"
"Spain","&#x2714;&#xFE0F;Sevilla",1.57142857142857,"&#x2714;&#xFE0F;",13.2857142857143,0.118279569892473,":es:","Spain: 13.286 points"
"Spain","&#x2714;&#xFE0F;Villarreal",1.85714285714286,"&#x2714;&#xFE0F;",13.2857142857143,0.139784946236559,":es:","Spain: 13.286 points"
"Spain","&#x2714;&#xFE0F;Real Sociedad",2.14285714285714,"&#x2714;&#xFE0F;",13.2857142857143,0.161290322580645,":es:","Spain: 13.286 points"
"Spain","&#x274C;Atlético Madrid",1.14285714285714,"&#x274C;",13.2857142857143,0.0860215053763441,":es:","Spain: 13.286 points"
