"country","team","overall_points_team","status","overall_points_country","percentage","flag","text"
"Turkey","&#x2714;&#xFE0F;Adana Demirspor",0.625,"&#x2714;&#xFE0F;",3.75,0.166666666666667,":tr:","Turkey: 3.75 points"
"Turkey","&#x2714;&#xFE0F;Fenerbahçe",1,"&#x2714;&#xFE0F;",3.75,0.266666666666667,":tr:","Turkey: 3.75 points"
"Turkey","&#x2714;&#xFE0F;Besiktas",1,"&#x2714;&#xFE0F;",3.75,0.266666666666667,":tr:","Turkey: 3.75 points"
"Turkey","&#x2714;&#xFE0F;Galatasaray",1.125,"&#x2714;&#xFE0F;",3.75,0.3,":tr:","Turkey: 3.75 points"
"Poland","&#x2714;&#xFE0F;Legia Warsaw",0.625,"&#x2714;&#xFE0F;",3.5,0.178571428571429,":pl:","Poland: 3.5 points"
"Poland","&#x274C;Pogon Szczecin",0.75,"&#x274C;",3.5,0.214285714285714,":pl:","Poland: 3.5 points"
"Poland","&#x274C;Lech Poznan",0.75,"&#x274C;",3.5,0.214285714285714,":pl:","Poland: 3.5 points"
"Poland","&#x2714;&#xFE0F;Raków Czestochowa",1.375,"&#x2714;&#xFE0F;",3.5,0.392857142857143,":pl:","Poland: 3.5 points"
"Iceland","&#x274C;KA Akureyri",1.16666666666667,"&#x274C;",3.16666666666667,0.368421052631579,":is:","Iceland: 3.167 points"
"Iceland","&#x2714;&#xFE0F;Breidablik",1.66666666666667,"&#x2714;&#xFE0F;",3.16666666666667,0.526315789473684,":is:","Iceland: 3.167 points"
"Iceland","&#x274C;Vikingur Reykjavik",0.333333333333333,"&#x274C;",3.16666666666667,0.105263157894737,":is:","Iceland: 3.167 points"
"Israel","&#x274C;Beitar Jerusalem",0.125,"&#x274C;",2.875,0.0434782608695652,":il:","Israel: 2.875 points"
"Israel","&#x2714;&#xFE0F;Maccabi Tel-Aviv",0.875,"&#x2714;&#xFE0F;",2.875,0.304347826086957,":il:","Israel: 2.875 points"
"Israel","&#x274C;Hapoel Beer-Sheva",0.5,"&#x274C;",2.875,0.173913043478261,":il:","Israel: 2.875 points"
