"country","team","overall_points_team","status","overall_points_country","percentage","flag","text"
"England","&#x2714;&#xFE0F;Chelsea",3,"&#x2714;&#xFE0F;",19,0.157894736842105,":gb-eng:","England: 19 points"
"England","&#x2714;&#xFE0F;Manchester City",3.28571428571429,"&#x2714;&#xFE0F;",19,0.172932330827068,":gb-eng:","England: 19 points"
"England","&#x2714;&#xFE0F;West Ham United",2.57142857142857,"&#x2714;&#xFE0F;",19,0.135338345864662,":gb-eng:","England: 19 points"
"England","&#x2714;&#xFE0F;Arsenal",2.28571428571429,"&#x2714;&#xFE0F;",19,0.120300751879699,":gb-eng:","England: 19 points"
"England","&#x274C;Tottenham Hotspur",2.57142857142857,"&#x274C;",19,0.135338345864662,":gb-eng:","England: 19 points"
"England","&#x2714;&#xFE0F;Manchester United",2.57142857142857,"&#x2714;&#xFE0F;",19,0.135338345864662,":gb-eng:","England: 19 points"
"England","&#x2714;&#xFE0F;Liverpool",2.71428571428571,"&#x2714;&#xFE0F;",19,0.142857142857143,":gb-eng:","England: 19 points"
"Italy","&#x2714;&#xFE0F;Napoli",3,"&#x2714;&#xFE0F;",16.2142857142857,0.185022026431718,":it:","Italy: 16.214 points"
"Italy","&#x2714;&#xFE0F;AC Milan",2.85714285714286,"&#x2714;&#xFE0F;",16.2142857142857,0.176211453744493,":it:","Italy: 16.214 points"
"Italy","&#x2714;&#xFE0F;Fiorentina",2.5,"&#x2714;&#xFE0F;",16.2142857142857,0.154185022026432,":it:","Italy: 16.214 points"
"Italy","&#x2714;&#xFE0F;Juventus",1.71428571428571,"&#x2714;&#xFE0F;",16.2142857142857,0.105726872246696,":it:","Italy: 16.214 points"
"Italy","&#x2714;&#xFE0F;AS Roma",2,"&#x2714;&#xFE0F;",16.2142857142857,0.123348017621145,":it:","Italy: 16.214 points"
"Italy","&#x2714;&#xFE0F;Internazionale",2.85714285714286,"&#x2714;&#xFE0F;",16.2142857142857,0.176211453744493,":it:","Italy: 16.214 points"
"Italy","&#x2714;&#xFE0F;Lazio",1.28571428571429,"&#x2714;&#xFE0F;",16.2142857142857,0.079295154185022,":it:","Italy: 16.214 points"
"Germany","&#x274C;1.FC Köln",0.875,"&#x274C;",16,0.0546875,":de:","Germany: 16 points"
"Germany","&#x2714;&#xFE0F;Bayern München",3.25,"&#x2714;&#xFE0F;",16,0.203125,":de:","Germany: 16 points"
"Germany","&#x2714;&#xFE0F;Eintracht Frankfurt",2,"&#x2714;&#xFE0F;",16,0.125,":de:","Germany: 16 points"
"Germany","&#x274C;Borussia Dortmund",2.25,"&#x274C;",16,0.140625,":de:","Germany: 16 points"
"Germany","&#x2714;&#xFE0F;SC Freiburg",1.875,"&#x2714;&#xFE0F;",16,0.1171875,":de:","Germany: 16 points"
"Germany","&#x2714;&#xFE0F;Union Berlin",1.875,"&#x2714;&#xFE0F;",16,0.1171875,":de:","Germany: 16 points"
"Germany","&#x274C;RB Leipzig",2.25,"&#x274C;",16,0.140625,":de:","Germany: 16 points"
"Germany","&#x2714;&#xFE0F;Bayer Leverkusen",1.625,"&#x2714;&#xFE0F;",16,0.1015625,":de:","Germany: 16 points"
"Spain","&#x2714;&#xFE0F;Real Betis",2.28571428571429,"&#x2714;&#xFE0F;",13.7142857142857,0.166666666666667,":es:","Spain: 13.714 points"
"Spain","&#x274C;FC Barcelona",1.42857142857143,"&#x274C;",13.7142857142857,0.104166666666667,":es:","Spain: 13.714 points"
"Spain","&#x2714;&#xFE0F;Sevilla",1.85714285714286,"&#x2714;&#xFE0F;",13.7142857142857,0.135416666666667,":es:","Spain: 13.714 points"
"Spain","&#x2714;&#xFE0F;Villarreal",2,"&#x2714;&#xFE0F;",13.7142857142857,0.145833333333333,":es:","Spain: 13.714 points"
"Spain","&#x2714;&#xFE0F;Real Sociedad",2.14285714285714,"&#x2714;&#xFE0F;",13.7142857142857,0.15625,":es:","Spain: 13.714 points"
"Spain","&#x274C;Atlético Madrid",1.14285714285714,"&#x274C;",13.7142857142857,0.0833333333333333,":es:","Spain: 13.714 points"
"Spain","&#x2714;&#xFE0F;Real Madrid",2.85714285714286,"&#x2714;&#xFE0F;",13.7142857142857,0.208333333333333,":es:","Spain: 13.714 points"
"France","&#x2714;&#xFE0F;OGC Nice",2,"&#x2714;&#xFE0F;",12.0833333333333,0.16551724137931,":fr:","France: 12.083 points"
"France","&#x274C;Olympique Marseille",1.33333333333333,"&#x274C;",12.0833333333333,0.110344827586207,":fr:","France: 12.083 points"
"France","&#x274C;Paris Saint-Germain",3.16666666666667,"&#x274C;",12.0833333333333,0.262068965517241,":fr:","France: 12.083 points"
"France","&#x274C;AS Monaco",1.91666666666667,"&#x274C;",12.0833333333333,0.158620689655172,":fr:","France: 12.083 points"
"France","&#x274C;Stade Rennais",2.16666666666667,"&#x274C;",12.0833333333333,0.179310344827586,":fr:","France: 12.083 points"
"France","&#x274C;FC Nantes",1.5,"&#x274C;",12.0833333333333,0.124137931034483,":fr:","France: 12.083 points"
"Belgium","&#x274C;Royal Antwerp",0.8,"&#x274C;",12,0.0666666666666667,":be:","Belgium: 12 points"
"Belgium","&#x2714;&#xFE0F;AA Gent",2,"&#x2714;&#xFE0F;",12,0.166666666666667,":be:","Belgium: 12 points"
"Belgium","&#x274C;Club Brugge",3.4,"&#x274C;",12,0.283333333333333,":be:","Belgium: 12 points"
"Belgium","&#x2714;&#xFE0F;Anderlecht",2.6,"&#x2714;&#xFE0F;",12,0.216666666666667,":be:","Belgium: 12 points"
"Belgium","&#x2714;&#xFE0F;Union Saint-Gilloise",3.2,"&#x2714;&#xFE0F;",12,0.266666666666667,":be:","Belgium: 12 points"
"Portugal","&#x274C;FC Porto",3,"&#x274C;",11.8333333333333,0.253521126760563,":pt:","Portugal: 11.833 points"
