"country","team","overall_points_team","status","overall_points_country","percentage","flag","text"
"England","&#x2714;&#xFE0F;Manchester United",2.92857142857143,"&#x2714;&#xFE0F;",23.0357142857143,0.127131782945736,":gb-eng:","England: 23.036 points"
"England","&#x2714;&#xFE0F;Aston Villa",4.03571428571429,"&#x2714;&#xFE0F;",23.0357142857143,0.175193798449612,":gb-eng:","England: 23.036 points"
"England","&#x2714;&#xFE0F;Tottenham Hotspur",2.60714285714286,"&#x2714;&#xFE0F;",23.0357142857143,0.113178294573643,":gb-eng:","England: 23.036 points"
"England","&#x274C;Liverpool",4.21428571428571,"&#x274C;",23.0357142857143,0.182945736434109,":gb-eng:","England: 23.036 points"
"England","&#x2714;&#xFE0F;Chelsea",2.78571428571429,"&#x2714;&#xFE0F;",23.0357142857143,0.12093023255814,":gb-eng:","England: 23.036 points"
"England","&#x274C;Manchester City",2.10714285714286,"&#x274C;",23.0357142857143,0.0914728682170543,":gb-eng:","England: 23.036 points"
"England","&#x2714;&#xFE0F;Arsenal",4.35714285714286,"&#x2714;&#xFE0F;",23.0357142857143,0.189147286821705,":gb-eng:","England: 23.036 points"
"Spain","&#x2714;&#xFE0F;Athletic Bilbao",2.82142857142857,"&#x2714;&#xFE0F;",20.8928571428571,0.135042735042735,":es:","Spain: 20.893 points"
"Spain","&#x2714;&#xFE0F;FC Barcelona",4.53571428571429,"&#x2714;&#xFE0F;",20.8928571428571,0.217094017094017,":es:","Spain: 20.893 points"
"Spain","&#x274C;Atlético Madrid",3.78571428571429,"&#x274C;",20.8928571428571,0.181196581196581,":es:","Spain: 20.893 points"
"Spain","&#x274C;Girona FC",1.14285714285714,"&#x274C;",20.8928571428571,0.0547008547008547,":es:","Spain: 20.893 points"
"Spain","&#x2714;&#xFE0F;Real Sociedad",2.57142857142857,"&#x2714;&#xFE0F;",20.8928571428571,0.123076923076923,":es:","Spain: 20.893 points"
"Spain","&#x2714;&#xFE0F;Real Betis",1.96428571428571,"&#x2714;&#xFE0F;",20.8928571428571,0.094017094017094,":es:","Spain: 20.893 points"
"Spain","&#x2714;&#xFE0F;Real Madrid",4.07142857142857,"&#x2714;&#xFE0F;",20.8928571428571,0.194871794871795,":es:","Spain: 20.893 points"
"Italy","&#x2714;&#xFE0F;Internazionale",3.90625,"&#x2714;&#xFE0F;",19.375,0.201612903225806,":it:","Italy: 19.375 points"
"Italy","&#x274C;Atalanta",2.625,"&#x274C;",19.375,0.135483870967742,":it:","Italy: 19.375 points"
"Italy","&#x274C;AC Milan",2.5,"&#x274C;",19.375,0.129032258064516,":it:","Italy: 19.375 points"
"Italy","&#x2714;&#xFE0F;AS Roma",2.1875,"&#x2714;&#xFE0F;",19.375,0.112903225806452,":it:","Italy: 19.375 points"
"Italy","&#x274C;Juventus",2.28125,"&#x274C;",19.375,0.117741935483871,":it:","Italy: 19.375 points"
"Italy","&#x274C;Bologna",1.375,"&#x274C;",19.375,0.0709677419354839,":it:","Italy: 19.375 points"
"Italy","&#x2714;&#xFE0F;Lazio",2.75,"&#x2714;&#xFE0F;",19.375,0.141935483870968,":it:","Italy: 19.375 points"
"Italy","&#x2714;&#xFE0F;Fiorentina",1.75,"&#x2714;&#xFE0F;",19.375,0.0903225806451613,":it:","Italy: 19.375 points"
"Germany","&#x274C;1.FC Heidenheim",1.515625,"&#x274C;",17.546875,0.0863757791629564,":de:","Germany: 17.547 points"
"Germany","&#x274C;1899 Hoffenheim",0.875,"&#x274C;",17.546875,0.04986642920748,":de:","Germany: 17.547 points"
"Germany","&#x2714;&#xFE0F;Eintracht Frankfurt",2.375,"&#x2714;&#xFE0F;",17.546875,0.135351736420303,":de:","Germany: 17.547 points"
"Germany","&#x274C;RB Leipzig",1,"&#x274C;",17.546875,0.0569902048085485,":de:","Germany: 17.547 points"
"Germany","&#x2714;&#xFE0F;Bayern München",3.65625,"&#x2714;&#xFE0F;",17.546875,0.208370436331256,":de:","Germany: 17.547 points"
"Germany","&#x2714;&#xFE0F;Borussia Dortmund",3.59375,"&#x2714;&#xFE0F;",17.546875,0.204808548530721,":de:","Germany: 17.547 points"
"Germany","&#x274C;Bayer Leverkusen",2.90625,"&#x274C;",17.546875,0.165627782724844,":de:","Germany: 17.547 points"
"Germany","&#x274C;VfB Stuttgart",1.625,"&#x274C;",17.546875,0.0926090828138914,":de:","Germany: 17.547 points"
"Portugal","&#x274C;Sporting Braga",2.4,"&#x274C;",16.25,0.147692307692308,":pt:","Portugal: 16.25 points"
"Portugal","&#x274C;Benfica",4.35,"&#x274C;",16.25,0.267692307692308,":pt:","Portugal: 16.25 points"
"Portugal","&#x274C;Sporting CP Lisbon",3.1,"&#x274C;",16.25,0.190769230769231,":pt:","Portugal: 16.25 points"
"Portugal","&#x2714;&#xFE0F;Vitória Guimarães",4.25,"&#x2714;&#xFE0F;",16.25,0.261538461538462,":pt:","Portugal: 16.25 points"
"Portugal","&#x274C;FC Porto",2.15,"&#x274C;",16.25,0.132307692307692,":pt:","Portugal: 16.25 points"
"France","&#x274C;Lille OSC",3.78571428571429,"&#x274C;",15.7857142857143,0.239819004524887,":fr:","France: 15.786 points"
"France","&#x274C;OGC Nice",0.428571428571429,"&#x274C;",15.7857142857143,0.0271493212669683,":fr:","France: 15.786 points"
"France","&#x274C;Stade Brestois",2.39285714285714,"&#x274C;",15.7857142857143,0.15158371040724,":fr:","France: 15.786 points"
"France","&#x274C;AS Monaco",2.57142857142857,"&#x274C;",15.7857142857143,0.16289592760181,":fr:","France: 15.786 points"
"France","&#x2714;&#xFE0F;Olympique Lyonnais",2.67857142857143,"&#x2714;&#xFE0F;",15.7857142857143,0.169683257918552,":fr:","France: 15.786 points"
"France","&#x274C;RC Lens",0.142857142857143,"&#x274C;",15.7857142857143,0.00904977375565611,":fr:","France: 15.786 points"
"France","&#x2714;&#xFE0F;Paris Saint-Germain",3.78571428571429,"&#x2714;&#xFE0F;",15.7857142857143,0.239819004524887,":fr:","France: 15.786 points"
"Belgium","&#x274C;AA Gent",2.9,"&#x274C;",15.25,0.19016393442623,":be:","Belgium: 15.25 points"
"Belgium","&#x274C;Club Brugge",3.95,"&#x274C;",15.25,0.259016393442623,":be:","Belgium: 15.25 points"
"Belgium","&#x274C;Union Saint-Gilloise",2.2,"&#x274C;",15.25,0.144262295081967,":be:","Belgium: 15.25 points"
"Belgium","&#x2714;&#xFE0F;Cercle Brugge",2.85,"&#x2714;&#xFE0F;",15.25,0.186885245901639,":be:","Belgium: 15.25 points"
"Belgium","&#x274C;Anderlecht",3.35,"&#x274C;",15.25,0.219672131147541,":be:","Belgium: 15.25 points"
"Netherlands","&#x274C;PSV Eindhoven",3.875,"&#x274C;",15.25,0.254098360655738,":nl:","Netherlands: 15.25 points"
"Netherlands","&#x274C;FC Twente Enschede",1.83333333333333,"&#x274C;",15.25,0.120218579234973,":nl:","Netherlands: 15.25 points"
"Netherlands","&#x274C;Go Ahead Eagles",0.0833333333333333,"&#x274C;",15.25,0.00546448087431694,":nl:","Netherlands: 15.25 points"
"Netherlands","&#x274C;Feyenoord",3.5,"&#x274C;",15.25,0.229508196721311,":nl:","Netherlands: 15.25 points"
"Netherlands","&#x2714;&#xFE0F;Ajax",3.375,"&#x2714;&#xFE0F;",15.25,0.221311475409836,":nl:","Netherlands: 15.25 points"
"Netherlands","&#x2714;&#xFE0F;AZ Alkmaar",2.58333333333333,"&#x2714;&#xFE0F;",15.25,0.169398907103825,":nl:","Netherlands: 15.25 points"
"Greece","&#x2714;&#xFE0F;Panathinaikos",4.25,"&#x2714;&#xFE0F;",12.1875,0.348717948717949,":gr:","Greece: 12.188 points"
"Greece","&#x274C;AEK Athens",0.75,"&#x274C;",12.1875,0.0615384615384615,":gr:","Greece: 12.188 points"
"Greece","&#x2714;&#xFE0F;Olympiakos Piraeus",4.125,"&#x2714;&#xFE0F;",12.1875,0.338461538461538,":gr:","Greece: 12.188 points"
"Greece","&#x274C;PAOK Thessaloniki",3.0625,"&#x274C;",12.1875,0.251282051282051,":gr:","Greece: 12.188 points"
"Norway","&#x2714;&#xFE0F;Molde FK",3.1875,"&#x2714;&#xFE0F;",10.8125,0.294797687861272,":no:","Norway: 10.812 points"
"Norway","&#x2714;&#xFE0F;Bodø/Glimt",6,"&#x2714;&#xFE0F;",10.8125,0.554913294797688,":no:","Norway: 10.812 points"
"Norway","&#x274C;Tromsø IL",0.625,"&#x274C;",10.8125,0.0578034682080925,":no:","Norway: 10.812 points"
"Norway","&#x274C;SK Brann Bergen",1,"&#x274C;",10.8125,0.092485549132948,":no:","Norway: 10.812 points"
"Cyprus","&#x2714;&#xFE0F;Pafos FC",4.28125,"&#x2714;&#xFE0F;",10.5625,0.405325443786982,":cy:","Cyprus: 10.562 points"
"Cyprus","&#x274C;AEK Larnaca",0,"&#x274C;",10.5625,0,":cy:","Cyprus: 10.562 points"
"Cyprus","&#x274C;APOEL Nicosia",3.4375,"&#x274C;",10.5625,0.325443786982249,":cy:","Cyprus: 10.562 points"
"Cyprus","&#x274C;Omonia Nicosia",2.84375,"&#x274C;",10.5625,0.269230769230769,":cy:","Cyprus: 10.562 points"
"Czech Republic","&#x274C;Baník Ostrava",0.6,"&#x274C;",10.35,0.0579710144927536,":cz:","Czech Republic: 10.35 points"
"Czech Republic","&#x274C;Mladá Boleslav",1.8,"&#x274C;",10.35,0.173913043478261,":cz:","Czech Republic: 10.35 points"
"Czech Republic","&#x274C;Sparta Praha",2.9,"&#x274C;",10.35,0.280193236714976,":cz:","Czech Republic: 10.35 points"
"Czech Republic","&#x274C;Slavia Praha",1.4,"&#x274C;",10.35,0.135265700483092,":cz:","Czech Republic: 10.35 points"
"Czech Republic","&#x2714;&#xFE0F;Viktoria Plzen",3.65,"&#x2714;&#xFE0F;",10.35,0.352657004830918,":cz:","Czech Republic: 10.35 points"
"Poland","&#x2714;&#xFE0F;Legia Warsaw",4.125,"&#x2714;&#xFE0F;",10.25,0.402439024390244,":pl:","Poland: 10.25 points"
"Poland","&#x274C;Slask Wroclaw",0.5,"&#x274C;",10.25,0.0487804878048781,":pl:","Poland: 10.25 points"
"Poland","&#x274C;Wisla Kraków",1,"&#x274C;",10.25,0.0975609756097561,":pl:","Poland: 10.25 points"
"Poland","&#x2714;&#xFE0F;Jagiellonia Bialystok",4.625,"&#x2714;&#xFE0F;",10.25,0.451219512195122,":pl:","Poland: 10.25 points"
"Sweden","&#x2714;&#xFE0F;Djurgårdens IF",4.25,"&#x2714;&#xFE0F;",10.125,0.419753086419753,":se:","Sweden: 10.125 points"
"Sweden","&#x274C;IF Elfsborg",3.375,"&#x274C;",10.125,0.333333333333333,":se:","Sweden: 10.125 points"
"Sweden","&#x274C;BK Häcken",0.875,"&#x274C;",10.125,0.0864197530864197,":se:","Sweden: 10.125 points"
"Sweden","&#x274C;Malmö FF",1.625,"&#x274C;",10.125,0.160493827160494,":se:","Sweden: 10.125 points"
"Turkey","&#x274C;Trabzonspor",0.6,"&#x274C;",9.9,0.0606060606060606,":tr:","Turkey: 9.9 points"
