"country","team","overall_points_team","status","overall_points_country","percentage","flag","text"
"England","&#x2714;&#xFE0F;Manchester United",2.03571428571429,"&#x2714;&#xFE0F;",19.3571428571429,0.105166051660517,":gb-eng:","England: 19.357 points"
"England","&#x2714;&#xFE0F;Aston Villa",3.25,"&#x2714;&#xFE0F;",19.3571428571429,0.16789667896679,":gb-eng:","England: 19.357 points"
"England","&#x2714;&#xFE0F;Tottenham Hotspur",1.82142857142857,"&#x2714;&#xFE0F;",19.3571428571429,0.0940959409594096,":gb-eng:","England: 19.357 points"
"England","&#x2714;&#xFE0F;Liverpool",3.92857142857143,"&#x2714;&#xFE0F;",19.3571428571429,0.202952029520295,":gb-eng:","England: 19.357 points"
"England","&#x2714;&#xFE0F;Chelsea",2.5,"&#x2714;&#xFE0F;",19.3571428571429,0.129151291512915,":gb-eng:","England: 19.357 points"
"England","&#x2714;&#xFE0F;Manchester City",2.10714285714286,"&#x2714;&#xFE0F;",19.3571428571429,0.108856088560886,":gb-eng:","England: 19.357 points"
"England","&#x2714;&#xFE0F;Arsenal",3.71428571428571,"&#x2714;&#xFE0F;",19.3571428571429,0.191881918819188,":gb-eng:","England: 19.357 points"
"Italy","&#x2714;&#xFE0F;Internazionale",3.21875,"&#x2714;&#xFE0F;",16.6875,0.192883895131086,":it:","Italy: 16.688 points"
"Italy","&#x2714;&#xFE0F;Atalanta",2.625,"&#x2714;&#xFE0F;",16.6875,0.157303370786517,":it:","Italy: 16.688 points"
"Italy","&#x2714;&#xFE0F;AC Milan",2.375,"&#x2714;&#xFE0F;",16.6875,0.142322097378277,":it:","Italy: 16.688 points"
"Italy","&#x2714;&#xFE0F;AS Roma",0.875,"&#x2714;&#xFE0F;",16.6875,0.052434456928839,":it:","Italy: 16.688 points"
"Italy","&#x2714;&#xFE0F;Juventus",2.03125,"&#x2714;&#xFE0F;",16.6875,0.121722846441948,":it:","Italy: 16.688 points"
"Italy","&#x274C;Bologna",1.375,"&#x274C;",16.6875,0.0823970037453183,":it:","Italy: 16.688 points"
"Italy","&#x2714;&#xFE0F;Lazio",2.4375,"&#x2714;&#xFE0F;",16.6875,0.146067415730337,":it:","Italy: 16.688 points"
"Italy","&#x2714;&#xFE0F;Fiorentina",1.75,"&#x2714;&#xFE0F;",16.6875,0.104868913857678,":it:","Italy: 16.688 points"
"Spain","&#x2714;&#xFE0F;Athletic Bilbao",2.14285714285714,"&#x2714;&#xFE0F;",15.7857142857143,0.135746606334842,":es:","Spain: 15.786 points"
"Spain","&#x2714;&#xFE0F;FC Barcelona",3.75,"&#x2714;&#xFE0F;",15.7857142857143,0.237556561085973,":es:","Spain: 15.786 points"
"Spain","&#x2714;&#xFE0F;Atlético Madrid",3.5,"&#x2714;&#xFE0F;",15.7857142857143,0.221719457013575,":es:","Spain: 15.786 points"
"Spain","&#x274C;Girona FC",1.14285714285714,"&#x274C;",15.7857142857143,0.0723981900452489,":es:","Spain: 15.786 points"
"Spain","&#x2714;&#xFE0F;Real Sociedad",1,"&#x2714;&#xFE0F;",15.7857142857143,0.0633484162895928,":es:","Spain: 15.786 points"
"Spain","&#x2714;&#xFE0F;Real Betis",1.46428571428571,"&#x2714;&#xFE0F;",15.7857142857143,0.0927601809954751,":es:","Spain: 15.786 points"
"Spain","&#x2714;&#xFE0F;Real Madrid",2.78571428571429,"&#x2714;&#xFE0F;",15.7857142857143,0.176470588235294,":es:","Spain: 15.786 points"
"Germany","&#x2714;&#xFE0F;1.FC Heidenheim",1.265625,"&#x2714;&#xFE0F;",14.171875,0.0893054024255788,":de:","Germany: 14.172 points"
"Germany","&#x2714;&#xFE0F;1899 Hoffenheim",0.625,"&#x2714;&#xFE0F;",14.171875,0.0441014332965821,":de:","Germany: 14.172 points"
"Germany","&#x2714;&#xFE0F;Eintracht Frankfurt",1.875,"&#x2714;&#xFE0F;",14.171875,0.132304299889746,":de:","Germany: 14.172 points"
"Germany","&#x274C;RB Leipzig",1,"&#x274C;",14.171875,0.0705622932745314,":de:","Germany: 14.172 points"
"Germany","&#x2714;&#xFE0F;Bayern München",2.40625,"&#x2714;&#xFE0F;",14.171875,0.169790518191841,":de:","Germany: 14.172 points"
"Germany","&#x2714;&#xFE0F;Borussia Dortmund",2.46875,"&#x2714;&#xFE0F;",14.171875,0.174200661521499,":de:","Germany: 14.172 points"
"Germany","&#x2714;&#xFE0F;Bayer Leverkusen",2.90625,"&#x2714;&#xFE0F;",14.171875,0.205071664829107,":de:","Germany: 14.172 points"
"Germany","&#x274C;VfB Stuttgart",1.625,"&#x274C;",14.171875,0.114663726571114,":de:","Germany: 14.172 points"
"Portugal","&#x2714;&#xFE0F;Sporting Braga",2,"&#x2714;&#xFE0F;",13.6,0.147058823529412,":pt:","Portugal: 13.6 points"
"Portugal","&#x2714;&#xFE0F;Benfica",3.45,"&#x2714;&#xFE0F;",13.6,0.253676470588235,":pt:","Portugal: 13.6 points"
"Portugal","&#x2714;&#xFE0F;Sporting CP Lisbon",2.9,"&#x2714;&#xFE0F;",13.6,0.213235294117647,":pt:","Portugal: 13.6 points"
"Portugal","&#x2714;&#xFE0F;Vitória Guimarães",4.05,"&#x2714;&#xFE0F;",13.6,0.297794117647059,":pt:","Portugal: 13.6 points"
"Portugal","&#x2714;&#xFE0F;FC Porto",1.2,"&#x2714;&#xFE0F;",13.6,0.0882352941176471,":pt:","Portugal: 13.6 points"
"France","&#x2714;&#xFE0F;Lille OSC",3.64285714285714,"&#x2714;&#xFE0F;",13.2142857142857,0.275675675675676,":fr:","France: 13.214 points"
