"country","team","overall_points_team","status","overall_points_country","percentage","flag","text"
"Czech Republic","&#x274C;Baník Ostrava",0.6,"&#x274C;",6.3,0.0952380952380952,":cz:","Czech Republic: 6.3 points"
"Czech Republic","&#x2714;&#xFE0F;Mladá Boleslav",1,"&#x2714;&#xFE0F;",6.3,0.158730158730159,":cz:","Czech Republic: 6.3 points"
"Czech Republic","&#x2714;&#xFE0F;Sparta Praha",2.7,"&#x2714;&#xFE0F;",6.3,0.428571428571429,":cz:","Czech Republic: 6.3 points"
"Czech Republic","&#x2714;&#xFE0F;Slavia Praha",1,"&#x2714;&#xFE0F;",6.3,0.158730158730159,":cz:","Czech Republic: 6.3 points"
"Czech Republic","&#x2714;&#xFE0F;Viktoria Plzen",1,"&#x2714;&#xFE0F;",6.3,0.158730158730159,":cz:","Czech Republic: 6.3 points"
"Portugal","&#x2714;&#xFE0F;Sporting Braga",1.4,"&#x2714;&#xFE0F;",5.8,0.241379310344828,":pt:","Portugal: 5.8 points"
"Portugal","&#x2714;&#xFE0F;Benfica",1.6,"&#x2714;&#xFE0F;",5.8,0.275862068965517,":pt:","Portugal: 5.8 points"
"Portugal","&#x2714;&#xFE0F;Sporting CP Lisbon",1.6,"&#x2714;&#xFE0F;",5.8,0.275862068965517,":pt:","Portugal: 5.8 points"
"Portugal","&#x2714;&#xFE0F;Vitória Guimarães",1.2,"&#x2714;&#xFE0F;",5.8,0.206896551724138,":pt:","Portugal: 5.8 points"
"Portugal","&#x2714;&#xFE0F;FC Porto",0,"&#x2714;&#xFE0F;",5.8,0,":pt:","Portugal: 5.8 points"
"France","&#x2714;&#xFE0F;Lille OSC",1.21428571428571,"&#x2714;&#xFE0F;",5.21428571428571,0.232876712328767,":fr:","France: 5.214 points"
"France","&#x2714;&#xFE0F;OGC Nice",0.142857142857143,"&#x2714;&#xFE0F;",5.21428571428571,0.0273972602739726,":fr:","France: 5.214 points"
"France","&#x2714;&#xFE0F;Stade Brestois",1.14285714285714,"&#x2714;&#xFE0F;",5.21428571428571,0.219178082191781,":fr:","France: 5.214 points"
"France","&#x2714;&#xFE0F;AS Monaco",1.14285714285714,"&#x2714;&#xFE0F;",5.21428571428571,0.219178082191781,":fr:","France: 5.214 points"
"France","&#x2714;&#xFE0F;Olympique Lyonnais",0.285714285714286,"&#x2714;&#xFE0F;",5.21428571428571,0.0547945205479452,":fr:","France: 5.214 points"
"France","&#x274C;RC Lens",0.142857142857143,"&#x274C;",5.21428571428571,0.0273972602739726,":fr:","France: 5.214 points"
"France","&#x2714;&#xFE0F;Paris Saint-Germain",1.14285714285714,"&#x2714;&#xFE0F;",5.21428571428571,0.219178082191781,":fr:","France: 5.214 points"
"Germany","&#x2714;&#xFE0F;1.FC Heidenheim",0.25,"&#x2714;&#xFE0F;",5,0.05,":de:","Germany: 5 points"
"Germany","&#x2714;&#xFE0F;1899 Hoffenheim",0.125,"&#x2714;&#xFE0F;",5,0.025,":de:","Germany: 5 points"
"Germany","&#x2714;&#xFE0F;Eintracht Frankfurt",0.125,"&#x2714;&#xFE0F;",5,0.025,":de:","Germany: 5 points"
"Germany","&#x2714;&#xFE0F;RB Leipzig",0.75,"&#x2714;&#xFE0F;",5,0.15,":de:","Germany: 5 points"
"Germany","&#x2714;&#xFE0F;Bayern München",1,"&#x2714;&#xFE0F;",5,0.2,":de:","Germany: 5 points"
"Germany","&#x2714;&#xFE0F;Borussia Dortmund",1,"&#x2714;&#xFE0F;",5,0.2,":de:","Germany: 5 points"
"Germany","&#x2714;&#xFE0F;Bayer Leverkusen",1,"&#x2714;&#xFE0F;",5,0.2,":de:","Germany: 5 points"
"Germany","&#x2714;&#xFE0F;VfB Stuttgart",0.75,"&#x2714;&#xFE0F;",5,0.15,":de:","Germany: 5 points"
"Italy","&#x2714;&#xFE0F;Internazionale",0.875,"&#x2714;&#xFE0F;",4.875,0.179487179487179,":it:","Italy: 4.875 points"
"Italy","&#x2714;&#xFE0F;Atalanta",0.875,"&#x2714;&#xFE0F;",4.875,0.179487179487179,":it:","Italy: 4.875 points"
"Italy","&#x2714;&#xFE0F;AC Milan",0.75,"&#x2714;&#xFE0F;",4.875,0.153846153846154,":it:","Italy: 4.875 points"
"Italy","&#x2714;&#xFE0F;AS Roma",0.125,"&#x2714;&#xFE0F;",4.875,0.0256410256410256,":it:","Italy: 4.875 points"
"Italy","&#x2714;&#xFE0F;Juventus",1,"&#x2714;&#xFE0F;",4.875,0.205128205128205,":it:","Italy: 4.875 points"
"Italy","&#x2714;&#xFE0F;Bologna",0.875,"&#x2714;&#xFE0F;",4.875,0.179487179487179,":it:","Italy: 4.875 points"
"Italy","&#x2714;&#xFE0F;Lazio",0.25,"&#x2714;&#xFE0F;",4.875,0.0512820512820513,":it:","Italy: 4.875 points"
"Italy","&#x2714;&#xFE0F;Fiorentina",0.125,"&#x2714;&#xFE0F;",4.875,0.0256410256410256,":it:","Italy: 4.875 points"
"Slovakia","&#x274C;DAC Dunajska Streda",0,"&#x274C;",4.625,0,":sk:","Slovakia: 4.625 points"
"Slovakia","&#x274C;Spartak Trnava",0.625,"&#x274C;",4.625,0.135135135135135,":sk:","Slovakia: 4.625 points"
"Slovakia","&#x2714;&#xFE0F;Slovan Bratislava",3.125,"&#x2714;&#xFE0F;",4.625,0.675675675675676,":sk:","Slovakia: 4.625 points"
"Slovakia","&#x274C;MFK Ruzomberok",0.875,"&#x274C;",4.625,0.189189189189189,":sk:","Slovakia: 4.625 points"
"England","&#x2714;&#xFE0F;Manchester United",0.142857142857143,"&#x2714;&#xFE0F;",4.57142857142857,0.03125,":gb-eng:","England: 4.571 points"
"England","&#x2714;&#xFE0F;Aston Villa",1.14285714285714,"&#x2714;&#xFE0F;",4.57142857142857,0.25,":gb-eng:","England: 4.571 points"
"England","&#x2714;&#xFE0F;Tottenham Hotspur",0,"&#x2714;&#xFE0F;",4.57142857142857,0,":gb-eng:","England: 4.571 points"
"England","&#x2714;&#xFE0F;Liverpool",1.14285714285714,"&#x2714;&#xFE0F;",4.57142857142857,0.25,":gb-eng:","England: 4.571 points"
"England","&#x2714;&#xFE0F;Chelsea",0.142857142857143,"&#x2714;&#xFE0F;",4.57142857142857,0.03125,":gb-eng:","England: 4.571 points"
"England","&#x2714;&#xFE0F;Manchester City",1,"&#x2714;&#xFE0F;",4.57142857142857,0.21875,":gb-eng:","England: 4.571 points"
"England","&#x2714;&#xFE0F;Arsenal",1,"&#x2714;&#xFE0F;",4.57142857142857,0.21875,":gb-eng:","England: 4.571 points"
"Spain","&#x2714;&#xFE0F;Athletic Bilbao",0.142857142857143,"&#x2714;&#xFE0F;",4.57142857142857,0.03125,":es:","Spain: 4.571 points"
"Spain","&#x2714;&#xFE0F;FC Barcelona",0.857142857142857,"&#x2714;&#xFE0F;",4.57142857142857,0.1875,":es:","Spain: 4.571 points"
"Spain","&#x2714;&#xFE0F;Atlético Madrid",1.14285714285714,"&#x2714;&#xFE0F;",4.57142857142857,0.25,":es:","Spain: 4.571 points"
"Spain","&#x2714;&#xFE0F;Girona FC",0.857142857142857,"&#x2714;&#xFE0F;",4.57142857142857,0.1875,":es:","Spain: 4.571 points"
"Spain","&#x2714;&#xFE0F;Real Sociedad",0.142857142857143,"&#x2714;&#xFE0F;",4.57142857142857,0.03125,":es:","Spain: 4.571 points"
"Spain","&#x2714;&#xFE0F;Real Betis",0.285714285714286,"&#x2714;&#xFE0F;",4.57142857142857,0.0625,":es:","Spain: 4.571 points"
"Spain","&#x2714;&#xFE0F;Real Madrid",1.14285714285714,"&#x2714;&#xFE0F;",4.57142857142857,0.25,":es:","Spain: 4.571 points"
"Sweden","&#x2714;&#xFE0F;Djurgårdens IF",1.125,"&#x2714;&#xFE0F;",4.25,0.264705882352941,":se:","Sweden: 4.25 points"
"Sweden","&#x2714;&#xFE0F;IF Elfsborg",1.625,"&#x2714;&#xFE0F;",4.25,0.382352941176471,":se:","Sweden: 4.25 points"
"Sweden","&#x274C;BK Häcken",0.875,"&#x274C;",4.25,0.205882352941176,":se:","Sweden: 4.25 points"
"Sweden","&#x2714;&#xFE0F;Malmö FF",0.625,"&#x2714;&#xFE0F;",4.25,0.147058823529412,":se:","Sweden: 4.25 points"
"Austria","&#x2714;&#xFE0F;Rapid Wien",0.9,"&#x2714;&#xFE0F;",4.2,0.214285714285714,":at:","Austria: 4.2 points"
"Austria","&#x274C;Austria Wien",0.2,"&#x274C;",4.2,0.0476190476190476,":at:","Austria: 4.2 points"
"Austria","&#x2714;&#xFE0F;FC Salzburg",1.8,"&#x2714;&#xFE0F;",4.2,0.428571428571429,":at:","Austria: 4.2 points"
"Austria","&#x2714;&#xFE0F;Sturm Graz",1.2,"&#x2714;&#xFE0F;",4.2,0.285714285714286,":at:","Austria: 4.2 points"
"Austria","&#x2714;&#xFE0F;LASK",0.1,"&#x2714;&#xFE0F;",4.2,0.0238095238095238,":at:","Austria: 4.2 points"
"Norway","&#x2714;&#xFE0F;Molde FK",0.75,"&#x2714;&#xFE0F;",4.125,0.181818181818182,":no:","Norway: 4.125 points"
"Norway","&#x2714;&#xFE0F;Bodø/Glimt",1.75,"&#x2714;&#xFE0F;",4.125,0.424242424242424,":no:","Norway: 4.125 points"
"Norway","&#x274C;Tromsø IL",0.625,"&#x274C;",4.125,0.151515151515152,":no:","Norway: 4.125 points"
"Norway","&#x274C;SK Brann Bergen",1,"&#x274C;",4.125,0.242424242424242,":no:","Norway: 4.125 points"
