"country","team","overall_points_team","status","overall_points_country","percentage","flag","text"
"Italy","&#x2714;&#xFE0F;AC Milan",2.14285714285714,"&#x2714;&#xFE0F;",16.5714285714286,0.129310344827586,":it:","Italy: 16.571 points"
"Italy","&#x2714;&#xFE0F;Fiorentina",2,"&#x2714;&#xFE0F;",16.5714285714286,0.120689655172414,":it:","Italy: 16.571 points"
"Italy","&#x274C;Lazio",2.57142857142857,"&#x274C;",16.5714285714286,0.155172413793103,":it:","Italy: 16.571 points"
"Italy","&#x274C;Internazionale",2.85714285714286,"&#x274C;",16.5714285714286,0.172413793103448,":it:","Italy: 16.571 points"
"Italy","&#x274C;Napoli",2.42857142857143,"&#x274C;",16.5714285714286,0.146551724137931,":it:","Italy: 16.571 points"
"Italy","&#x2714;&#xFE0F;AS Roma",2.28571428571429,"&#x2714;&#xFE0F;",16.5714285714286,0.137931034482759,":it:","Italy: 16.571 points"
"Italy","&#x2714;&#xFE0F;Atalanta",2.28571428571429,"&#x2714;&#xFE0F;",16.5714285714286,0.137931034482759,":it:","Italy: 16.571 points"
"Germany","&#x274C;Union Berlin",0.857142857142857,"&#x274C;",15.9285714285714,0.0538116591928251,":de:","Germany: 15.929 points"
"Germany","&#x274C;RB Leipzig",2.57142857142857,"&#x274C;",15.9285714285714,0.161434977578475,":de:","Germany: 15.929 points"
"Germany","&#x2714;&#xFE0F;Bayer Leverkusen",2.57142857142857,"&#x2714;&#xFE0F;",15.9285714285714,0.161434977578475,":de:","Germany: 15.929 points"
"Germany","&#x2714;&#xFE0F;SC Freiburg",2.28571428571429,"&#x2714;&#xFE0F;",15.9285714285714,0.143497757847534,":de:","Germany: 15.929 points"
"Germany","&#x2714;&#xFE0F;Borussia Dortmund",3,"&#x2714;&#xFE0F;",15.9285714285714,0.188340807174888,":de:","Germany: 15.929 points"
"Germany","&#x2714;&#xFE0F;Bayern München",3.28571428571429,"&#x2714;&#xFE0F;",15.9285714285714,0.20627802690583,":de:","Germany: 15.929 points"
"Germany","&#x274C;Eintracht Frankfurt",1.35714285714286,"&#x274C;",15.9285714285714,0.0852017937219731,":de:","Germany: 15.929 points"
"England","&#x274C;Newcastle United",1,"&#x274C;",15,0.0666666666666667,":gb-eng:","England: 15 points"
"England","&#x2714;&#xFE0F;Aston Villa",1.75,"&#x2714;&#xFE0F;",15,0.116666666666667,":gb-eng:","England: 15 points"
"England","&#x2714;&#xFE0F;Brighton & Hove Albion",1.75,"&#x2714;&#xFE0F;",15,0.116666666666667,":gb-eng:","England: 15 points"
"England","&#x2714;&#xFE0F;West Ham United",1.875,"&#x2714;&#xFE0F;",15,0.125,":gb-eng:","England: 15 points"
"England","&#x274C;Manchester United",0.875,"&#x274C;",15,0.0583333333333333,":gb-eng:","England: 15 points"
"England","&#x2714;&#xFE0F;Liverpool",1.875,"&#x2714;&#xFE0F;",15,0.125,":gb-eng:","England: 15 points"
"England","&#x2714;&#xFE0F;Arsenal",2.625,"&#x2714;&#xFE0F;",15,0.175,":gb-eng:","England: 15 points"
"England","&#x2714;&#xFE0F;Manchester City",3.25,"&#x2714;&#xFE0F;",15,0.216666666666667,":gb-eng:","England: 15 points"
"France","&#x274C;RC Lens",1.83333333333333,"&#x274C;",14.4166666666667,0.127167630057803,":fr:","France: 14.417 points"
"France","&#x274C;Stade Rennais",2,"&#x274C;",14.4166666666667,0.138728323699422,":fr:","France: 14.417 points"
"France","&#x274C;Toulouse FC",1.83333333333333,"&#x274C;",14.4166666666667,0.127167630057803,":fr:","France: 14.417 points"
"France","&#x2714;&#xFE0F;Lille OSC",2.58333333333333,"&#x2714;&#xFE0F;",14.4166666666667,0.179190751445087,":fr:","France: 14.417 points"
"France","&#x2714;&#xFE0F;Paris Saint-Germain",3.33333333333333,"&#x2714;&#xFE0F;",14.4166666666667,0.23121387283237,":fr:","France: 14.417 points"
"France","&#x2714;&#xFE0F;Olympique Marseille",2.83333333333333,"&#x2714;&#xFE0F;",14.4166666666667,0.196531791907514,":fr:","France: 14.417 points"
"Spain","&#x274C;Osasuna",0.0625,"&#x274C;",14.1875,0.00440528634361234,":es:","Spain: 14.188 points"
"Spain","&#x2714;&#xFE0F;Villarreal",1.75,"&#x2714;&#xFE0F;",14.1875,0.123348017621145,":es:","Spain: 14.188 points"
"Spain","&#x274C;Real Sociedad",2.25,"&#x274C;",14.1875,0.158590308370044,":es:","Spain: 14.188 points"
"Spain","&#x2714;&#xFE0F;Atlético Madrid",2.75,"&#x2714;&#xFE0F;",14.1875,0.193832599118943,":es:","Spain: 14.188 points"
"Spain","&#x2714;&#xFE0F;Real Madrid",3.125,"&#x2714;&#xFE0F;",14.1875,0.220264317180617,":es:","Spain: 14.188 points"
"Spain","&#x274C;Real Betis",0.875,"&#x274C;",14.1875,0.0616740088105727,":es:","Spain: 14.188 points"
"Spain","&#x274C;Sevilla",0.75,"&#x274C;",14.1875,0.052863436123348,":es:","Spain: 14.188 points"
"Spain","&#x2714;&#xFE0F;FC Barcelona",2.625,"&#x2714;&#xFE0F;",14.1875,0.185022026431718,":es:","Spain: 14.188 points"
"Czech Republic","&#x2714;&#xFE0F;Viktoria Plzen",5.125,"&#x2714;&#xFE0F;",13,0.394230769230769,":cz:","Czech Republic: 13 points"
"Czech Republic","&#x2714;&#xFE0F;Sparta Praha",3.5,"&#x2714;&#xFE0F;",13,0.269230769230769,":cz:","Czech Republic: 13 points"
"Czech Republic","&#x274C;Bohemians Praha",0,"&#x274C;",13,0,":cz:","Czech Republic: 13 points"
"Czech Republic","&#x2714;&#xFE0F;Slavia Praha",4.375,"&#x2714;&#xFE0F;",13,0.336538461538462,":cz:","Czech Republic: 13 points"
"Belgium","&#x274C;AA Gent",3.2,"&#x274C;",12.4,0.258064516129032,":be:","Belgium: 12.4 points"
"Belgium","&#x2714;&#xFE0F;Union Saint-Gilloise",2.2,"&#x2714;&#xFE0F;",12.4,0.17741935483871,":be:","Belgium: 12.4 points"
"Belgium","&#x2714;&#xFE0F;Club Brugge",3.5,"&#x2714;&#xFE0F;",12.4,0.282258064516129,":be:","Belgium: 12.4 points"
"Belgium","&#x274C;Royal Antwerp",1.6,"&#x274C;",12.4,0.129032258064516,":be:","Belgium: 12.4 points"
"Belgium","&#x274C;Racing Genk",1.9,"&#x274C;",12.4,0.153225806451613,":be:","Belgium: 12.4 points"
"Turkey","&#x274C;Adana Demirspor",0.875,"&#x274C;",11.5,0.0760869565217391,":tr:","Turkey: 11.5 points"
"Turkey","&#x2714;&#xFE0F;Fenerbahçe",4.5,"&#x2714;&#xFE0F;",11.5,0.391304347826087,":tr:","Turkey: 11.5 points"
"Turkey","&#x274C;Besiktas",2.25,"&#x274C;",11.5,0.195652173913043,":tr:","Turkey: 11.5 points"
"Turkey","&#x274C;Galatasaray",3.875,"&#x274C;",11.5,0.33695652173913,":tr:","Turkey: 11.5 points"
"Portugal","&#x274C;Vitória Guimarães",0.166666666666667,"&#x274C;",10.1666666666667,0.0163934426229508,":pt:","Portugal: 10.167 points"
"Portugal","&#x274C;Sporting Braga",2.16666666666667,"&#x274C;",10.1666666666667,0.213114754098361,":pt:","Portugal: 10.167 points"
"Portugal","&#x2714;&#xFE0F;Benfica",2,"&#x2714;&#xFE0F;",10.1666666666667,0.19672131147541,":pt:","Portugal: 10.167 points"
"Portugal","&#x274C;FC Porto",3.16666666666667,"&#x274C;",10.1666666666667,0.311475409836066,":pt:","Portugal: 10.167 points"
"Portugal","&#x2714;&#xFE0F;Sporting CP Lisbon",2.5,"&#x2714;&#xFE0F;",10.1666666666667,0.245901639344262,":pt:","Portugal: 10.167 points"
"Portugal","&#x274C;FC Arouca",0.166666666666667,"&#x274C;",10.1666666666667,0.0163934426229508,":pt:","Portugal: 10.167 points"
"Netherlands","&#x274C;Feyenoord",2,"&#x274C;",10,0.2,":nl:","Netherlands: 10 points"
"Netherlands","&#x2714;&#xFE0F;Ajax",1.8,"&#x2714;&#xFE0F;",10,0.18,":nl:","Netherlands: 10 points"
"Netherlands","&#x274C;AZ Alkmaar",1.4,"&#x274C;",10,0.14,":nl:","Netherlands: 10 points"
"Netherlands","&#x274C;FC Twente Enschede",0.7,"&#x274C;",10,0.07,":nl:","Netherlands: 10 points"
"Netherlands","&#x274C;PSV Eindhoven",4.1,"&#x274C;",10,0.41,":nl:","Netherlands: 10 points"
"Greece","&#x2714;&#xFE0F;Olympiakos Piraeus",2.5,"&#x2714;&#xFE0F;",8.6,0.290697674418605,":gr:","Greece: 8.6 points"
