"country","team","overall_points_team","status","overall_points_country","percentage","flag","text"
"Turkey","&#x2714;&#xFE0F;Adana Demirspor",0.625,"&#x2714;&#xFE0F;",4.25,0.147058823529412,":tr:","Turkey: 4.25 points"
"Turkey","&#x2714;&#xFE0F;Fenerbahçe",1.25,"&#x2714;&#xFE0F;",4.25,0.294117647058824,":tr:","Turkey: 4.25 points"
"Turkey","&#x2714;&#xFE0F;Besiktas",1.25,"&#x2714;&#xFE0F;",4.25,0.294117647058824,":tr:","Turkey: 4.25 points"
"Turkey","&#x2714;&#xFE0F;Galatasaray",1.125,"&#x2714;&#xFE0F;",4.25,0.264705882352941,":tr:","Turkey: 4.25 points"
"Poland","&#x2714;&#xFE0F;Legia Warsaw",0.75,"&#x2714;&#xFE0F;",3.625,0.206896551724138,":pl:","Poland: 3.625 points"
"Poland","&#x274C;Pogon Szczecin",0.75,"&#x274C;",3.625,0.206896551724138,":pl:","Poland: 3.625 points"
"Poland","&#x274C;Lech Poznan",0.75,"&#x274C;",3.625,0.206896551724138,":pl:","Poland: 3.625 points"
"Poland","&#x2714;&#xFE0F;Raków Czestochowa",1.375,"&#x2714;&#xFE0F;",3.625,0.379310344827586,":pl:","Poland: 3.625 points"
"Iceland","&#x274C;KA Akureyri",1.16666666666667,"&#x274C;",3.5,0.333333333333333,":is:","Iceland: 3.5 points"
"Iceland","&#x2714;&#xFE0F;Breidablik",2,"&#x2714;&#xFE0F;",3.5,0.571428571428571,":is:","Iceland: 3.5 points"
"Iceland","&#x274C;Vikingur Reykjavik",0.333333333333333,"&#x274C;",3.5,0.0952380952380952,":is:","Iceland: 3.5 points"
"Romania","&#x274C;FCSB",0.625,"&#x274C;",3.25,0.192307692307692,":ro:","Romania: 3.25 points"
"Romania","&#x274C;CFR Cluj",0.125,"&#x274C;",3.25,0.0384615384615385,":ro:","Romania: 3.25 points"
"Romania","&#x2714;&#xFE0F;Sepsi OSK",1,"&#x2714;&#xFE0F;",3.25,0.307692307692308,":ro:","Romania: 3.25 points"
"Romania","&#x2714;&#xFE0F;Farul Constanta",1.5,"&#x2714;&#xFE0F;",3.25,0.461538461538462,":ro:","Romania: 3.25 points"
"Israel","&#x274C;Beitar Jerusalem",0.125,"&#x274C;",3.125,0.04,":il:","Israel: 3.125 points"
"Israel","&#x2714;&#xFE0F;Maccabi Tel-Aviv",1.125,"&#x2714;&#xFE0F;",3.125,0.36,":il:","Israel: 3.125 points"
"Israel","&#x274C;Hapoel Beer-Sheva",0.5,"&#x274C;",3.125,0.16,":il:","Israel: 3.125 points"
"Israel","&#x2714;&#xFE0F;Maccabi Haifa",1.375,"&#x2714;&#xFE0F;",3.125,0.44,":il:","Israel: 3.125 points"
"Croatia","&#x274C;NK Osijek",0.75,"&#x274C;",2.75,0.272727272727273,":hr:","Croatia: 2.75 points"
"Croatia","&#x2714;&#xFE0F;GNK Dinamo",0.875,"&#x2714;&#xFE0F;",2.75,0.318181818181818,":hr:","Croatia: 2.75 points"
"Croatia","&#x274C;Hajduk Split",0.125,"&#x274C;",2.75,0.0454545454545455,":hr:","Croatia: 2.75 points"
"Croatia","&#x2714;&#xFE0F;NK Rijeka",1,"&#x2714;&#xFE0F;",2.75,0.363636363636364,":hr:","Croatia: 2.75 points"
"Cyprus","&#x274C;Omonia Nicosia",0.75,"&#x274C;",2.75,0.272727272727273,":cy:","Cyprus: 2.75 points"
"Cyprus","&#x274C;AEK Larnaca",0.5,"&#x274C;",2.75,0.181818181818182,":cy:","Cyprus: 2.75 points"
"Cyprus","&#x2714;&#xFE0F;APOEL Nicosia",1,"&#x2714;&#xFE0F;",2.75,0.363636363636364,":cy:","Cyprus: 2.75 points"
"Cyprus","&#x2714;&#xFE0F;Aris Limassol",0.5,"&#x2714;&#xFE0F;",2.75,0.181818181818182,":cy:","Cyprus: 2.75 points"
"Netherlands","&#x2714;&#xFE0F;Feyenoord",0.8,"&#x2714;&#xFE0F;",2.7,0.296296296296296,":nl:","Netherlands: 2.7 points"
"Netherlands","&#x2714;&#xFE0F;Ajax",0.2,"&#x2714;&#xFE0F;",2.7,0.0740740740740741,":nl:","Netherlands: 2.7 points"
"Netherlands","&#x2714;&#xFE0F;AZ Alkmaar",0.5,"&#x2714;&#xFE0F;",2.7,0.185185185185185,":nl:","Netherlands: 2.7 points"
"Netherlands","&#x2714;&#xFE0F;FC Twente Enschede",0.7,"&#x2714;&#xFE0F;",2.7,0.259259259259259,":nl:","Netherlands: 2.7 points"
"Netherlands","&#x2714;&#xFE0F;PSV Eindhoven",0.5,"&#x2714;&#xFE0F;",2.7,0.185185185185185,":nl:","Netherlands: 2.7 points"
"Norway","&#x2714;&#xFE0F;Molde FK",0.5,"&#x2714;&#xFE0F;",2.625,0.19047619047619,":no:","Norway: 2.625 points"
"Norway","&#x2714;&#xFE0F;Bodø/Glimt",1.125,"&#x2714;&#xFE0F;",2.625,0.428571428571429,":no:","Norway: 2.625 points"
"Norway","&#x274C;Rosenborg BK",0.625,"&#x274C;",2.625,0.238095238095238,":no:","Norway: 2.625 points"
"Norway","&#x2714;&#xFE0F;SK Brann Bergen",0.375,"&#x2714;&#xFE0F;",2.625,0.142857142857143,":no:","Norway: 2.625 points"
"Slovenia","&#x274C;NK Domzale",0.25,"&#x274C;",2.625,0.0952380952380952,":si:","Slovenia: 2.625 points"
"Slovenia","&#x2714;&#xFE0F;NK Celje",0.75,"&#x2714;&#xFE0F;",2.625,0.285714285714286,":si:","Slovenia: 2.625 points"
"Slovenia","&#x2714;&#xFE0F;Olimpija Ljubljana",0.875,"&#x2714;&#xFE0F;",2.625,0.333333333333333,":si:","Slovenia: 2.625 points"
"Slovenia","&#x274C;NK Maribor",0.75,"&#x274C;",2.625,0.285714285714286,":si:","Slovenia: 2.625 points"
"Greece","&#x2714;&#xFE0F;Olympiakos Piraeus",0.5,"&#x2714;&#xFE0F;",2.6,0.192307692307692,":gr:","Greece: 2.6 points"
"Greece","&#x2714;&#xFE0F;PAOK Thessaloniki",0.8,"&#x2714;&#xFE0F;",2.6,0.307692307692308,":gr:","Greece: 2.6 points"
"Greece","&#x2714;&#xFE0F;Panathinaikos",0.5,"&#x2714;&#xFE0F;",2.6,0.192307692307692,":gr:","Greece: 2.6 points"
"Greece","&#x274C;Aris Thessaloniki",0.5,"&#x274C;",2.6,0.192307692307692,":gr:","Greece: 2.6 points"
"Greece","&#x2714;&#xFE0F;AEK Athens",0.3,"&#x2714;&#xFE0F;",2.6,0.115384615384615,":gr:","Greece: 2.6 points"
"Azerbaijan","&#x274C;Neftchi Baku",0.375,"&#x274C;",2.5,0.15,":az:","Azerbaijan: 2.5 points"
"Azerbaijan","&#x274C;Gabala FK",0,"&#x274C;",2.5,0,":az:","Azerbaijan: 2.5 points"
"Azerbaijan","&#x274C;Sabah FK",0.75,"&#x274C;",2.5,0.3,":az:","Azerbaijan: 2.5 points"
"Azerbaijan","&#x2714;&#xFE0F;Qarabag FK",1.375,"&#x2714;&#xFE0F;",2.5,0.55,":az:","Azerbaijan: 2.5 points"
"Belgium","&#x2714;&#xFE0F;AA Gent",0.8,"&#x2714;&#xFE0F;",2.5,0.32,":be:","Belgium: 2.5 points"
"Belgium","&#x2714;&#xFE0F;Union Saint-Gilloise",0.2,"&#x2714;&#xFE0F;",2.5,0.08,":be:","Belgium: 2.5 points"
"Belgium","&#x2714;&#xFE0F;Club Brugge",0.8,"&#x2714;&#xFE0F;",2.5,0.32,":be:","Belgium: 2.5 points"
"Belgium","&#x2714;&#xFE0F;Royal Antwerp",0.2,"&#x2714;&#xFE0F;",2.5,0.08,":be:","Belgium: 2.5 points"
"Belgium","&#x2714;&#xFE0F;Racing Genk",0.5,"&#x2714;&#xFE0F;",2.5,0.2,":be:","Belgium: 2.5 points"
"Denmark","&#x274C;AGF Aarhus",0.25,"&#x274C;",2.5,0.1,":dk:","Denmark: 2.5 points"
"Denmark","&#x2714;&#xFE0F;FC Nordsjælland",0.625,"&#x2714;&#xFE0F;",2.5,0.25,":dk:","Denmark: 2.5 points"
"Denmark","&#x2714;&#xFE0F;FC København",1,"&#x2714;&#xFE0F;",2.5,0.4,":dk:","Denmark: 2.5 points"
"Denmark","&#x2714;&#xFE0F;FC Midtjylland",0.625,"&#x2714;&#xFE0F;",2.5,0.25,":dk:","Denmark: 2.5 points"
"Slovakia","&#x274C;MSK Zilina",0.5,"&#x274C;",2.5,0.2,":sk:","Slovakia: 2.5 points"
"Slovakia","&#x2714;&#xFE0F;Slovan Bratislava",1,"&#x2714;&#xFE0F;",2.5,0.4,":sk:","Slovakia: 2.5 points"
"Slovakia","&#x2714;&#xFE0F;Spartak Trnava",0.75,"&#x2714;&#xFE0F;",2.5,0.3,":sk:","Slovakia: 2.5 points"
"Slovakia","&#x274C;DAC Dunajska Streda",0.25,"&#x274C;",2.5,0.1,":sk:","Slovakia: 2.5 points"
"Spain","&#x2714;&#xFE0F;Osasuna",0,"&#x2714;&#xFE0F;",2.5,0,":es:","Spain: 2.5 points"
"Spain","&#x2714;&#xFE0F;Villarreal",0,"&#x2714;&#xFE0F;",2.5,0,":es:","Spain: 2.5 points"
"Spain","&#x2714;&#xFE0F;Real Sociedad",0.5,"&#x2714;&#xFE0F;",2.5,0.2,":es:","Spain: 2.5 points"
"Spain","&#x2714;&#xFE0F;Atlético Madrid",0.5,"&#x2714;&#xFE0F;",2.5,0.2,":es:","Spain: 2.5 points"
"Spain","&#x2714;&#xFE0F;Real Madrid",0.5,"&#x2714;&#xFE0F;",2.5,0.2,":es:","Spain: 2.5 points"
"Spain","&#x2714;&#xFE0F;Real Betis",0,"&#x2714;&#xFE0F;",2.5,0,":es:","Spain: 2.5 points"
"Spain","&#x2714;&#xFE0F;Sevilla",0.5,"&#x2714;&#xFE0F;",2.5,0.2,":es:","Spain: 2.5 points"
"Spain","&#x2714;&#xFE0F;FC Barcelona",0.5,"&#x2714;&#xFE0F;",2.5,0.2,":es:","Spain: 2.5 points"
"Germany","&#x2714;&#xFE0F;Union Berlin",0.571428571428571,"&#x2714;&#xFE0F;",2.35714285714286,0.242424242424242,":de:","Germany: 2.357 points"
"Germany","&#x2714;&#xFE0F;RB Leipzig",0.571428571428571,"&#x2714;&#xFE0F;",2.35714285714286,0.242424242424242,":de:","Germany: 2.357 points"
"Germany","&#x2714;&#xFE0F;Bayer Leverkusen",0,"&#x2714;&#xFE0F;",2.35714285714286,0,":de:","Germany: 2.357 points"
"Germany","&#x2714;&#xFE0F;SC Freiburg",0,"&#x2714;&#xFE0F;",2.35714285714286,0,":de:","Germany: 2.357 points"
"Germany","&#x2714;&#xFE0F;Borussia Dortmund",0.571428571428571,"&#x2714;&#xFE0F;",2.35714285714286,0.242424242424242,":de:","Germany: 2.357 points"
"Germany","&#x2714;&#xFE0F;Bayern München",0.571428571428571,"&#x2714;&#xFE0F;",2.35714285714286,0.242424242424242,":de:","Germany: 2.357 points"
"Germany","&#x2714;&#xFE0F;Eintracht Frankfurt",0.0714285714285714,"&#x2714;&#xFE0F;",2.35714285714286,0.0303030303030303,":de:","Germany: 2.357 points"
"Italy","&#x2714;&#xFE0F;AC Milan",0.571428571428571,"&#x2714;&#xFE0F;",2.28571428571429,0.25,":it:","Italy: 2.286 points"
"Italy","&#x2714;&#xFE0F;Fiorentina",0,"&#x2714;&#xFE0F;",2.28571428571429,0,":it:","Italy: 2.286 points"
"Italy","&#x2714;&#xFE0F;Lazio",0.571428571428571,"&#x2714;&#xFE0F;",2.28571428571429,0.25,":it:","Italy: 2.286 points"
"Italy","&#x2714;&#xFE0F;Internazionale",0.571428571428571,"&#x2714;&#xFE0F;",2.28571428571429,0.25,":it:","Italy: 2.286 points"
"Italy","&#x2714;&#xFE0F;Napoli",0.571428571428571,"&#x2714;&#xFE0F;",2.28571428571429,0.25,":it:","Italy: 2.286 points"
"Italy","&#x2714;&#xFE0F;AS Roma",0,"&#x2714;&#xFE0F;",2.28571428571429,0,":it:","Italy: 2.286 points"
"Italy","&#x2714;&#xFE0F;Atalanta",0,"&#x2714;&#xFE0F;",2.28571428571429,0,":it:","Italy: 2.286 points"
"Armenia","&#x274C;Ararat-Armenia",0.375,"&#x274C;",2.25,0.166666666666667,":am:","Armenia: 2.25 points"
"Armenia","&#x274C;Pyunik Yerevan",1,"&#x274C;",2.25,0.444444444444444,":am:","Armenia: 2.25 points"
"Armenia","&#x274C;Urartu FC",0.25,"&#x274C;",2.25,0.111111111111111,":am:","Armenia: 2.25 points"
"Armenia","&#x274C;Alashkert FC",0.625,"&#x274C;",2.25,0.277777777777778,":am:","Armenia: 2.25 points"
"Kazakhstan","&#x274C;Ordabasy Shymkent",0.125,"&#x274C;",2.25,0.0555555555555556,":kz:","Kazakhstan: 2.25 points"
"Kazakhstan","&#x2714;&#xFE0F;FK Astana",0.875,"&#x2714;&#xFE0F;",2.25,0.388888888888889,":kz:","Kazakhstan: 2.25 points"
"Kazakhstan","&#x2714;&#xFE0F;Tobol Kustanai",0.875,"&#x2714;&#xFE0F;",2.25,0.388888888888889,":kz:","Kazakhstan: 2.25 points"
"Kazakhstan","&#x274C;FK Aktobe",0.375,"&#x274C;",2.25,0.166666666666667,":kz:","Kazakhstan: 2.25 points"
"Kosovo","&#x274C;KF Dukagjini",0.5,"&#x274C;",2.25,0.222222222222222,":xk:","Kosovo: 2.25 points"
"Kosovo","&#x2714;&#xFE0F;FC Ballkani",1.5,"&#x2714;&#xFE0F;",2.25,0.666666666666667,":xk:","Kosovo: 2.25 points"
"Kosovo","&#x274C;FC Drita",0.125,"&#x274C;",2.25,0.0555555555555556,":xk:","Kosovo: 2.25 points"
"Kosovo","&#x274C;SC Gjilani",0.125,"&#x274C;",2.25,0.0555555555555556,":xk:","Kosovo: 2.25 points"
"Luxembourg","&#x274C;Progrès Niederkorn",0.625,"&#x274C;",2.25,0.277777777777778,":lu:","Luxembourg: 2.25 points"
"Luxembourg","&#x274C;Differdange 03",0.125,"&#x274C;",2.25,0.0555555555555556,":lu:","Luxembourg: 2.25 points"
"Luxembourg","&#x274C;F91 Dudelange",0.75,"&#x274C;",2.25,0.333333333333333,":lu:","Luxembourg: 2.25 points"
"Luxembourg","&#x274C;Swift Hesperange",0.75,"&#x274C;",2.25,0.333333333333333,":lu:","Luxembourg: 2.25 points"
"Portugal","&#x274C;Vitória Guimarães",0.166666666666667,"&#x274C;",2.16666666666667,0.0769230769230769,":pt:","Portugal: 2.167 points"
"Portugal","&#x2714;&#xFE0F;Sporting Braga",0.5,"&#x2714;&#xFE0F;",2.16666666666667,0.230769230769231,":pt:","Portugal: 2.167 points"
"Portugal","&#x2714;&#xFE0F;Benfica",0.666666666666667,"&#x2714;&#xFE0F;",2.16666666666667,0.307692307692308,":pt:","Portugal: 2.167 points"
"Portugal","&#x2714;&#xFE0F;FC Porto",0.666666666666667,"&#x2714;&#xFE0F;",2.16666666666667,0.307692307692308,":pt:","Portugal: 2.167 points"
"Portugal","&#x2714;&#xFE0F;Sporting CP Lisbon",0,"&#x2714;&#xFE0F;",2.16666666666667,0,":pt:","Portugal: 2.167 points"
"Portugal","&#x274C;FC Arouca",0.166666666666667,"&#x274C;",2.16666666666667,0.0769230769230769,":pt:","Portugal: 2.167 points"
"England","&#x2714;&#xFE0F;Newcastle United",0.5,"&#x2714;&#xFE0F;",2.125,0.235294117647059,":gb-eng:","England: 2.125 points"
"England","&#x2714;&#xFE0F;Aston Villa",0.125,"&#x2714;&#xFE0F;",2.125,0.0588235294117647,":gb-eng:","England: 2.125 points"
"England","&#x2714;&#xFE0F;Brighton & Hove Albion",0,"&#x2714;&#xFE0F;",2.125,0,":gb-eng:","England: 2.125 points"
"England","&#x2714;&#xFE0F;West Ham United",0,"&#x2714;&#xFE0F;",2.125,0,":gb-eng:","England: 2.125 points"
"England","&#x2714;&#xFE0F;Manchester United",0.5,"&#x2714;&#xFE0F;",2.125,0.235294117647059,":gb-eng:","England: 2.125 points"
"England","&#x2714;&#xFE0F;Liverpool",0,"&#x2714;&#xFE0F;",2.125,0,":gb-eng:","England: 2.125 points"
"England","&#x2714;&#xFE0F;Arsenal",0.5,"&#x2714;&#xFE0F;",2.125,0.235294117647059,":gb-eng:","England: 2.125 points"
"England","&#x2714;&#xFE0F;Manchester City",0.5,"&#x2714;&#xFE0F;",2.125,0.235294117647059,":gb-eng:","England: 2.125 points"
"Austria","&#x2714;&#xFE0F;FC Salzburg",0.8,"&#x2714;&#xFE0F;",2.1,0.380952380952381,":at:","Austria: 2.1 points"
"Austria","&#x2714;&#xFE0F;LASK",0.2,"&#x2714;&#xFE0F;",2.1,0.0952380952380952,":at:","Austria: 2.1 points"
"Austria","&#x2714;&#xFE0F;Sturm Graz",0,"&#x2714;&#xFE0F;",2.1,0,":at:","Austria: 2.1 points"
"Austria","&#x2714;&#xFE0F;Rapid Wien",0.5,"&#x2714;&#xFE0F;",2.1,0.238095238095238,":at:","Austria: 2.1 points"
"Austria","&#x274C;Austria Wien",0.6,"&#x274C;",2.1,0.285714285714286,":at:","Austria: 2.1 points"
"Albania","&#x274C;Egnatia Rrogozhinë",0.25,"&#x274C;",2,0.125,":al:","Albania: 2 points"
"Albania","&#x2714;&#xFE0F;Partizani Tirana",1.125,"&#x2714;&#xFE0F;",2,0.5625,":al:","Albania: 2 points"
"Albania","&#x274C;KF Tirana",0.375,"&#x274C;",2,0.1875,":al:","Albania: 2 points"
"Albania","&#x274C;Vllaznia Shkodër",0.25,"&#x274C;",2,0.125,":al:","Albania: 2 points"
"Czech Republic","&#x2714;&#xFE0F;Viktoria Plzen",1.125,"&#x2714;&#xFE0F;",2,0.5625,":cz:","Czech Republic: 2 points"
"Czech Republic","&#x2714;&#xFE0F;Sparta Praha",0.25,"&#x2714;&#xFE0F;",2,0.125,":cz:","Czech Republic: 2 points"
"Czech Republic","&#x274C;Bohemians Praha",0,"&#x274C;",2,0,":cz:","Czech Republic: 2 points"
"Czech Republic","&#x2714;&#xFE0F;Slavia Praha",0.625,"&#x2714;&#xFE0F;",2,0.3125,":cz:","Czech Republic: 2 points"
"Faroe Islands","&#x274C;B36 Torshavn",0.75,"&#x274C;",2,0.375,":fo:","Faroe Islands: 2 points"
