"country","team","overall_points_team","status","overall_points_country","percentage","flag","text"
"Portugal","&#x2714;&#xFE0F;Sporting Braga",1.4,"&#x2714;&#xFE0F;",7.4,0.189189189189189,":pt:","Portugal: 7.4 points"
"Portugal","&#x2714;&#xFE0F;Benfica",2,"&#x2714;&#xFE0F;",7.4,0.27027027027027,":pt:","Portugal: 7.4 points"
"Portugal","&#x2714;&#xFE0F;Sporting CP Lisbon",2.2,"&#x2714;&#xFE0F;",7.4,0.297297297297297,":pt:","Portugal: 7.4 points"
"Portugal","&#x2714;&#xFE0F;Vitória Guimarães",1.6,"&#x2714;&#xFE0F;",7.4,0.216216216216216,":pt:","Portugal: 7.4 points"
"Portugal","&#x2714;&#xFE0F;FC Porto",0.2,"&#x2714;&#xFE0F;",7.4,0.027027027027027,":pt:","Portugal: 7.4 points"
"England","&#x2714;&#xFE0F;Manchester United",0.285714285714286,"&#x2714;&#xFE0F;",7.28571428571429,0.0392156862745098,":gb-eng:","England: 7.286 points"
"England","&#x2714;&#xFE0F;Aston Villa",1.71428571428571,"&#x2714;&#xFE0F;",7.28571428571429,0.235294117647059,":gb-eng:","England: 7.286 points"
"England","&#x2714;&#xFE0F;Tottenham Hotspur",0.571428571428571,"&#x2714;&#xFE0F;",7.28571428571429,0.0784313725490196,":gb-eng:","England: 7.286 points"
"England","&#x2714;&#xFE0F;Liverpool",1.42857142857143,"&#x2714;&#xFE0F;",7.28571428571429,0.196078431372549,":gb-eng:","England: 7.286 points"
"England","&#x2714;&#xFE0F;Chelsea",0.428571428571429,"&#x2714;&#xFE0F;",7.28571428571429,0.0588235294117647,":gb-eng:","England: 7.286 points"
"England","&#x2714;&#xFE0F;Manchester City",1.28571428571429,"&#x2714;&#xFE0F;",7.28571428571429,0.176470588235294,":gb-eng:","England: 7.286 points"
"England","&#x2714;&#xFE0F;Arsenal",1.57142857142857,"&#x2714;&#xFE0F;",7.28571428571429,0.215686274509804,":gb-eng:","England: 7.286 points"
"Czech Republic","&#x274C;Baník Ostrava",0.6,"&#x274C;",6.9,0.0869565217391304,":cz:","Czech Republic: 6.9 points"
"Czech Republic","&#x2714;&#xFE0F;Mladá Boleslav",1,"&#x2714;&#xFE0F;",6.9,0.144927536231884,":cz:","Czech Republic: 6.9 points"
"Czech Republic","&#x2714;&#xFE0F;Sparta Praha",2.9,"&#x2714;&#xFE0F;",6.9,0.420289855072464,":cz:","Czech Republic: 6.9 points"
"Czech Republic","&#x2714;&#xFE0F;Slavia Praha",1.2,"&#x2714;&#xFE0F;",6.9,0.173913043478261,":cz:","Czech Republic: 6.9 points"
"Czech Republic","&#x2714;&#xFE0F;Viktoria Plzen",1.2,"&#x2714;&#xFE0F;",6.9,0.173913043478261,":cz:","Czech Republic: 6.9 points"
"France","&#x2714;&#xFE0F;Lille OSC",1.5,"&#x2714;&#xFE0F;",6.64285714285714,0.225806451612903,":fr:","France: 6.643 points"
"France","&#x2714;&#xFE0F;OGC Nice",0.142857142857143,"&#x2714;&#xFE0F;",6.64285714285714,0.021505376344086,":fr:","France: 6.643 points"
"France","&#x2714;&#xFE0F;Stade Brestois",1.42857142857143,"&#x2714;&#xFE0F;",6.64285714285714,0.21505376344086,":fr:","France: 6.643 points"
"France","&#x2714;&#xFE0F;AS Monaco",1.57142857142857,"&#x2714;&#xFE0F;",6.64285714285714,0.236559139784946,":fr:","France: 6.643 points"
"France","&#x2714;&#xFE0F;Olympique Lyonnais",0.571428571428571,"&#x2714;&#xFE0F;",6.64285714285714,0.0860215053763441,":fr:","France: 6.643 points"
"France","&#x274C;RC Lens",0.142857142857143,"&#x274C;",6.64285714285714,0.021505376344086,":fr:","France: 6.643 points"
"France","&#x2714;&#xFE0F;Paris Saint-Germain",1.28571428571429,"&#x2714;&#xFE0F;",6.64285714285714,0.193548387096774,":fr:","France: 6.643 points"
