"country","team","overall_points_team","status","overall_points_country","percentage","flag","text"
"England","&#x2714;&#xFE0F;Chelsea",2.57142857142857,"&#x2714;&#xFE0F;",16.5714285714286,0.155172413793103,":gb-eng:","England: 16.571 points"
"England","&#x2714;&#xFE0F;Manchester City",2.71428571428571,"&#x2714;&#xFE0F;",16.5714285714286,0.163793103448276,":gb-eng:","England: 16.571 points"
"England","&#x2714;&#xFE0F;West Ham United",2.28571428571429,"&#x2714;&#xFE0F;",16.5714285714286,0.137931034482759,":gb-eng:","England: 16.571 points"
"England","&#x2714;&#xFE0F;Arsenal",2.14285714285714,"&#x2714;&#xFE0F;",16.5714285714286,0.129310344827586,":gb-eng:","England: 16.571 points"
"England","&#x2714;&#xFE0F;Tottenham Hotspur",2.42857142857143,"&#x2714;&#xFE0F;",16.5714285714286,0.146551724137931,":gb-eng:","England: 16.571 points"
"England","&#x2714;&#xFE0F;Manchester United",1.71428571428571,"&#x2714;&#xFE0F;",16.5714285714286,0.103448275862069,":gb-eng:","England: 16.571 points"
"England","&#x2714;&#xFE0F;Liverpool",2.71428571428571,"&#x2714;&#xFE0F;",16.5714285714286,0.163793103448276,":gb-eng:","England: 16.571 points"
"Germany","&#x274C;1.FC Köln",0.875,"&#x274C;",14,0.0625,":de:","Germany: 14 points"
"Germany","&#x2714;&#xFE0F;Bayern München",2.875,"&#x2714;&#xFE0F;",14,0.205357142857143,":de:","Germany: 14 points"
"Germany","&#x2714;&#xFE0F;Eintracht Frankfurt",2,"&#x2714;&#xFE0F;",14,0.142857142857143,":de:","Germany: 14 points"
"Germany","&#x2714;&#xFE0F;Borussia Dortmund",2,"&#x2714;&#xFE0F;",14,0.142857142857143,":de:","Germany: 14 points"
"Germany","&#x2714;&#xFE0F;SC Freiburg",1.875,"&#x2714;&#xFE0F;",14,0.133928571428571,":de:","Germany: 14 points"
"Germany","&#x2714;&#xFE0F;Union Berlin",1.25,"&#x2714;&#xFE0F;",14,0.0892857142857143,":de:","Germany: 14 points"
