"country","team","overall_points_team","status","overall_points_country","percentage","flag","text"
"England","&#x274C;Chelsea",11.2857142857143,"&#x274C;",75.6428571428571,0.149197355996223,":gb-eng:","England: 75.643 points"
"England","&#x274C;Brighton & Hove Albion",2,"&#x274C;",75.6428571428571,0.0264400377714825,":gb-eng:","England: 75.643 points"
"England","&#x274C;West Ham United",5.375,"&#x274C;",75.6428571428571,0.0710576015108593,":gb-eng:","England: 75.643 points"
"England","&#x274C;Newcastle United",1,"&#x274C;",75.6428571428571,0.0132200188857413,":gb-eng:","England: 75.643 points"
"England","&#x274C;Liverpool",13.3571428571429,"&#x274C;",75.6428571428571,0.176581680830973,":gb-eng:","England: 75.643 points"
"England","&#x274C;Manchester United",10.3035714285714,"&#x274C;",75.6428571428571,0.136213408876298,":gb-eng:","England: 75.643 points"
"England","&#x274C;Leicester City",1.42857142857143,"&#x274C;",75.6428571428571,0.0188857412653447,":gb-eng:","England: 75.643 points"
"England","&#x274C;Arsenal",8.46428571428571,"&#x274C;",75.6428571428571,0.111898016997167,":gb-eng:","England: 75.643 points"
"England","&#x274C;Manchester City",17.0714285714286,"&#x274C;",75.6428571428571,0.225684608120869,":gb-eng:","England: 75.643 points"
"England","&#x274C;Tottenham Hotspur",5.35714285714286,"&#x274C;",75.6428571428571,0.0708215297450425,":gb-eng:","England: 75.643 points"
"Spain","&#x274C;Atlético Madrid",9.14285714285714,"&#x274C;",67.625,0.135199366252971,":es:","Spain: 67.625 points"
"Spain","&#x274C;Real Madrid",16.3928571428571,"&#x274C;",67.625,0.242408238711381,":es:","Spain: 67.625 points"
"Spain","&#x274C;FC Barcelona",9.73214285714286,"&#x274C;",67.625,0.143913387905994,":es:","Spain: 67.625 points"
"Spain","&#x274C;Granada CF",2.5,"&#x274C;",67.625,0.0369685767097967,":es:","Spain: 67.625 points"
"Spain","&#x274C;Real Betis",4.28571428571429,"&#x274C;",67.625,0.06337470293108,":es:","Spain: 67.625 points"
"Spain","&#x274C;Villarreal",9.71428571428571,"&#x274C;",67.625,0.143649326643781,":es:","Spain: 67.625 points"
"Spain","&#x274C;Real Sociedad",7.10714285714286,"&#x274C;",67.625,0.105096382360708,":es:","Spain: 67.625 points"
"Spain","&#x274C;Sevilla",8.75,"&#x274C;",67.625,0.129390018484288,":es:","Spain: 67.625 points"
"Germany","&#x274C;1899 Hoffenheim",1.71428571428571,"&#x274C;",64.75,0.0264754550468836,":de:","Germany: 64.75 points"
"Germany","&#x274C;Borussia Dortmund",11.1071428571429,"&#x274C;",64.75,0.1715388858246,":de:","Germany: 64.75 points"
"Germany","&#x274C;Eintracht Frankfurt",6,"&#x274C;",64.75,0.0926640926640927,":de:","Germany: 64.75 points"
"Germany","&#x274C;RB Leipzig",10.1071428571429,"&#x274C;",64.75,0.156094870380585,":de:","Germany: 64.75 points"
"Germany","&#x274C;Bayer Leverkusen",10.1964285714286,"&#x274C;",64.75,0.157473800330943,":de:","Germany: 64.75 points"
"Germany","&#x274C;Union Berlin",2.73214285714286,"&#x274C;",64.75,0.0421952564809708,":de:","Germany: 64.75 points"
"Germany","&#x274C;Borussia Mönchengladbach",2.14285714285714,"&#x274C;",64.75,0.0330943188086045,":de:","Germany: 64.75 points"
"Germany","&#x274C;VfL Wolfsburg",1.64285714285714,"&#x274C;",64.75,0.0253723110865968,":de:","Germany: 64.75 points"
"Germany","&#x274C;Bayern München",14.9464285714286,"&#x274C;",64.75,0.230832873690017,":de:","Germany: 64.75 points"
"Germany","&#x274C;SC Freiburg",4.16071428571429,"&#x274C;",64.75,0.0642581356867071,":de:","Germany: 64.75 points"
"Italy","&#x274C;AC Milan",9.28571428571428,"&#x274C;",63.5714285714286,0.146067415730337,":it:","Italy: 63.571 points"
"Italy","&#x274C;Juventus",8.71428571428572,"&#x274C;",63.5714285714286,0.137078651685393,":it:","Italy: 63.571 points"
"Italy","&#x274C;Atalanta",9.28571428571428,"&#x274C;",63.5714285714286,0.146067415730337,":it:","Italy: 63.571 points"
"Italy","&#x274C;AS Roma",10.1428571428571,"&#x274C;",63.5714285714286,0.159550561797753,":it:","Italy: 63.571 points"
"Italy","&#x274C;Napoli",8.85714285714286,"&#x274C;",63.5714285714286,0.139325842696629,":it:","Italy: 63.571 points"
"Italy","&#x274C;Internazionale",10.8571428571429,"&#x274C;",63.5714285714286,0.170786516853933,":it:","Italy: 63.571 points"
"Italy","&#x274C;Lazio",6.42857142857143,"&#x274C;",63.5714285714286,0.101123595505618,":it:","Italy: 63.571 points"
