"country","team","overall_points_team","status","overall_points_country","percentage","flag","text"
"Iceland","&#x2714;&#xFE0F;KA Akureyri",1,"&#x2714;&#xFE0F;",2.66666666666667,0.375,":is:","Iceland: 2.667 points"
"Iceland","&#x274C;Vikingur Reykjavik",0.333333333333333,"&#x274C;",2.66666666666667,0.125,":is:","Iceland: 2.667 points"
"Iceland","&#x2714;&#xFE0F;Breidablik",1.33333333333333,"&#x2714;&#xFE0F;",2.66666666666667,0.5,":is:","Iceland: 2.667 points"
"Spain","&#x2714;&#xFE0F;Villarreal",0,"&#x2714;&#xFE0F;",2.5,0,":es:","Spain: 2.5 points"
"Spain","&#x2714;&#xFE0F;Osasuna",0,"&#x2714;&#xFE0F;",2.5,0,":es:","Spain: 2.5 points"
"Spain","&#x2714;&#xFE0F;Atlético Madrid",0.5,"&#x2714;&#xFE0F;",2.5,0.2,":es:","Spain: 2.5 points"
"Spain","&#x2714;&#xFE0F;Real Sociedad",0.5,"&#x2714;&#xFE0F;",2.5,0.2,":es:","Spain: 2.5 points"
"Spain","&#x2714;&#xFE0F;Sevilla",0.5,"&#x2714;&#xFE0F;",2.5,0.2,":es:","Spain: 2.5 points"
"Spain","&#x2714;&#xFE0F;Real Betis",0,"&#x2714;&#xFE0F;",2.5,0,":es:","Spain: 2.5 points"
"Spain","&#x2714;&#xFE0F;Real Madrid",0.5,"&#x2714;&#xFE0F;",2.5,0.2,":es:","Spain: 2.5 points"
"Spain","&#x2714;&#xFE0F;FC Barcelona",0.5,"&#x2714;&#xFE0F;",2.5,0.2,":es:","Spain: 2.5 points"
"Germany","&#x2714;&#xFE0F;RB Leipzig",0.571428571428571,"&#x2714;&#xFE0F;",2.28571428571429,0.25,":de:","Germany: 2.286 points"
"Germany","&#x2714;&#xFE0F;Borussia Dortmund",0.571428571428571,"&#x2714;&#xFE0F;",2.28571428571429,0.25,":de:","Germany: 2.286 points"
"Germany","&#x2714;&#xFE0F;Eintracht Frankfurt",0,"&#x2714;&#xFE0F;",2.28571428571429,0,":de:","Germany: 2.286 points"
"Germany","&#x2714;&#xFE0F;Union Berlin",0.571428571428571,"&#x2714;&#xFE0F;",2.28571428571429,0.25,":de:","Germany: 2.286 points"
"Germany","&#x2714;&#xFE0F;SC Freiburg",0,"&#x2714;&#xFE0F;",2.28571428571429,0,":de:","Germany: 2.286 points"
"Germany","&#x2714;&#xFE0F;Bayern München",0.571428571428571,"&#x2714;&#xFE0F;",2.28571428571429,0.25,":de:","Germany: 2.286 points"
