"country","team","overall_points_team","status","overall_points_country","percentage","flag","text"
"Italy","&#x2714;&#xFE0F;AC Milan",1.71428571428571,"&#x2714;&#xFE0F;",15,0.114285714285714,":it:","Italy: 15 points"
"Italy","&#x2714;&#xFE0F;Fiorentina",1.71428571428571,"&#x2714;&#xFE0F;",15,0.114285714285714,":it:","Italy: 15 points"
"Italy","&#x2714;&#xFE0F;Lazio",2.57142857142857,"&#x2714;&#xFE0F;",15,0.171428571428571,":it:","Italy: 15 points"
"Italy","&#x2714;&#xFE0F;Internazionale",2.85714285714286,"&#x2714;&#xFE0F;",15,0.19047619047619,":it:","Italy: 15 points"
"Italy","&#x2714;&#xFE0F;Napoli",2.28571428571429,"&#x2714;&#xFE0F;",15,0.152380952380952,":it:","Italy: 15 points"
"Italy","&#x2714;&#xFE0F;AS Roma",1.71428571428571,"&#x2714;&#xFE0F;",15,0.114285714285714,":it:","Italy: 15 points"
"Italy","&#x2714;&#xFE0F;Atalanta",2.14285714285714,"&#x2714;&#xFE0F;",15,0.142857142857143,":it:","Italy: 15 points"
"Germany","&#x274C;Union Berlin",0.857142857142857,"&#x274C;",14.0714285714286,0.0609137055837563,":de:","Germany: 14.071 points"
"Germany","&#x2714;&#xFE0F;RB Leipzig",2.42857142857143,"&#x2714;&#xFE0F;",14.0714285714286,0.17258883248731,":de:","Germany: 14.071 points"
"Germany","&#x2714;&#xFE0F;Bayer Leverkusen",2.42857142857143,"&#x2714;&#xFE0F;",14.0714285714286,0.17258883248731,":de:","Germany: 14.071 points"
"Germany","&#x2714;&#xFE0F;SC Freiburg",1.57142857142857,"&#x2714;&#xFE0F;",14.0714285714286,0.111675126903553,":de:","Germany: 14.071 points"
"Germany","&#x2714;&#xFE0F;Borussia Dortmund",2.57142857142857,"&#x2714;&#xFE0F;",14.0714285714286,0.182741116751269,":de:","Germany: 14.071 points"
"Germany","&#x2714;&#xFE0F;Bayern München",2.85714285714286,"&#x2714;&#xFE0F;",14.0714285714286,0.203045685279188,":de:","Germany: 14.071 points"
"Germany","&#x2714;&#xFE0F;Eintracht Frankfurt",1.35714285714286,"&#x2714;&#xFE0F;",14.0714285714286,0.0964467005076142,":de:","Germany: 14.071 points"
"England","&#x274C;Newcastle United",1,"&#x274C;",13.875,0.0720720720720721,":gb-eng:","England: 13.875 points"
"England","&#x2714;&#xFE0F;Aston Villa",1.625,"&#x2714;&#xFE0F;",13.875,0.117117117117117,":gb-eng:","England: 13.875 points"
"England","&#x2714;&#xFE0F;Brighton & Hove Albion",1.75,"&#x2714;&#xFE0F;",13.875,0.126126126126126,":gb-eng:","England: 13.875 points"
"England","&#x2714;&#xFE0F;West Ham United",1.875,"&#x2714;&#xFE0F;",13.875,0.135135135135135,":gb-eng:","England: 13.875 points"
"England","&#x274C;Manchester United",0.875,"&#x274C;",13.875,0.0630630630630631,":gb-eng:","England: 13.875 points"
"England","&#x2714;&#xFE0F;Liverpool",1.625,"&#x2714;&#xFE0F;",13.875,0.117117117117117,":gb-eng:","England: 13.875 points"
"England","&#x2714;&#xFE0F;Arsenal",2.25,"&#x2714;&#xFE0F;",13.875,0.162162162162162,":gb-eng:","England: 13.875 points"
"England","&#x2714;&#xFE0F;Manchester City",2.875,"&#x2714;&#xFE0F;",13.875,0.207207207207207,":gb-eng:","England: 13.875 points"
"Spain","&#x274C;Osasuna",0.0625,"&#x274C;",12.9375,0.00483091787439614,":es:","Spain: 12.938 points"
"Spain","&#x2714;&#xFE0F;Villarreal",1.75,"&#x2714;&#xFE0F;",12.9375,0.135265700483092,":es:","Spain: 12.938 points"
"Spain","&#x2714;&#xFE0F;Real Sociedad",2.25,"&#x2714;&#xFE0F;",12.9375,0.173913043478261,":es:","Spain: 12.938 points"
"Spain","&#x2714;&#xFE0F;Atlético Madrid",2.375,"&#x2714;&#xFE0F;",12.9375,0.183574879227053,":es:","Spain: 12.938 points"
"Spain","&#x2714;&#xFE0F;Real Madrid",2.875,"&#x2714;&#xFE0F;",12.9375,0.222222222222222,":es:","Spain: 12.938 points"
"Spain","&#x2714;&#xFE0F;Real Betis",0.75,"&#x2714;&#xFE0F;",12.9375,0.0579710144927536,":es:","Spain: 12.938 points"
"Spain","&#x274C;Sevilla",0.75,"&#x274C;",12.9375,0.0579710144927536,":es:","Spain: 12.938 points"
"Spain","&#x2714;&#xFE0F;FC Barcelona",2.125,"&#x2714;&#xFE0F;",12.9375,0.164251207729469,":es:","Spain: 12.938 points"
"France","&#x2714;&#xFE0F;RC Lens",1.83333333333333,"&#x2714;&#xFE0F;",12.25,0.149659863945578,":fr:","France: 12.25 points"
"France","&#x2714;&#xFE0F;Stade Rennais",1.66666666666667,"&#x2714;&#xFE0F;",12.25,0.136054421768707,":fr:","France: 12.25 points"
"France","&#x2714;&#xFE0F;Toulouse FC",1.66666666666667,"&#x2714;&#xFE0F;",12.25,0.136054421768707,":fr:","France: 12.25 points"
"France","&#x2714;&#xFE0F;Lille OSC",2.25,"&#x2714;&#xFE0F;",12.25,0.183673469387755,":fr:","France: 12.25 points"
"France","&#x2714;&#xFE0F;Paris Saint-Germain",2.83333333333333,"&#x2714;&#xFE0F;",12.25,0.231292517006803,":fr:","France: 12.25 points"
"France","&#x2714;&#xFE0F;Olympique Marseille",2,"&#x2714;&#xFE0F;",12.25,0.163265306122449,":fr:","France: 12.25 points"
"Czech Republic","&#x2714;&#xFE0F;Viktoria Plzen",4.875,"&#x2714;&#xFE0F;",12,0.40625,":cz:","Czech Republic: 12 points"
"Czech Republic","&#x2714;&#xFE0F;Sparta Praha",2.75,"&#x2714;&#xFE0F;",12,0.229166666666667,":cz:","Czech Republic: 12 points"
"Czech Republic","&#x274C;Bohemians Praha",0,"&#x274C;",12,0,":cz:","Czech Republic: 12 points"
