"country","team","overall_points_team","status","overall_points_country","percentage","flag","text"
"England","&#x2714;&#xFE0F;Manchester United",2.78571428571429,"&#x2714;&#xFE0F;",20.8928571428571,0.133333333333333,":gb-eng:","England: 20.893 points"
"England","&#x2714;&#xFE0F;Aston Villa",3.25,"&#x2714;&#xFE0F;",20.8928571428571,0.155555555555556,":gb-eng:","England: 20.893 points"
"England","&#x2714;&#xFE0F;Tottenham Hotspur",2.60714285714286,"&#x2714;&#xFE0F;",20.8928571428571,0.124786324786325,":gb-eng:","England: 20.893 points"
"England","&#x2714;&#xFE0F;Liverpool",3.92857142857143,"&#x2714;&#xFE0F;",20.8928571428571,0.188034188034188,":gb-eng:","England: 20.893 points"
"England","&#x2714;&#xFE0F;Chelsea",2.5,"&#x2714;&#xFE0F;",20.8928571428571,0.11965811965812,":gb-eng:","England: 20.893 points"
"England","&#x274C;Manchester City",2.10714285714286,"&#x274C;",20.8928571428571,0.100854700854701,":gb-eng:","England: 20.893 points"
"England","&#x2714;&#xFE0F;Arsenal",3.71428571428571,"&#x2714;&#xFE0F;",20.8928571428571,0.177777777777778,":gb-eng:","England: 20.893 points"
"Spain","&#x2714;&#xFE0F;Athletic Bilbao",2.82142857142857,"&#x2714;&#xFE0F;",18.5357142857143,0.152215799614644,":es:","Spain: 18.536 points"
"Spain","&#x2714;&#xFE0F;FC Barcelona",3.75,"&#x2714;&#xFE0F;",18.5357142857143,0.202312138728324,":es:","Spain: 18.536 points"
"Spain","&#x2714;&#xFE0F;Atlético Madrid",3.5,"&#x2714;&#xFE0F;",18.5357142857143,0.188824662813102,":es:","Spain: 18.536 points"
"Spain","&#x274C;Girona FC",1.14285714285714,"&#x274C;",18.5357142857143,0.0616570327552987,":es:","Spain: 18.536 points"
"Spain","&#x2714;&#xFE0F;Real Sociedad",2,"&#x2714;&#xFE0F;",18.5357142857143,0.107899807321773,":es:","Spain: 18.536 points"
"Spain","&#x2714;&#xFE0F;Real Betis",1.75,"&#x2714;&#xFE0F;",18.5357142857143,0.0944123314065511,":es:","Spain: 18.536 points"
"Spain","&#x2714;&#xFE0F;Real Madrid",3.57142857142857,"&#x2714;&#xFE0F;",18.5357142857143,0.192678227360308,":es:","Spain: 18.536 points"
"Italy","&#x2714;&#xFE0F;Internazionale",3.21875,"&#x2714;&#xFE0F;",17.8125,0.180701754385965,":it:","Italy: 17.812 points"
"Italy","&#x274C;Atalanta",2.625,"&#x274C;",17.8125,0.147368421052632,":it:","Italy: 17.812 points"
"Italy","&#x274C;AC Milan",2.5,"&#x274C;",17.8125,0.140350877192982,":it:","Italy: 17.812 points"
"Italy","&#x2714;&#xFE0F;AS Roma",1.5625,"&#x2714;&#xFE0F;",17.8125,0.087719298245614,":it:","Italy: 17.812 points"
"Italy","&#x274C;Juventus",2.28125,"&#x274C;",17.8125,0.128070175438597,":it:","Italy: 17.812 points"
"Italy","&#x274C;Bologna",1.375,"&#x274C;",17.8125,0.0771929824561404,":it:","Italy: 17.812 points"
"Italy","&#x2714;&#xFE0F;Lazio",2.5,"&#x2714;&#xFE0F;",17.8125,0.140350877192982,":it:","Italy: 17.812 points"
"Italy","&#x2714;&#xFE0F;Fiorentina",1.75,"&#x2714;&#xFE0F;",17.8125,0.0982456140350877,":it:","Italy: 17.812 points"
"Portugal","&#x274C;Sporting Braga",2.4,"&#x274C;",16.05,0.149532710280374,":pt:","Portugal: 16.05 points"
"Portugal","&#x2714;&#xFE0F;Benfica",4.35,"&#x2714;&#xFE0F;",16.05,0.271028037383178,":pt:","Portugal: 16.05 points"
"Portugal","&#x274C;Sporting CP Lisbon",3.1,"&#x274C;",16.05,0.193146417445483,":pt:","Portugal: 16.05 points"
"Portugal","&#x2714;&#xFE0F;Vitória Guimarães",4.05,"&#x2714;&#xFE0F;",16.05,0.252336448598131,":pt:","Portugal: 16.05 points"
"Portugal","&#x2714;&#xFE0F;FC Porto",2.15,"&#x2714;&#xFE0F;",16.05,0.133956386292835,":pt:","Portugal: 16.05 points"
"Germany","&#x2714;&#xFE0F;1.FC Heidenheim",1.515625,"&#x2714;&#xFE0F;",16.046875,0.0944498539435248,":de:","Germany: 16.047 points"
"Germany","&#x274C;1899 Hoffenheim",0.875,"&#x274C;",16.046875,0.0545277507302824,":de:","Germany: 16.047 points"
"Germany","&#x2714;&#xFE0F;Eintracht Frankfurt",2.125,"&#x2714;&#xFE0F;",16.046875,0.132424537487829,":de:","Germany: 16.047 points"
"Germany","&#x274C;RB Leipzig",1,"&#x274C;",16.046875,0.062317429406037,":de:","Germany: 16.047 points"
"Germany","&#x2714;&#xFE0F;Bayern München",2.96875,"&#x2714;&#xFE0F;",16.046875,0.185004868549172,":de:","Germany: 16.047 points"
"Germany","&#x2714;&#xFE0F;Borussia Dortmund",3.03125,"&#x2714;&#xFE0F;",16.046875,0.18889970788705,":de:","Germany: 16.047 points"
"Germany","&#x2714;&#xFE0F;Bayer Leverkusen",2.90625,"&#x2714;&#xFE0F;",16.046875,0.181110029211295,":de:","Germany: 16.047 points"
"Germany","&#x274C;VfB Stuttgart",1.625,"&#x274C;",16.046875,0.10126582278481,":de:","Germany: 16.047 points"
"France","&#x2714;&#xFE0F;Lille OSC",3.64285714285714,"&#x2714;&#xFE0F;",14.8571428571429,0.245192307692308,":fr:","France: 14.857 points"
"France","&#x274C;OGC Nice",0.428571428571429,"&#x274C;",14.8571428571429,0.0288461538461538,":fr:","France: 14.857 points"
"France","&#x274C;Stade Brestois",2.39285714285714,"&#x274C;",14.8571428571429,0.161057692307692,":fr:","France: 14.857 points"
"France","&#x274C;AS Monaco",2.57142857142857,"&#x274C;",14.8571428571429,0.173076923076923,":fr:","France: 14.857 points"
"France","&#x2714;&#xFE0F;Olympique Lyonnais",2.39285714285714,"&#x2714;&#xFE0F;",14.8571428571429,0.161057692307692,":fr:","France: 14.857 points"
"France","&#x274C;RC Lens",0.142857142857143,"&#x274C;",14.8571428571429,0.00961538461538461,":fr:","France: 14.857 points"
