"country","team","overall_points_team","status","overall_points_country","percentage","flag","text"
"England","&#x2714;&#xFE0F;Manchester United",2.78571428571429,"&#x2714;&#xFE0F;",20.8928571428571,0.133333333333333,":gb-eng:","England: 20.893 points"
"England","&#x2714;&#xFE0F;Aston Villa",3.25,"&#x2714;&#xFE0F;",20.8928571428571,0.155555555555556,":gb-eng:","England: 20.893 points"
"England","&#x2714;&#xFE0F;Tottenham Hotspur",2.60714285714286,"&#x2714;&#xFE0F;",20.8928571428571,0.124786324786325,":gb-eng:","England: 20.893 points"
"England","&#x2714;&#xFE0F;Liverpool",3.92857142857143,"&#x2714;&#xFE0F;",20.8928571428571,0.188034188034188,":gb-eng:","England: 20.893 points"
"England","&#x2714;&#xFE0F;Chelsea",2.5,"&#x2714;&#xFE0F;",20.8928571428571,0.11965811965812,":gb-eng:","England: 20.893 points"
"England","&#x2714;&#xFE0F;Manchester City",2.10714285714286,"&#x2714;&#xFE0F;",20.8928571428571,0.100854700854701,":gb-eng:","England: 20.893 points"
"England","&#x2714;&#xFE0F;Arsenal",3.71428571428571,"&#x2714;&#xFE0F;",20.8928571428571,0.177777777777778,":gb-eng:","England: 20.893 points"
"Italy","&#x2714;&#xFE0F;Internazionale",3.21875,"&#x2714;&#xFE0F;",17.5625,0.183274021352313,":it:","Italy: 17.562 points"
"Italy","&#x2714;&#xFE0F;Atalanta",2.625,"&#x2714;&#xFE0F;",17.5625,0.149466192170818,":it:","Italy: 17.562 points"
"Italy","&#x2714;&#xFE0F;AC Milan",2.375,"&#x2714;&#xFE0F;",17.5625,0.135231316725979,":it:","Italy: 17.562 points"
"Italy","&#x2714;&#xFE0F;AS Roma",1.4375,"&#x2714;&#xFE0F;",17.5625,0.0818505338078292,":it:","Italy: 17.562 points"
"Italy","&#x2714;&#xFE0F;Juventus",2.28125,"&#x2714;&#xFE0F;",17.5625,0.129893238434164,":it:","Italy: 17.562 points"
"Italy","&#x274C;Bologna",1.375,"&#x274C;",17.5625,0.0782918149466192,":it:","Italy: 17.562 points"
"Italy","&#x2714;&#xFE0F;Lazio",2.5,"&#x2714;&#xFE0F;",17.5625,0.142348754448399,":it:","Italy: 17.562 points"
"Italy","&#x2714;&#xFE0F;Fiorentina",1.75,"&#x2714;&#xFE0F;",17.5625,0.099644128113879,":it:","Italy: 17.562 points"
"Spain","&#x2714;&#xFE0F;Athletic Bilbao",2.82142857142857,"&#x2714;&#xFE0F;",17.4642857142857,0.161554192229039,":es:","Spain: 17.464 points"
"Spain","&#x2714;&#xFE0F;FC Barcelona",3.75,"&#x2714;&#xFE0F;",17.4642857142857,0.214723926380368,":es:","Spain: 17.464 points"
"Spain","&#x2714;&#xFE0F;Atlético Madrid",3.5,"&#x2714;&#xFE0F;",17.4642857142857,0.20040899795501,":es:","Spain: 17.464 points"
"Spain","&#x274C;Girona FC",1.14285714285714,"&#x274C;",17.4642857142857,0.065439672801636,":es:","Spain: 17.464 points"
"Spain","&#x2714;&#xFE0F;Real Sociedad",1.71428571428571,"&#x2714;&#xFE0F;",17.4642857142857,0.098159509202454,":es:","Spain: 17.464 points"
"Spain","&#x2714;&#xFE0F;Real Betis",1.46428571428571,"&#x2714;&#xFE0F;",17.4642857142857,0.0838445807770961,":es:","Spain: 17.464 points"
"Spain","&#x2714;&#xFE0F;Real Madrid",3.07142857142857,"&#x2714;&#xFE0F;",17.4642857142857,0.175869120654397,":es:","Spain: 17.464 points"
"Germany","&#x2714;&#xFE0F;1.FC Heidenheim",1.265625,"&#x2714;&#xFE0F;",15.171875,0.0834191555097837,":de:","Germany: 15.172 points"
"Germany","&#x274C;1899 Hoffenheim",0.875,"&#x274C;",15.171875,0.0576725025746653,":de:","Germany: 15.172 points"
"Germany","&#x2714;&#xFE0F;Eintracht Frankfurt",2.125,"&#x2714;&#xFE0F;",15.171875,0.140061791967044,":de:","Germany: 15.172 points"
"Germany","&#x274C;RB Leipzig",1,"&#x274C;",15.171875,0.0659114315139032,":de:","Germany: 15.172 points"
"Germany","&#x2714;&#xFE0F;Bayern München",2.65625,"&#x2714;&#xFE0F;",15.171875,0.175077239958805,":de:","Germany: 15.172 points"
"Germany","&#x2714;&#xFE0F;Borussia Dortmund",2.71875,"&#x2714;&#xFE0F;",15.171875,0.179196704428424,":de:","Germany: 15.172 points"
"Germany","&#x2714;&#xFE0F;Bayer Leverkusen",2.90625,"&#x2714;&#xFE0F;",15.171875,0.191555097837281,":de:","Germany: 15.172 points"
"Germany","&#x274C;VfB Stuttgart",1.625,"&#x274C;",15.171875,0.107106076210093,":de:","Germany: 15.172 points"
"Portugal","&#x274C;Sporting Braga",2.4,"&#x274C;",15.15,0.158415841584158,":pt:","Portugal: 15.15 points"
"Portugal","&#x2714;&#xFE0F;Benfica",3.85,"&#x2714;&#xFE0F;",15.15,0.254125412541254,":pt:","Portugal: 15.15 points"
"Portugal","&#x2714;&#xFE0F;Sporting CP Lisbon",2.9,"&#x2714;&#xFE0F;",15.15,0.191419141914191,":pt:","Portugal: 15.15 points"
"Portugal","&#x2714;&#xFE0F;Vitória Guimarães",4.05,"&#x2714;&#xFE0F;",15.15,0.267326732673267,":pt:","Portugal: 15.15 points"
"Portugal","&#x2714;&#xFE0F;FC Porto",1.95,"&#x2714;&#xFE0F;",15.15,0.128712871287129,":pt:","Portugal: 15.15 points"
"France","&#x2714;&#xFE0F;Lille OSC",3.64285714285714,"&#x2714;&#xFE0F;",14.2142857142857,0.256281407035176,":fr:","France: 14.214 points"
"France","&#x274C;OGC Nice",0.428571428571429,"&#x274C;",14.2142857142857,0.0301507537688442,":fr:","France: 14.214 points"
"France","&#x2714;&#xFE0F;Stade Brestois",2.39285714285714,"&#x2714;&#xFE0F;",14.2142857142857,0.168341708542714,":fr:","France: 14.214 points"
"France","&#x2714;&#xFE0F;AS Monaco",2.42857142857143,"&#x2714;&#xFE0F;",14.2142857142857,0.170854271356784,":fr:","France: 14.214 points"
"France","&#x2714;&#xFE0F;Olympique Lyonnais",2.39285714285714,"&#x2714;&#xFE0F;",14.2142857142857,0.168341708542714,":fr:","France: 14.214 points"
