"country","team","overall_points_team","status","overall_points_country","percentage","flag","text"
"England","&#x2714;&#xFE0F;Chelsea",1,"&#x2714;&#xFE0F;",6.85714285714286,0.145833333333333,":gb-eng:","England: 6.857 points"
"England","&#x2714;&#xFE0F;Manchester City",1.42857142857143,"&#x2714;&#xFE0F;",6.85714285714286,0.208333333333333,":gb-eng:","England: 6.857 points"
"England","&#x2714;&#xFE0F;West Ham United",1.14285714285714,"&#x2714;&#xFE0F;",6.85714285714286,0.166666666666667,":gb-eng:","England: 6.857 points"
"England","&#x2714;&#xFE0F;Arsenal",0.571428571428571,"&#x2714;&#xFE0F;",6.85714285714286,0.0833333333333333,":gb-eng:","England: 6.857 points"
"England","&#x2714;&#xFE0F;Tottenham Hotspur",1,"&#x2714;&#xFE0F;",6.85714285714286,0.145833333333333,":gb-eng:","England: 6.857 points"
"England","&#x2714;&#xFE0F;Manchester United",0.571428571428571,"&#x2714;&#xFE0F;",6.85714285714286,0.0833333333333333,":gb-eng:","England: 6.857 points"
"England","&#x2714;&#xFE0F;Liverpool",1.14285714285714,"&#x2714;&#xFE0F;",6.85714285714286,0.166666666666667,":gb-eng:","England: 6.857 points"
"Spain","&#x2714;&#xFE0F;Real Betis",0.857142857142857,"&#x2714;&#xFE0F;",6.71428571428571,0.127659574468085,":es:","Spain: 6.714 points"
"Spain","&#x2714;&#xFE0F;FC Barcelona",0.857142857142857,"&#x2714;&#xFE0F;",6.71428571428571,0.127659574468085,":es:","Spain: 6.714 points"
"Spain","&#x2714;&#xFE0F;Sevilla",0.714285714285714,"&#x2714;&#xFE0F;",6.71428571428571,0.106382978723404,":es:","Spain: 6.714 points"
"Spain","&#x2714;&#xFE0F;Villarreal",1.14285714285714,"&#x2714;&#xFE0F;",6.71428571428571,0.170212765957447,":es:","Spain: 6.714 points"
"Spain","&#x2714;&#xFE0F;Real Sociedad",0.857142857142857,"&#x2714;&#xFE0F;",6.71428571428571,0.127659574468085,":es:","Spain: 6.714 points"
"Spain","&#x2714;&#xFE0F;Atlético Madrid",0.857142857142857,"&#x2714;&#xFE0F;",6.71428571428571,0.127659574468085,":es:","Spain: 6.714 points"
"Spain","&#x2714;&#xFE0F;Real Madrid",1.42857142857143,"&#x2714;&#xFE0F;",6.71428571428571,0.212765957446809,":es:","Spain: 6.714 points"
"Liechtenstein","&#x2714;&#xFE0F;FC Vaduz",6.5,"&#x2714;&#xFE0F;",6.5,1,":li:","Liechtenstein: 6.5 points"
"Germany","&#x2714;&#xFE0F;1.FC Köln",0.5,"&#x2714;&#xFE0F;",6.125,0.0816326530612245,":de:","Germany: 6.125 points"
"Germany","&#x2714;&#xFE0F;Bayern München",1.25,"&#x2714;&#xFE0F;",6.125,0.204081632653061,":de:","Germany: 6.125 points"
"Germany","&#x2714;&#xFE0F;Eintracht Frankfurt",0.875,"&#x2714;&#xFE0F;",6.125,0.142857142857143,":de:","Germany: 6.125 points"
"Germany","&#x2714;&#xFE0F;Borussia Dortmund",1,"&#x2714;&#xFE0F;",6.125,0.163265306122449,":de:","Germany: 6.125 points"
"Germany","&#x2714;&#xFE0F;SC Freiburg",0.75,"&#x2714;&#xFE0F;",6.125,0.122448979591837,":de:","Germany: 6.125 points"
"Germany","&#x2714;&#xFE0F;Union Berlin",0.25,"&#x2714;&#xFE0F;",6.125,0.0408163265306122,":de:","Germany: 6.125 points"
"Germany","&#x2714;&#xFE0F;RB Leipzig",0.75,"&#x2714;&#xFE0F;",6.125,0.122448979591837,":de:","Germany: 6.125 points"
