"country","team","overall_points_team","status","overall_points_country","percentage","flag","text"
"Portugal","&#x2714;&#xFE0F;Sporting Braga",0.7,"&#x2714;&#xFE0F;",3.9,0.179487179487179,":pt:","Portugal: 3.9 points"
"Portugal","&#x2714;&#xFE0F;Benfica",1.2,"&#x2714;&#xFE0F;",3.9,0.307692307692308,":pt:","Portugal: 3.9 points"
"Portugal","&#x2714;&#xFE0F;Sporting CP Lisbon",1.2,"&#x2714;&#xFE0F;",3.9,0.307692307692308,":pt:","Portugal: 3.9 points"
"Portugal","&#x2714;&#xFE0F;Vitória Guimarães",0.8,"&#x2714;&#xFE0F;",3.9,0.205128205128205,":pt:","Portugal: 3.9 points"
"Portugal","&#x2714;&#xFE0F;FC Porto",0,"&#x2714;&#xFE0F;",3.9,0,":pt:","Portugal: 3.9 points"
"Germany","&#x2714;&#xFE0F;1.FC Heidenheim",0,"&#x2714;&#xFE0F;",3.75,0,":de:","Germany: 3.75 points"
"Germany","&#x2714;&#xFE0F;1899 Hoffenheim",0,"&#x2714;&#xFE0F;",3.75,0,":de:","Germany: 3.75 points"
"Germany","&#x2714;&#xFE0F;Eintracht Frankfurt",0,"&#x2714;&#xFE0F;",3.75,0,":de:","Germany: 3.75 points"
"Germany","&#x2714;&#xFE0F;RB Leipzig",0.75,"&#x2714;&#xFE0F;",3.75,0.2,":de:","Germany: 3.75 points"
"Germany","&#x2714;&#xFE0F;Bayern München",0.75,"&#x2714;&#xFE0F;",3.75,0.2,":de:","Germany: 3.75 points"
"Germany","&#x2714;&#xFE0F;Borussia Dortmund",0.75,"&#x2714;&#xFE0F;",3.75,0.2,":de:","Germany: 3.75 points"
"Germany","&#x2714;&#xFE0F;Bayer Leverkusen",0.75,"&#x2714;&#xFE0F;",3.75,0.2,":de:","Germany: 3.75 points"
"Germany","&#x2714;&#xFE0F;VfB Stuttgart",0.75,"&#x2714;&#xFE0F;",3.75,0.2,":de:","Germany: 3.75 points"
"Italy","&#x2714;&#xFE0F;Internazionale",0.75,"&#x2714;&#xFE0F;",3.75,0.2,":it:","Italy: 3.75 points"
"Italy","&#x2714;&#xFE0F;Atalanta",0.75,"&#x2714;&#xFE0F;",3.75,0.2,":it:","Italy: 3.75 points"
"Italy","&#x2714;&#xFE0F;AC Milan",0.75,"&#x2714;&#xFE0F;",3.75,0.2,":it:","Italy: 3.75 points"
"Italy","&#x2714;&#xFE0F;AS Roma",0,"&#x2714;&#xFE0F;",3.75,0,":it:","Italy: 3.75 points"
"Italy","&#x2714;&#xFE0F;Juventus",0.75,"&#x2714;&#xFE0F;",3.75,0.2,":it:","Italy: 3.75 points"
"Italy","&#x2714;&#xFE0F;Bologna",0.75,"&#x2714;&#xFE0F;",3.75,0.2,":it:","Italy: 3.75 points"
"Italy","&#x2714;&#xFE0F;Lazio",0,"&#x2714;&#xFE0F;",3.75,0,":it:","Italy: 3.75 points"
"Italy","&#x2714;&#xFE0F;Fiorentina",0,"&#x2714;&#xFE0F;",3.75,0,":it:","Italy: 3.75 points"
"Sweden","&#x2714;&#xFE0F;Djurgårdens IF",0.625,"&#x2714;&#xFE0F;",3.5,0.178571428571429,":se:","Sweden: 3.5 points"
"Sweden","&#x2714;&#xFE0F;IF Elfsborg",1.375,"&#x2714;&#xFE0F;",3.5,0.392857142857143,":se:","Sweden: 3.5 points"
"Sweden","&#x2714;&#xFE0F;BK Häcken",0.875,"&#x2714;&#xFE0F;",3.5,0.25,":se:","Sweden: 3.5 points"
"Sweden","&#x2714;&#xFE0F;Malmö FF",0.625,"&#x2714;&#xFE0F;",3.5,0.178571428571429,":se:","Sweden: 3.5 points"
"England","&#x2714;&#xFE0F;Manchester United",0,"&#x2714;&#xFE0F;",3.42857142857143,0,":gb-eng:","England: 3.429 points"
"England","&#x2714;&#xFE0F;Aston Villa",0.857142857142857,"&#x2714;&#xFE0F;",3.42857142857143,0.25,":gb-eng:","England: 3.429 points"
"England","&#x2714;&#xFE0F;Tottenham Hotspur",0,"&#x2714;&#xFE0F;",3.42857142857143,0,":gb-eng:","England: 3.429 points"
"England","&#x2714;&#xFE0F;Liverpool",0.857142857142857,"&#x2714;&#xFE0F;",3.42857142857143,0.25,":gb-eng:","England: 3.429 points"
"England","&#x2714;&#xFE0F;Chelsea",0,"&#x2714;&#xFE0F;",3.42857142857143,0,":gb-eng:","England: 3.429 points"
"England","&#x2714;&#xFE0F;Manchester City",0.857142857142857,"&#x2714;&#xFE0F;",3.42857142857143,0.25,":gb-eng:","England: 3.429 points"
"England","&#x2714;&#xFE0F;Arsenal",0.857142857142857,"&#x2714;&#xFE0F;",3.42857142857143,0.25,":gb-eng:","England: 3.429 points"
