"country","team","overall_points_team","status","overall_points_country","percentage","flag","text"
"England","&#x2714;&#xFE0F;Manchester United",3.35714285714286,"&#x2714;&#xFE0F;",24.25,0.138438880706922,":gb-eng:","England: 24.25 points"
"England","&#x2714;&#xFE0F;Aston Villa",4.03571428571429,"&#x2714;&#xFE0F;",24.25,0.166421207658321,":gb-eng:","England: 24.25 points"
"England","&#x2714;&#xFE0F;Tottenham Hotspur",3.03571428571429,"&#x2714;&#xFE0F;",24.25,0.125184094256259,":gb-eng:","England: 24.25 points"
"England","&#x274C;Liverpool",4.21428571428571,"&#x274C;",24.25,0.173784977908689,":gb-eng:","England: 24.25 points"
"England","&#x2714;&#xFE0F;Chelsea",3.14285714285714,"&#x2714;&#xFE0F;",24.25,0.12960235640648,":gb-eng:","England: 24.25 points"
"England","&#x274C;Manchester City",2.10714285714286,"&#x274C;",24.25,0.0868924889543446,":gb-eng:","England: 24.25 points"
"England","&#x2714;&#xFE0F;Arsenal",4.35714285714286,"&#x2714;&#xFE0F;",24.25,0.179675994108984,":gb-eng:","England: 24.25 points"
"Spain","&#x2714;&#xFE0F;Athletic Bilbao",3.25,"&#x2714;&#xFE0F;",21.6785714285714,0.149917627677101,":es:","Spain: 21.679 points"
"Spain","&#x2714;&#xFE0F;FC Barcelona",4.53571428571429,"&#x2714;&#xFE0F;",21.6785714285714,0.209225700164745,":es:","Spain: 21.679 points"
"Spain","&#x274C;Atlético Madrid",3.78571428571429,"&#x274C;",21.6785714285714,0.174629324546952,":es:","Spain: 21.679 points"
"Spain","&#x274C;Girona FC",1.14285714285714,"&#x274C;",21.6785714285714,0.0527182866556837,":es:","Spain: 21.679 points"
"Spain","&#x274C;Real Sociedad",2.57142857142857,"&#x274C;",21.6785714285714,0.118616144975288,":es:","Spain: 21.679 points"
"Spain","&#x2714;&#xFE0F;Real Betis",2.32142857142857,"&#x2714;&#xFE0F;",21.6785714285714,0.107084019769358,":es:","Spain: 21.679 points"
"Spain","&#x2714;&#xFE0F;Real Madrid",4.07142857142857,"&#x2714;&#xFE0F;",21.6785714285714,0.187808896210873,":es:","Spain: 21.679 points"
"Italy","&#x2714;&#xFE0F;Internazionale",3.90625,"&#x2714;&#xFE0F;",19.9375,0.195924764890282,":it:","Italy: 19.938 points"
"Italy","&#x274C;Atalanta",2.625,"&#x274C;",19.9375,0.13166144200627,":it:","Italy: 19.938 points"
"Italy","&#x274C;AC Milan",2.5,"&#x274C;",19.9375,0.125391849529781,":it:","Italy: 19.938 points"
"Italy","&#x274C;AS Roma",2.1875,"&#x274C;",19.9375,0.109717868338558,":it:","Italy: 19.938 points"
"Italy","&#x274C;Juventus",2.28125,"&#x274C;",19.9375,0.114420062695925,":it:","Italy: 19.938 points"
"Italy","&#x274C;Bologna",1.375,"&#x274C;",19.9375,0.0689655172413793,":it:","Italy: 19.938 points"
"Italy","&#x2714;&#xFE0F;Lazio",3,"&#x2714;&#xFE0F;",19.9375,0.150470219435737,":it:","Italy: 19.938 points"
"Italy","&#x2714;&#xFE0F;Fiorentina",2.0625,"&#x2714;&#xFE0F;",19.9375,0.103448275862069,":it:","Italy: 19.938 points"
"Germany","&#x274C;1.FC Heidenheim",1.515625,"&#x274C;",17.921875,0.0845684394071491,":de:","Germany: 17.922 points"
"Germany","&#x274C;1899 Hoffenheim",0.875,"&#x274C;",17.921875,0.048823016564952,":de:","Germany: 17.922 points"
"Germany","&#x2714;&#xFE0F;Eintracht Frankfurt",2.75,"&#x2714;&#xFE0F;",17.921875,0.153443766346992,":de:","Germany: 17.922 points"
"Germany","&#x274C;RB Leipzig",1,"&#x274C;",17.921875,0.0557977332170881,":de:","Germany: 17.922 points"
"Germany","&#x2714;&#xFE0F;Bayern München",3.65625,"&#x2714;&#xFE0F;",17.921875,0.204010462074978,":de:","Germany: 17.922 points"
"Germany","&#x2714;&#xFE0F;Borussia Dortmund",3.59375,"&#x2714;&#xFE0F;",17.921875,0.20052310374891,":de:","Germany: 17.922 points"
"Germany","&#x274C;Bayer Leverkusen",2.90625,"&#x274C;",17.921875,0.162162162162162,":de:","Germany: 17.922 points"
"Germany","&#x274C;VfB Stuttgart",1.625,"&#x274C;",17.921875,0.0906713164777681,":de:","Germany: 17.922 points"
"Portugal","&#x274C;Sporting Braga",2.4,"&#x274C;",16.25,0.147692307692308,":pt:","Portugal: 16.25 points"
"Portugal","&#x274C;Benfica",4.35,"&#x274C;",16.25,0.267692307692308,":pt:","Portugal: 16.25 points"
"Portugal","&#x274C;Sporting CP Lisbon",3.1,"&#x274C;",16.25,0.190769230769231,":pt:","Portugal: 16.25 points"
"Portugal","&#x274C;Vitória Guimarães",4.25,"&#x274C;",16.25,0.261538461538462,":pt:","Portugal: 16.25 points"
"Portugal","&#x274C;FC Porto",2.15,"&#x274C;",16.25,0.132307692307692,":pt:","Portugal: 16.25 points"
"France","&#x274C;Lille OSC",3.78571428571429,"&#x274C;",16.2142857142857,0.233480176211454,":fr:","France: 16.214 points"
"France","&#x274C;OGC Nice",0.428571428571429,"&#x274C;",16.2142857142857,0.026431718061674,":fr:","France: 16.214 points"
"France","&#x274C;Stade Brestois",2.39285714285714,"&#x274C;",16.2142857142857,0.147577092511013,":fr:","France: 16.214 points"
"France","&#x274C;AS Monaco",2.57142857142857,"&#x274C;",16.2142857142857,0.158590308370044,":fr:","France: 16.214 points"
"France","&#x2714;&#xFE0F;Olympique Lyonnais",3.10714285714286,"&#x2714;&#xFE0F;",16.2142857142857,0.191629955947137,":fr:","France: 16.214 points"
"France","&#x274C;RC Lens",0.142857142857143,"&#x274C;",16.2142857142857,0.00881057268722467,":fr:","France: 16.214 points"
"France","&#x2714;&#xFE0F;Paris Saint-Germain",3.78571428571429,"&#x2714;&#xFE0F;",16.2142857142857,0.233480176211454,":fr:","France: 16.214 points"
"Belgium","&#x274C;AA Gent",2.9,"&#x274C;",15.65,0.185303514376997,":be:","Belgium: 15.65 points"
"Belgium","&#x274C;Club Brugge",3.95,"&#x274C;",15.65,0.252396166134185,":be:","Belgium: 15.65 points"
"Belgium","&#x274C;Union Saint-Gilloise",2.2,"&#x274C;",15.65,0.140575079872204,":be:","Belgium: 15.65 points"
"Belgium","&#x274C;Cercle Brugge",3.25,"&#x274C;",15.65,0.207667731629393,":be:","Belgium: 15.65 points"
"Belgium","&#x274C;Anderlecht",3.35,"&#x274C;",15.65,0.21405750798722,":be:","Belgium: 15.65 points"
"Netherlands","&#x274C;PSV Eindhoven",3.875,"&#x274C;",15.25,0.254098360655738,":nl:","Netherlands: 15.25 points"
"Netherlands","&#x274C;FC Twente Enschede",1.83333333333333,"&#x274C;",15.25,0.120218579234973,":nl:","Netherlands: 15.25 points"
"Netherlands","&#x274C;Go Ahead Eagles",0.0833333333333333,"&#x274C;",15.25,0.00546448087431694,":nl:","Netherlands: 15.25 points"
"Netherlands","&#x274C;Feyenoord",3.5,"&#x274C;",15.25,0.229508196721311,":nl:","Netherlands: 15.25 points"
"Netherlands","&#x274C;Ajax",3.375,"&#x274C;",15.25,0.221311475409836,":nl:","Netherlands: 15.25 points"
"Netherlands","&#x274C;AZ Alkmaar",2.58333333333333,"&#x274C;",15.25,0.169398907103825,":nl:","Netherlands: 15.25 points"
"Greece","&#x274C;Panathinaikos",4.25,"&#x274C;",12.6875,0.334975369458128,":gr:","Greece: 12.688 points"
"Greece","&#x274C;AEK Athens",0.75,"&#x274C;",12.6875,0.0591133004926108,":gr:","Greece: 12.688 points"
"Greece","&#x274C;Olympiakos Piraeus",4.625,"&#x274C;",12.6875,0.364532019704433,":gr:","Greece: 12.688 points"
"Greece","&#x274C;PAOK Thessaloniki",3.0625,"&#x274C;",12.6875,0.241379310344828,":gr:","Greece: 12.688 points"
"Norway","&#x274C;Molde FK",3.1875,"&#x274C;",11.0625,0.288135593220339,":no:","Norway: 11.062 points"
"Norway","&#x2714;&#xFE0F;Bodø/Glimt",6.25,"&#x2714;&#xFE0F;",11.0625,0.564971751412429,":no:","Norway: 11.062 points"
"Norway","&#x274C;Tromsø IL",0.625,"&#x274C;",11.0625,0.0564971751412429,":no:","Norway: 11.062 points"
"Norway","&#x274C;SK Brann Bergen",1,"&#x274C;",11.0625,0.0903954802259887,":no:","Norway: 11.062 points"
"Poland","&#x2714;&#xFE0F;Legia Warsaw",4.75,"&#x2714;&#xFE0F;",11,0.431818181818182,":pl:","Poland: 11 points"
"Poland","&#x274C;Slask Wroclaw",0.5,"&#x274C;",11,0.0454545454545455,":pl:","Poland: 11 points"
"Poland","&#x274C;Wisla Kraków",1,"&#x274C;",11,0.0909090909090909,":pl:","Poland: 11 points"
"Poland","&#x2714;&#xFE0F;Jagiellonia Bialystok",4.75,"&#x2714;&#xFE0F;",11,0.431818181818182,":pl:","Poland: 11 points"
"Sweden","&#x2714;&#xFE0F;Djurgårdens IF",4.875,"&#x2714;&#xFE0F;",10.75,0.453488372093023,":se:","Sweden: 10.75 points"
"Sweden","&#x274C;IF Elfsborg",3.375,"&#x274C;",10.75,0.313953488372093,":se:","Sweden: 10.75 points"
"Sweden","&#x274C;BK Häcken",0.875,"&#x274C;",10.75,0.0813953488372093,":se:","Sweden: 10.75 points"
"Sweden","&#x274C;Malmö FF",1.625,"&#x274C;",10.75,0.151162790697674,":se:","Sweden: 10.75 points"
