"country","team","overall_points_team","status","overall_points_country","percentage","flag","text"
"Italy","&#x2714;&#xFE0F;AC Milan",1.42857142857143,"&#x2714;&#xFE0F;",14.2857142857143,0.1,":it:","Italy: 14.286 points"
"Italy","&#x2714;&#xFE0F;Fiorentina",1.71428571428571,"&#x2714;&#xFE0F;",14.2857142857143,0.12,":it:","Italy: 14.286 points"
"Italy","&#x2714;&#xFE0F;Lazio",2.57142857142857,"&#x2714;&#xFE0F;",14.2857142857143,0.18,":it:","Italy: 14.286 points"
"Italy","&#x2714;&#xFE0F;Internazionale",2.57142857142857,"&#x2714;&#xFE0F;",14.2857142857143,0.18,":it:","Italy: 14.286 points"
"Italy","&#x2714;&#xFE0F;Napoli",2.28571428571429,"&#x2714;&#xFE0F;",14.2857142857143,0.16,":it:","Italy: 14.286 points"
"Italy","&#x2714;&#xFE0F;AS Roma",1.57142857142857,"&#x2714;&#xFE0F;",14.2857142857143,0.11,":it:","Italy: 14.286 points"
"Italy","&#x2714;&#xFE0F;Atalanta",2.14285714285714,"&#x2714;&#xFE0F;",14.2857142857143,0.15,":it:","Italy: 14.286 points"
"England","&#x274C;Newcastle United",1,"&#x274C;",13.875,0.0720720720720721,":gb-eng:","England: 13.875 points"
"England","&#x2714;&#xFE0F;Aston Villa",1.625,"&#x2714;&#xFE0F;",13.875,0.117117117117117,":gb-eng:","England: 13.875 points"
"England","&#x2714;&#xFE0F;Brighton & Hove Albion",1.75,"&#x2714;&#xFE0F;",13.875,0.126126126126126,":gb-eng:","England: 13.875 points"
"England","&#x2714;&#xFE0F;West Ham United",1.875,"&#x2714;&#xFE0F;",13.875,0.135135135135135,":gb-eng:","England: 13.875 points"
"England","&#x274C;Manchester United",0.875,"&#x274C;",13.875,0.0630630630630631,":gb-eng:","England: 13.875 points"
"England","&#x2714;&#xFE0F;Liverpool",1.625,"&#x2714;&#xFE0F;",13.875,0.117117117117117,":gb-eng:","England: 13.875 points"
"England","&#x2714;&#xFE0F;Arsenal",2.25,"&#x2714;&#xFE0F;",13.875,0.162162162162162,":gb-eng:","England: 13.875 points"
"England","&#x2714;&#xFE0F;Manchester City",2.875,"&#x2714;&#xFE0F;",13.875,0.207207207207207,":gb-eng:","England: 13.875 points"
"Germany","&#x274C;Union Berlin",0.857142857142857,"&#x274C;",13.6428571428571,0.06282722513089,":de:","Germany: 13.643 points"
"Germany","&#x2714;&#xFE0F;RB Leipzig",2.42857142857143,"&#x2714;&#xFE0F;",13.6428571428571,0.178010471204188,":de:","Germany: 13.643 points"
"Germany","&#x2714;&#xFE0F;Bayer Leverkusen",2.42857142857143,"&#x2714;&#xFE0F;",13.6428571428571,0.178010471204188,":de:","Germany: 13.643 points"
"Germany","&#x2714;&#xFE0F;SC Freiburg",1.42857142857143,"&#x2714;&#xFE0F;",13.6428571428571,0.104712041884817,":de:","Germany: 13.643 points"
