"country","team","overall_points_team","status","overall_points_country","percentage","flag","text"
"England","&#x2714;&#xFE0F;Manchester United",0.428571428571429,"&#x2714;&#xFE0F;",8.85714285714286,0.0483870967741935,":gb-eng:","England: 8.857 points"
"England","&#x2714;&#xFE0F;Aston Villa",1.71428571428571,"&#x2714;&#xFE0F;",8.85714285714286,0.193548387096774,":gb-eng:","England: 8.857 points"
"England","&#x2714;&#xFE0F;Tottenham Hotspur",0.857142857142857,"&#x2714;&#xFE0F;",8.85714285714286,0.0967741935483871,":gb-eng:","England: 8.857 points"
"England","&#x2714;&#xFE0F;Liverpool",2,"&#x2714;&#xFE0F;",8.85714285714286,0.225806451612903,":gb-eng:","England: 8.857 points"
"England","&#x2714;&#xFE0F;Chelsea",0.714285714285714,"&#x2714;&#xFE0F;",8.85714285714286,0.0806451612903226,":gb-eng:","England: 8.857 points"
"England","&#x2714;&#xFE0F;Manchester City",1.57142857142857,"&#x2714;&#xFE0F;",8.85714285714286,0.17741935483871,":gb-eng:","England: 8.857 points"
"England","&#x2714;&#xFE0F;Arsenal",1.57142857142857,"&#x2714;&#xFE0F;",8.85714285714286,0.17741935483871,":gb-eng:","England: 8.857 points"
"Portugal","&#x2714;&#xFE0F;Sporting Braga",1.4,"&#x2714;&#xFE0F;",8.6,0.162790697674419,":pt:","Portugal: 8.6 points"
"Portugal","&#x2714;&#xFE0F;Benfica",2,"&#x2714;&#xFE0F;",8.6,0.232558139534884,":pt:","Portugal: 8.6 points"
"Portugal","&#x2714;&#xFE0F;Sporting CP Lisbon",2.6,"&#x2714;&#xFE0F;",8.6,0.302325581395349,":pt:","Portugal: 8.6 points"
"Portugal","&#x2714;&#xFE0F;Vitória Guimarães",2,"&#x2714;&#xFE0F;",8.6,0.232558139534884,":pt:","Portugal: 8.6 points"
"Portugal","&#x2714;&#xFE0F;FC Porto",0.6,"&#x2714;&#xFE0F;",8.6,0.0697674418604651,":pt:","Portugal: 8.6 points"
"Italy","&#x2714;&#xFE0F;Internazionale",1.375,"&#x2714;&#xFE0F;",7.875,0.174603174603175,":it:","Italy: 7.875 points"
"Italy","&#x2714;&#xFE0F;Atalanta",1.25,"&#x2714;&#xFE0F;",7.875,0.158730158730159,":it:","Italy: 7.875 points"
"Italy","&#x2714;&#xFE0F;AC Milan",1.25,"&#x2714;&#xFE0F;",7.875,0.158730158730159,":it:","Italy: 7.875 points"
"Italy","&#x2714;&#xFE0F;AS Roma",0.375,"&#x2714;&#xFE0F;",7.875,0.0476190476190476,":it:","Italy: 7.875 points"
"Italy","&#x2714;&#xFE0F;Juventus",1.375,"&#x2714;&#xFE0F;",7.875,0.174603174603175,":it:","Italy: 7.875 points"
"Italy","&#x2714;&#xFE0F;Bologna",0.875,"&#x2714;&#xFE0F;",7.875,0.111111111111111,":it:","Italy: 7.875 points"
"Italy","&#x2714;&#xFE0F;Lazio",0.75,"&#x2714;&#xFE0F;",7.875,0.0952380952380952,":it:","Italy: 7.875 points"
"Italy","&#x2714;&#xFE0F;Fiorentina",0.625,"&#x2714;&#xFE0F;",7.875,0.0793650793650794,":it:","Italy: 7.875 points"
"France","&#x2714;&#xFE0F;Lille OSC",1.92857142857143,"&#x2714;&#xFE0F;",7.5,0.257142857142857,":fr:","France: 7.5 points"
"France","&#x2714;&#xFE0F;OGC Nice",0.142857142857143,"&#x2714;&#xFE0F;",7.5,0.019047619047619,":fr:","France: 7.5 points"
"France","&#x2714;&#xFE0F;Stade Brestois",1.57142857142857,"&#x2714;&#xFE0F;",7.5,0.20952380952381,":fr:","France: 7.5 points"
"France","&#x2714;&#xFE0F;AS Monaco",1.85714285714286,"&#x2714;&#xFE0F;",7.5,0.247619047619048,":fr:","France: 7.5 points"
"France","&#x2714;&#xFE0F;Olympique Lyonnais",0.571428571428571,"&#x2714;&#xFE0F;",7.5,0.0761904761904762,":fr:","France: 7.5 points"
"France","&#x274C;RC Lens",0.142857142857143,"&#x274C;",7.5,0.019047619047619,":fr:","France: 7.5 points"
"France","&#x2714;&#xFE0F;Paris Saint-Germain",1.28571428571429,"&#x2714;&#xFE0F;",7.5,0.171428571428571,":fr:","France: 7.5 points"
"Germany","&#x2714;&#xFE0F;1.FC Heidenheim",0.75,"&#x2714;&#xFE0F;",7.5,0.1,":de:","Germany: 7.5 points"
"Germany","&#x2714;&#xFE0F;1899 Hoffenheim",0.375,"&#x2714;&#xFE0F;",7.5,0.05,":de:","Germany: 7.5 points"
"Germany","&#x2714;&#xFE0F;Eintracht Frankfurt",0.625,"&#x2714;&#xFE0F;",7.5,0.0833333333333333,":de:","Germany: 7.5 points"
"Germany","&#x2714;&#xFE0F;RB Leipzig",0.75,"&#x2714;&#xFE0F;",7.5,0.1,":de:","Germany: 7.5 points"
"Germany","&#x2714;&#xFE0F;Bayern München",1,"&#x2714;&#xFE0F;",7.5,0.133333333333333,":de:","Germany: 7.5 points"
"Germany","&#x2714;&#xFE0F;Borussia Dortmund",1.5,"&#x2714;&#xFE0F;",7.5,0.2,":de:","Germany: 7.5 points"
"Germany","&#x2714;&#xFE0F;Bayer Leverkusen",1.375,"&#x2714;&#xFE0F;",7.5,0.183333333333333,":de:","Germany: 7.5 points"
"Germany","&#x2714;&#xFE0F;VfB Stuttgart",1.125,"&#x2714;&#xFE0F;",7.5,0.15,":de:","Germany: 7.5 points"
"Czech Republic","&#x274C;Baník Ostrava",0.6,"&#x274C;",7.1,0.0845070422535211,":cz:","Czech Republic: 7.1 points"
"Czech Republic","&#x2714;&#xFE0F;Mladá Boleslav",1,"&#x2714;&#xFE0F;",7.1,0.140845070422535,":cz:","Czech Republic: 7.1 points"
"Czech Republic","&#x2714;&#xFE0F;Sparta Praha",2.9,"&#x2714;&#xFE0F;",7.1,0.408450704225352,":cz:","Czech Republic: 7.1 points"
"Czech Republic","&#x2714;&#xFE0F;Slavia Praha",1.2,"&#x2714;&#xFE0F;",7.1,0.169014084507042,":cz:","Czech Republic: 7.1 points"
"Czech Republic","&#x2714;&#xFE0F;Viktoria Plzen",1.4,"&#x2714;&#xFE0F;",7.1,0.197183098591549,":cz:","Czech Republic: 7.1 points"
"Spain","&#x2714;&#xFE0F;Athletic Bilbao",0.714285714285714,"&#x2714;&#xFE0F;",6.71428571428571,0.106382978723404,":es:","Spain: 6.714 points"
"Spain","&#x2714;&#xFE0F;FC Barcelona",1.42857142857143,"&#x2714;&#xFE0F;",6.71428571428571,0.212765957446809,":es:","Spain: 6.714 points"
"Spain","&#x2714;&#xFE0F;Atlético Madrid",1.14285714285714,"&#x2714;&#xFE0F;",6.71428571428571,0.170212765957447,":es:","Spain: 6.714 points"
"Spain","&#x2714;&#xFE0F;Girona FC",1.14285714285714,"&#x2714;&#xFE0F;",6.71428571428571,0.170212765957447,":es:","Spain: 6.714 points"
"Spain","&#x2714;&#xFE0F;Real Sociedad",0.428571428571429,"&#x2714;&#xFE0F;",6.71428571428571,0.0638297872340425,":es:","Spain: 6.714 points"
"Spain","&#x2714;&#xFE0F;Real Betis",0.428571428571429,"&#x2714;&#xFE0F;",6.71428571428571,0.0638297872340425,":es:","Spain: 6.714 points"
"Spain","&#x2714;&#xFE0F;Real Madrid",1.42857142857143,"&#x2714;&#xFE0F;",6.71428571428571,0.212765957446809,":es:","Spain: 6.714 points"
"Belgium","&#x2714;&#xFE0F;AA Gent",1.5,"&#x2714;&#xFE0F;",6,0.25,":be:","Belgium: 6 points"
"Belgium","&#x2714;&#xFE0F;Club Brugge",1.6,"&#x2714;&#xFE0F;",6,0.266666666666667,":be:","Belgium: 6 points"
"Belgium","&#x2714;&#xFE0F;Union Saint-Gilloise",0.2,"&#x2714;&#xFE0F;",6,0.0333333333333333,":be:","Belgium: 6 points"
"Belgium","&#x2714;&#xFE0F;Cercle Brugge",1.1,"&#x2714;&#xFE0F;",6,0.183333333333333,":be:","Belgium: 6 points"
"Belgium","&#x2714;&#xFE0F;Anderlecht",1.6,"&#x2714;&#xFE0F;",6,0.266666666666667,":be:","Belgium: 6 points"
"Netherlands","&#x2714;&#xFE0F;PSV Eindhoven",1.66666666666667,"&#x2714;&#xFE0F;",5.83333333333333,0.285714285714286,":nl:","Netherlands: 5.833 points"
"Netherlands","&#x2714;&#xFE0F;FC Twente Enschede",0.416666666666667,"&#x2714;&#xFE0F;",5.83333333333333,0.0714285714285714,":nl:","Netherlands: 5.833 points"
"Netherlands","&#x274C;Go Ahead Eagles",0.0833333333333333,"&#x274C;",5.83333333333333,0.0142857142857143,":nl:","Netherlands: 5.833 points"
"Netherlands","&#x2714;&#xFE0F;Feyenoord",1.66666666666667,"&#x2714;&#xFE0F;",5.83333333333333,0.285714285714286,":nl:","Netherlands: 5.833 points"
"Netherlands","&#x2714;&#xFE0F;Ajax",1.66666666666667,"&#x2714;&#xFE0F;",5.83333333333333,0.285714285714286,":nl:","Netherlands: 5.833 points"
"Netherlands","&#x2714;&#xFE0F;AZ Alkmaar",0.333333333333333,"&#x2714;&#xFE0F;",5.83333333333333,0.0571428571428571,":nl:","Netherlands: 5.833 points"
"Sweden","&#x2714;&#xFE0F;Djurgårdens IF",1.375,"&#x2714;&#xFE0F;",5.5,0.25,":se:","Sweden: 5.5 points"
"Sweden","&#x2714;&#xFE0F;IF Elfsborg",2.125,"&#x2714;&#xFE0F;",5.5,0.386363636363636,":se:","Sweden: 5.5 points"
"Sweden","&#x274C;BK Häcken",0.875,"&#x274C;",5.5,0.159090909090909,":se:","Sweden: 5.5 points"
"Sweden","&#x2714;&#xFE0F;Malmö FF",1.125,"&#x2714;&#xFE0F;",5.5,0.204545454545455,":se:","Sweden: 5.5 points"
"Norway","&#x2714;&#xFE0F;Molde FK",1.25,"&#x2714;&#xFE0F;",5.375,0.232558139534884,":no:","Norway: 5.375 points"
"Norway","&#x2714;&#xFE0F;Bodø/Glimt",2.5,"&#x2714;&#xFE0F;",5.375,0.465116279069767,":no:","Norway: 5.375 points"
"Norway","&#x274C;Tromsø IL",0.625,"&#x274C;",5.375,0.116279069767442,":no:","Norway: 5.375 points"
"Norway","&#x274C;SK Brann Bergen",1,"&#x274C;",5.375,0.186046511627907,":no:","Norway: 5.375 points"
