"country","team","overall_points_team","status","overall_points_country","percentage","flag","text"
"England","&#x2714;&#xFE0F;Manchester United",1.32142857142857,"&#x2714;&#xFE0F;",15,0.0880952380952381,":gb-eng:","England: 15 points"
"England","&#x2714;&#xFE0F;Aston Villa",2.21428571428571,"&#x2714;&#xFE0F;",15,0.147619047619048,":gb-eng:","England: 15 points"
"England","&#x2714;&#xFE0F;Tottenham Hotspur",1.14285714285714,"&#x2714;&#xFE0F;",15,0.0761904761904762,":gb-eng:","England: 15 points"
"England","&#x2714;&#xFE0F;Liverpool",3.89285714285714,"&#x2714;&#xFE0F;",15,0.25952380952381,":gb-eng:","England: 15 points"
"England","&#x2714;&#xFE0F;Chelsea",2.5,"&#x2714;&#xFE0F;",15,0.166666666666667,":gb-eng:","England: 15 points"
"England","&#x2714;&#xFE0F;Manchester City",1.71428571428571,"&#x2714;&#xFE0F;",15,0.114285714285714,":gb-eng:","England: 15 points"
"England","&#x2714;&#xFE0F;Arsenal",2.21428571428571,"&#x2714;&#xFE0F;",15,0.147619047619048,":gb-eng:","England: 15 points"
"Italy","&#x2714;&#xFE0F;Internazionale",1.9375,"&#x2714;&#xFE0F;",13.375,0.144859813084112,":it:","Italy: 13.375 points"
"Italy","&#x2714;&#xFE0F;Atalanta",2.125,"&#x2714;&#xFE0F;",13.375,0.158878504672897,":it:","Italy: 13.375 points"
"Italy","&#x2714;&#xFE0F;AC Milan",1.75,"&#x2714;&#xFE0F;",13.375,0.130841121495327,":it:","Italy: 13.375 points"
"Italy","&#x2714;&#xFE0F;AS Roma",0.875,"&#x2714;&#xFE0F;",13.375,0.0654205607476635,":it:","Italy: 13.375 points"
"Italy","&#x2714;&#xFE0F;Juventus",1.875,"&#x2714;&#xFE0F;",13.375,0.14018691588785,":it:","Italy: 13.375 points"
"Italy","&#x2714;&#xFE0F;Bologna",1.25,"&#x2714;&#xFE0F;",13.375,0.0934579439252336,":it:","Italy: 13.375 points"
"Italy","&#x2714;&#xFE0F;Lazio",1.8125,"&#x2714;&#xFE0F;",13.375,0.135514018691589,":it:","Italy: 13.375 points"
"Italy","&#x2714;&#xFE0F;Fiorentina",1.75,"&#x2714;&#xFE0F;",13.375,0.130841121495327,":it:","Italy: 13.375 points"
"Spain","&#x2714;&#xFE0F;Athletic Bilbao",2.07142857142857,"&#x2714;&#xFE0F;",13.3571428571429,0.155080213903743,":es:","Spain: 13.357 points"
"Spain","&#x2714;&#xFE0F;FC Barcelona",3.39285714285714,"&#x2714;&#xFE0F;",13.3571428571429,0.254010695187166,":es:","Spain: 13.357 points"
"Spain","&#x2714;&#xFE0F;Atlético Madrid",2.57142857142857,"&#x2714;&#xFE0F;",13.3571428571429,0.192513368983957,":es:","Spain: 13.357 points"
"Spain","&#x2714;&#xFE0F;Girona FC",1.14285714285714,"&#x2714;&#xFE0F;",13.3571428571429,0.0855614973262032,":es:","Spain: 13.357 points"
"Spain","&#x2714;&#xFE0F;Real Sociedad",1,"&#x2714;&#xFE0F;",13.3571428571429,0.0748663101604278,":es:","Spain: 13.357 points"
"Spain","&#x2714;&#xFE0F;Real Betis",1.46428571428571,"&#x2714;&#xFE0F;",13.3571428571429,0.109625668449198,":es:","Spain: 13.357 points"
"Spain","&#x2714;&#xFE0F;Real Madrid",1.71428571428571,"&#x2714;&#xFE0F;",13.3571428571429,0.128342245989305,":es:","Spain: 13.357 points"
"Portugal","&#x2714;&#xFE0F;Sporting Braga",2,"&#x2714;&#xFE0F;",12.45,0.160642570281124,":pt:","Portugal: 12.45 points"
"Portugal","&#x2714;&#xFE0F;Benfica",2.6,"&#x2714;&#xFE0F;",12.45,0.208835341365462,":pt:","Portugal: 12.45 points"
"Portugal","&#x2714;&#xFE0F;Sporting CP Lisbon",2.6,"&#x2714;&#xFE0F;",12.45,0.208835341365462,":pt:","Portugal: 12.45 points"
"Portugal","&#x2714;&#xFE0F;Vitória Guimarães",4.05,"&#x2714;&#xFE0F;",12.45,0.325301204819277,":pt:","Portugal: 12.45 points"
"Portugal","&#x2714;&#xFE0F;FC Porto",1.2,"&#x2714;&#xFE0F;",12.45,0.0963855421686747,":pt:","Portugal: 12.45 points"
"Belgium","&#x2714;&#xFE0F;AA Gent",2.5,"&#x2714;&#xFE0F;",12.1,0.206611570247934,":be:","Belgium: 12.1 points"
"Belgium","&#x2714;&#xFE0F;Club Brugge",2.8,"&#x2714;&#xFE0F;",12.1,0.231404958677686,":be:","Belgium: 12.1 points"
"Belgium","&#x2714;&#xFE0F;Union Saint-Gilloise",1.2,"&#x2714;&#xFE0F;",12.1,0.0991735537190083,":be:","Belgium: 12.1 points"
"Belgium","&#x2714;&#xFE0F;Cercle Brugge",2.85,"&#x2714;&#xFE0F;",12.1,0.235537190082645,":be:","Belgium: 12.1 points"
"Belgium","&#x2714;&#xFE0F;Anderlecht",2.75,"&#x2714;&#xFE0F;",12.1,0.227272727272727,":be:","Belgium: 12.1 points"
"Germany","&#x2714;&#xFE0F;1.FC Heidenheim",1.265625,"&#x2714;&#xFE0F;",10.953125,0.115549215406562,":de:","Germany: 10.953 points"
"Germany","&#x2714;&#xFE0F;1899 Hoffenheim",0.625,"&#x2714;&#xFE0F;",10.953125,0.0570613409415121,":de:","Germany: 10.953 points"
"Germany","&#x2714;&#xFE0F;Eintracht Frankfurt",1.25,"&#x2714;&#xFE0F;",10.953125,0.114122681883024,":de:","Germany: 10.953 points"
"Germany","&#x2714;&#xFE0F;RB Leipzig",0.75,"&#x2714;&#xFE0F;",10.953125,0.0684736091298146,":de:","Germany: 10.953 points"
"Germany","&#x2714;&#xFE0F;Bayern München",1.75,"&#x2714;&#xFE0F;",10.953125,0.159771754636234,":de:","Germany: 10.953 points"
"Germany","&#x2714;&#xFE0F;Borussia Dortmund",1.75,"&#x2714;&#xFE0F;",10.953125,0.159771754636234,":de:","Germany: 10.953 points"
"Germany","&#x2714;&#xFE0F;Bayer Leverkusen",1.9375,"&#x2714;&#xFE0F;",10.953125,0.176890156918688,":de:","Germany: 10.953 points"
"Germany","&#x2714;&#xFE0F;VfB Stuttgart",1.625,"&#x2714;&#xFE0F;",10.953125,0.148359486447932,":de:","Germany: 10.953 points"
"France","&#x2714;&#xFE0F;Lille OSC",2.57142857142857,"&#x2714;&#xFE0F;",10.4285714285714,0.246575342465753,":fr:","France: 10.429 points"
"France","&#x2714;&#xFE0F;OGC Nice",0.285714285714286,"&#x2714;&#xFE0F;",10.4285714285714,0.0273972602739726,":fr:","France: 10.429 points"
"France","&#x2714;&#xFE0F;Stade Brestois",2.21428571428571,"&#x2714;&#xFE0F;",10.4285714285714,0.212328767123288,":fr:","France: 10.429 points"
"France","&#x2714;&#xFE0F;AS Monaco",2.21428571428571,"&#x2714;&#xFE0F;",10.4285714285714,0.212328767123288,":fr:","France: 10.429 points"
"France","&#x2714;&#xFE0F;Olympique Lyonnais",1.42857142857143,"&#x2714;&#xFE0F;",10.4285714285714,0.136986301369863,":fr:","France: 10.429 points"
"France","&#x274C;RC Lens",0.142857142857143,"&#x274C;",10.4285714285714,0.0136986301369863,":fr:","France: 10.429 points"
"France","&#x2714;&#xFE0F;Paris Saint-Germain",1.57142857142857,"&#x2714;&#xFE0F;",10.4285714285714,0.150684931506849,":fr:","France: 10.429 points"
"Sweden","&#x2714;&#xFE0F;Djurgårdens IF",4.25,"&#x2714;&#xFE0F;",9.375,0.453333333333333,":se:","Sweden: 9.375 points"
"Sweden","&#x2714;&#xFE0F;IF Elfsborg",2.875,"&#x2714;&#xFE0F;",9.375,0.306666666666667,":se:","Sweden: 9.375 points"
"Sweden","&#x274C;BK Häcken",0.875,"&#x274C;",9.375,0.0933333333333333,":se:","Sweden: 9.375 points"
"Sweden","&#x2714;&#xFE0F;Malmö FF",1.375,"&#x2714;&#xFE0F;",9.375,0.146666666666667,":se:","Sweden: 9.375 points"
"Czech Republic","&#x274C;Baník Ostrava",0.6,"&#x274C;",8.7,0.0689655172413793,":cz:","Czech Republic: 8.7 points"
"Czech Republic","&#x274C;Mladá Boleslav",1.8,"&#x274C;",8.7,0.206896551724138,":cz:","Czech Republic: 8.7 points"
"Czech Republic","&#x2714;&#xFE0F;Sparta Praha",2.9,"&#x2714;&#xFE0F;",8.7,0.333333333333333,":cz:","Czech Republic: 8.7 points"
"Czech Republic","&#x2714;&#xFE0F;Slavia Praha",1.2,"&#x2714;&#xFE0F;",8.7,0.137931034482759,":cz:","Czech Republic: 8.7 points"
"Czech Republic","&#x2714;&#xFE0F;Viktoria Plzen",2.2,"&#x2714;&#xFE0F;",8.7,0.252873563218391,":cz:","Czech Republic: 8.7 points"
"Cyprus","&#x2714;&#xFE0F;Pafos FC",2.90625,"&#x2714;&#xFE0F;",8.6875,0.334532374100719,":cy:","Cyprus: 8.688 points"
"Cyprus","&#x274C;AEK Larnaca",0,"&#x274C;",8.6875,0,":cy:","Cyprus: 8.688 points"
"Cyprus","&#x2714;&#xFE0F;APOEL Nicosia",3.1875,"&#x2714;&#xFE0F;",8.6875,0.366906474820144,":cy:","Cyprus: 8.688 points"
"Cyprus","&#x2714;&#xFE0F;Omonia Nicosia",2.59375,"&#x2714;&#xFE0F;",8.6875,0.298561151079137,":cy:","Cyprus: 8.688 points"
"Poland","&#x2714;&#xFE0F;Legia Warsaw",4.125,"&#x2714;&#xFE0F;",8.625,0.478260869565217,":pl:","Poland: 8.625 points"
"Poland","&#x274C;Slask Wroclaw",0.5,"&#x274C;",8.625,0.0579710144927536,":pl:","Poland: 8.625 points"
"Poland","&#x274C;Wisla Kraków",1,"&#x274C;",8.625,0.115942028985507,":pl:","Poland: 8.625 points"
"Poland","&#x2714;&#xFE0F;Jagiellonia Bialystok",3,"&#x2714;&#xFE0F;",8.625,0.347826086956522,":pl:","Poland: 8.625 points"
"Netherlands","&#x2714;&#xFE0F;PSV Eindhoven",2.33333333333333,"&#x2714;&#xFE0F;",8.33333333333333,0.28,":nl:","Netherlands: 8.333 points"
"Netherlands","&#x2714;&#xFE0F;FC Twente Enschede",0.75,"&#x2714;&#xFE0F;",8.33333333333333,0.09,":nl:","Netherlands: 8.333 points"
"Netherlands","&#x274C;Go Ahead Eagles",0.0833333333333333,"&#x274C;",8.33333333333333,0.01,":nl:","Netherlands: 8.333 points"
"Netherlands","&#x2714;&#xFE0F;Feyenoord",2.16666666666667,"&#x2714;&#xFE0F;",8.33333333333333,0.26,":nl:","Netherlands: 8.333 points"
"Netherlands","&#x2714;&#xFE0F;Ajax",2,"&#x2714;&#xFE0F;",8.33333333333333,0.24,":nl:","Netherlands: 8.333 points"
"Netherlands","&#x2714;&#xFE0F;AZ Alkmaar",1,"&#x2714;&#xFE0F;",8.33333333333333,0.12,":nl:","Netherlands: 8.333 points"
"Austria","&#x2714;&#xFE0F;Rapid Wien",3.45,"&#x2714;&#xFE0F;",8.15,0.423312883435583,":at:","Austria: 8.15 points"
