"country","team","overall_points_team","status","overall_points_country","percentage","flag","text"
"Turkey","&#x274C;Adana Demirspor",0.875,"&#x274C;",6.25,0.14,":tr:","Turkey: 6.25 points"
"Turkey","&#x2714;&#xFE0F;Fenerbahçe",1.5,"&#x2714;&#xFE0F;",6.25,0.24,":tr:","Turkey: 6.25 points"
"Turkey","&#x2714;&#xFE0F;Besiktas",1.5,"&#x2714;&#xFE0F;",6.25,0.24,":tr:","Turkey: 6.25 points"
"Turkey","&#x2714;&#xFE0F;Galatasaray",2.375,"&#x2714;&#xFE0F;",6.25,0.38,":tr:","Turkey: 6.25 points"
"Belgium","&#x2714;&#xFE0F;AA Gent",1,"&#x2714;&#xFE0F;",4,0.25,":be:","Belgium: 4 points"
"Belgium","&#x2714;&#xFE0F;Union Saint-Gilloise",0.4,"&#x2714;&#xFE0F;",4,0.1,":be:","Belgium: 4 points"
"Belgium","&#x2714;&#xFE0F;Club Brugge",0.9,"&#x2714;&#xFE0F;",4,0.225,":be:","Belgium: 4 points"
"Belgium","&#x2714;&#xFE0F;Royal Antwerp",1.2,"&#x2714;&#xFE0F;",4,0.3,":be:","Belgium: 4 points"
"Belgium","&#x2714;&#xFE0F;Racing Genk",0.5,"&#x2714;&#xFE0F;",4,0.125,":be:","Belgium: 4 points"
"Denmark","&#x274C;AGF Aarhus",0.25,"&#x274C;",4,0.0625,":dk:","Denmark: 4 points"
"Denmark","&#x2714;&#xFE0F;FC Nordsjælland",0.875,"&#x2714;&#xFE0F;",4,0.21875,":dk:","Denmark: 4 points"
"Denmark","&#x2714;&#xFE0F;FC København",2.125,"&#x2714;&#xFE0F;",4,0.53125,":dk:","Denmark: 4 points"
"Denmark","&#x274C;FC Midtjylland",0.75,"&#x274C;",4,0.1875,":dk:","Denmark: 4 points"
"Poland","&#x2714;&#xFE0F;Legia Warsaw",0.875,"&#x2714;&#xFE0F;",3.875,0.225806451612903,":pl:","Poland: 3.875 points"
"Poland","&#x274C;Pogon Szczecin",0.75,"&#x274C;",3.875,0.193548387096774,":pl:","Poland: 3.875 points"
"Poland","&#x274C;Lech Poznan",0.75,"&#x274C;",3.875,0.193548387096774,":pl:","Poland: 3.875 points"
"Poland","&#x2714;&#xFE0F;Raków Czestochowa",1.5,"&#x2714;&#xFE0F;",3.875,0.387096774193548,":pl:","Poland: 3.875 points"
"Iceland","&#x274C;KA Akureyri",1.16666666666667,"&#x274C;",3.83333333333333,0.304347826086957,":is:","Iceland: 3.833 points"
