"country","team","overall_points_team","status","overall_points_country","percentage","flag","text"
"Turkey","&#x274C;Adana Demirspor",0.875,"&#x274C;",6.5,0.134615384615385,":tr:","Turkey: 6.5 points"
"Turkey","&#x2714;&#xFE0F;Fenerbahçe",1.5,"&#x2714;&#xFE0F;",6.5,0.230769230769231,":tr:","Turkey: 6.5 points"
"Turkey","&#x2714;&#xFE0F;Besiktas",1.5,"&#x2714;&#xFE0F;",6.5,0.230769230769231,":tr:","Turkey: 6.5 points"
"Turkey","&#x2714;&#xFE0F;Galatasaray",2.625,"&#x2714;&#xFE0F;",6.5,0.403846153846154,":tr:","Turkey: 6.5 points"
"Denmark","&#x274C;AGF Aarhus",0.25,"&#x274C;",4.25,0.0588235294117647,":dk:","Denmark: 4.25 points"
"Denmark","&#x2714;&#xFE0F;FC Nordsjælland",0.875,"&#x2714;&#xFE0F;",4.25,0.205882352941176,":dk:","Denmark: 4.25 points"
"Denmark","&#x2714;&#xFE0F;FC København",2.375,"&#x2714;&#xFE0F;",4.25,0.558823529411765,":dk:","Denmark: 4.25 points"
"Denmark","&#x274C;FC Midtjylland",0.75,"&#x274C;",4.25,0.176470588235294,":dk:","Denmark: 4.25 points"
"Netherlands","&#x2714;&#xFE0F;Feyenoord",1.2,"&#x2714;&#xFE0F;",4.2,0.285714285714286,":nl:","Netherlands: 4.2 points"
"Netherlands","&#x2714;&#xFE0F;Ajax",0.2,"&#x2714;&#xFE0F;",4.2,0.0476190476190476,":nl:","Netherlands: 4.2 points"
"Netherlands","&#x2714;&#xFE0F;AZ Alkmaar",0.6,"&#x2714;&#xFE0F;",4.2,0.142857142857143,":nl:","Netherlands: 4.2 points"
"Netherlands","&#x274C;FC Twente Enschede",0.7,"&#x274C;",4.2,0.166666666666667,":nl:","Netherlands: 4.2 points"
"Netherlands","&#x2714;&#xFE0F;PSV Eindhoven",1.5,"&#x2714;&#xFE0F;",4.2,0.357142857142857,":nl:","Netherlands: 4.2 points"
"Belgium","&#x2714;&#xFE0F;AA Gent",1,"&#x2714;&#xFE0F;",4,0.25,":be:","Belgium: 4 points"
"Belgium","&#x2714;&#xFE0F;Union Saint-Gilloise",0.4,"&#x2714;&#xFE0F;",4,0.1,":be:","Belgium: 4 points"
"Belgium","&#x2714;&#xFE0F;Club Brugge",0.9,"&#x2714;&#xFE0F;",4,0.225,":be:","Belgium: 4 points"
"Belgium","&#x2714;&#xFE0F;Royal Antwerp",1.2,"&#x2714;&#xFE0F;",4,0.3,":be:","Belgium: 4 points"
"Belgium","&#x2714;&#xFE0F;Racing Genk",0.5,"&#x2714;&#xFE0F;",4,0.125,":be:","Belgium: 4 points"
"Poland","&#x2714;&#xFE0F;Legia Warsaw",0.875,"&#x2714;&#xFE0F;",3.875,0.225806451612903,":pl:","Poland: 3.875 points"
"Poland","&#x274C;Pogon Szczecin",0.75,"&#x274C;",3.875,0.193548387096774,":pl:","Poland: 3.875 points"
"Poland","&#x274C;Lech Poznan",0.75,"&#x274C;",3.875,0.193548387096774,":pl:","Poland: 3.875 points"
"Poland","&#x2714;&#xFE0F;Raków Czestochowa",1.5,"&#x2714;&#xFE0F;",3.875,0.387096774193548,":pl:","Poland: 3.875 points"
"Iceland","&#x274C;KA Akureyri",1.16666666666667,"&#x274C;",3.83333333333333,0.304347826086957,":is:","Iceland: 3.833 points"
"Iceland","&#x2714;&#xFE0F;Breidablik",2.33333333333333,"&#x2714;&#xFE0F;",3.83333333333333,0.608695652173913,":is:","Iceland: 3.833 points"
"Iceland","&#x274C;Vikingur Reykjavik",0.333333333333333,"&#x274C;",3.83333333333333,0.0869565217391304,":is:","Iceland: 3.833 points"
"Spain","&#x274C;Osasuna",0.0625,"&#x274C;",3.4375,0.0181818181818182,":es:","Spain: 3.438 points"
"Spain","&#x2714;&#xFE0F;Villarreal",0,"&#x2714;&#xFE0F;",3.4375,0,":es:","Spain: 3.438 points"
"Spain","&#x2714;&#xFE0F;Real Sociedad",0.625,"&#x2714;&#xFE0F;",3.4375,0.181818181818182,":es:","Spain: 3.438 points"
"Spain","&#x2714;&#xFE0F;Atlético Madrid",0.625,"&#x2714;&#xFE0F;",3.4375,0.181818181818182,":es:","Spain: 3.438 points"
"Spain","&#x2714;&#xFE0F;Real Madrid",0.75,"&#x2714;&#xFE0F;",3.4375,0.218181818181818,":es:","Spain: 3.438 points"
"Spain","&#x2714;&#xFE0F;Real Betis",0,"&#x2714;&#xFE0F;",3.4375,0,":es:","Spain: 3.438 points"
"Spain","&#x2714;&#xFE0F;Sevilla",0.625,"&#x2714;&#xFE0F;",3.4375,0.181818181818182,":es:","Spain: 3.438 points"
"Spain","&#x2714;&#xFE0F;FC Barcelona",0.75,"&#x2714;&#xFE0F;",3.4375,0.218181818181818,":es:","Spain: 3.438 points"
"Portugal","&#x274C;Vitória Guimarães",0.166666666666667,"&#x274C;",3.33333333333333,0.05,":pt:","Portugal: 3.333 points"
