"country","team","overall_points_team","status","overall_points_country","percentage","flag","text"
"England","&#x2714;&#xFE0F;Manchester United",2.78571428571429,"&#x2714;&#xFE0F;",21.75,0.12807881773399,":gb-eng:","England: 21.75 points"
"England","&#x2714;&#xFE0F;Aston Villa",3.53571428571429,"&#x2714;&#xFE0F;",21.75,0.16256157635468,":gb-eng:","England: 21.75 points"
"England","&#x2714;&#xFE0F;Tottenham Hotspur",2.60714285714286,"&#x2714;&#xFE0F;",21.75,0.119868637110016,":gb-eng:","England: 21.75 points"
"England","&#x2714;&#xFE0F;Liverpool",4.21428571428571,"&#x2714;&#xFE0F;",21.75,0.19376026272578,":gb-eng:","England: 21.75 points"
"England","&#x2714;&#xFE0F;Chelsea",2.5,"&#x2714;&#xFE0F;",21.75,0.114942528735632,":gb-eng:","England: 21.75 points"
"England","&#x274C;Manchester City",2.10714285714286,"&#x274C;",21.75,0.09688013136289,":gb-eng:","England: 21.75 points"
"England","&#x2714;&#xFE0F;Arsenal",4,"&#x2714;&#xFE0F;",21.75,0.183908045977011,":gb-eng:","England: 21.75 points"
"Spain","&#x2714;&#xFE0F;Athletic Bilbao",2.82142857142857,"&#x2714;&#xFE0F;",19.6071428571429,0.143897996357013,":es:","Spain: 19.607 points"
"Spain","&#x2714;&#xFE0F;FC Barcelona",4.03571428571429,"&#x2714;&#xFE0F;",19.6071428571429,0.205828779599271,":es:","Spain: 19.607 points"
"Spain","&#x2714;&#xFE0F;Atlético Madrid",3.5,"&#x2714;&#xFE0F;",19.6071428571429,0.178506375227687,":es:","Spain: 19.607 points"
"Spain","&#x274C;Girona FC",1.14285714285714,"&#x274C;",19.6071428571429,0.058287795992714,":es:","Spain: 19.607 points"
"Spain","&#x2714;&#xFE0F;Real Sociedad",2.42857142857143,"&#x2714;&#xFE0F;",19.6071428571429,0.123861566484517,":es:","Spain: 19.607 points"
"Spain","&#x2714;&#xFE0F;Real Betis",1.82142857142857,"&#x2714;&#xFE0F;",19.6071428571429,0.092896174863388,":es:","Spain: 19.607 points"
"Spain","&#x2714;&#xFE0F;Real Madrid",3.85714285714286,"&#x2714;&#xFE0F;",19.6071428571429,0.19672131147541,":es:","Spain: 19.607 points"
"Italy","&#x2714;&#xFE0F;Internazionale",3.46875,"&#x2714;&#xFE0F;",18.4375,0.188135593220339,":it:","Italy: 18.438 points"
"Italy","&#x274C;Atalanta",2.625,"&#x274C;",18.4375,0.142372881355932,":it:","Italy: 18.438 points"
"Italy","&#x274C;AC Milan",2.5,"&#x274C;",18.4375,0.135593220338983,":it:","Italy: 18.438 points"
