"country","team","overall_points_team","status","overall_points_country","percentage","flag","text"
"Portugal","&#x2714;&#xFE0F;FC Porto",1,"&#x2714;&#xFE0F;",5.66666666666667,0.176470588235294,":pt:","Portugal: 5.667 points"
"Portugal","&#x274C;Vitória Guimarães",0.416666666666667,"&#x274C;",5.66666666666667,0.0735294117647059,":pt:","Portugal: 5.667 points"
"Portugal","&#x2714;&#xFE0F;Sporting CP Lisbon",1.33333333333333,"&#x2714;&#xFE0F;",5.66666666666667,0.235294117647059,":pt:","Portugal: 5.667 points"
"Portugal","&#x2714;&#xFE0F;Sporting Braga",0.666666666666667,"&#x2714;&#xFE0F;",5.66666666666667,0.117647058823529,":pt:","Portugal: 5.667 points"
"Portugal","&#x274C;Gil Vicente",0.25,"&#x274C;",5.66666666666667,0.0441176470588235,":pt:","Portugal: 5.667 points"
"Portugal","&#x2714;&#xFE0F;Benfica",2,"&#x2714;&#xFE0F;",5.66666666666667,0.352941176470588,":pt:","Portugal: 5.667 points"
"Belgium","&#x274C;Royal Antwerp",0.8,"&#x274C;",5.6,0.142857142857143,":be:","Belgium: 5.6 points"
"Belgium","&#x2714;&#xFE0F;AA Gent",0.6,"&#x2714;&#xFE0F;",5.6,0.107142857142857,":be:","Belgium: 5.6 points"
"Belgium","&#x2714;&#xFE0F;Club Brugge",2,"&#x2714;&#xFE0F;",5.6,0.357142857142857,":be:","Belgium: 5.6 points"
"Belgium","&#x2714;&#xFE0F;Anderlecht",1.2,"&#x2714;&#xFE0F;",5.6,0.214285714285714,":be:","Belgium: 5.6 points"
"Belgium","&#x2714;&#xFE0F;Union Saint-Gilloise",1,"&#x2714;&#xFE0F;",5.6,0.178571428571429,":be:","Belgium: 5.6 points"
"Spain","&#x2714;&#xFE0F;Real Betis",0.571428571428571,"&#x2714;&#xFE0F;",5.57142857142857,0.102564102564103,":es:","Spain: 5.571 points"
"Spain","&#x2714;&#xFE0F;FC Barcelona",0.857142857142857,"&#x2714;&#xFE0F;",5.57142857142857,0.153846153846154,":es:","Spain: 5.571 points"
"Spain","&#x2714;&#xFE0F;Sevilla",0.714285714285714,"&#x2714;&#xFE0F;",5.57142857142857,0.128205128205128,":es:","Spain: 5.571 points"
"Spain","&#x2714;&#xFE0F;Villarreal",0.857142857142857,"&#x2714;&#xFE0F;",5.57142857142857,0.153846153846154,":es:","Spain: 5.571 points"
"Spain","&#x2714;&#xFE0F;Real Sociedad",0.571428571428571,"&#x2714;&#xFE0F;",5.57142857142857,0.102564102564103,":es:","Spain: 5.571 points"
"Spain","&#x2714;&#xFE0F;Atlético Madrid",0.857142857142857,"&#x2714;&#xFE0F;",5.57142857142857,0.153846153846154,":es:","Spain: 5.571 points"
"Spain","&#x2714;&#xFE0F;Real Madrid",1.14285714285714,"&#x2714;&#xFE0F;",5.57142857142857,0.205128205128205,":es:","Spain: 5.571 points"
"Liechtenstein","&#x2714;&#xFE0F;FC Vaduz",5.5,"&#x2714;&#xFE0F;",5.5,1,":li:","Liechtenstein: 5.5 points"
"England","&#x2714;&#xFE0F;Chelsea",0.714285714285714,"&#x2714;&#xFE0F;",5.42857142857143,0.131578947368421,":gb-eng:","England: 5.429 points"
"England","&#x2714;&#xFE0F;Manchester City",1.14285714285714,"&#x2714;&#xFE0F;",5.42857142857143,0.210526315789474,":gb-eng:","England: 5.429 points"
"England","&#x2714;&#xFE0F;West Ham United",0.857142857142857,"&#x2714;&#xFE0F;",5.42857142857143,0.157894736842105,":gb-eng:","England: 5.429 points"
"England","&#x2714;&#xFE0F;Arsenal",0.285714285714286,"&#x2714;&#xFE0F;",5.42857142857143,0.0526315789473684,":gb-eng:","England: 5.429 points"
"England","&#x2714;&#xFE0F;Tottenham Hotspur",1,"&#x2714;&#xFE0F;",5.42857142857143,0.184210526315789,":gb-eng:","England: 5.429 points"
"England","&#x2714;&#xFE0F;Manchester United",0.285714285714286,"&#x2714;&#xFE0F;",5.42857142857143,0.0526315789473684,":gb-eng:","England: 5.429 points"
"England","&#x2714;&#xFE0F;Liverpool",1.14285714285714,"&#x2714;&#xFE0F;",5.42857142857143,0.210526315789474,":gb-eng:","England: 5.429 points"
"Czech Republic","&#x2714;&#xFE0F;1.FC Slovácko",0.875,"&#x2714;&#xFE0F;",5.25,0.166666666666667,":cz:","Czech Republic: 5.25 points"
"Czech Republic","&#x2714;&#xFE0F;Slavia Praha",1.875,"&#x2714;&#xFE0F;",5.25,0.357142857142857,":cz:","Czech Republic: 5.25 points"
"Czech Republic","&#x2714;&#xFE0F;Viktoria Plzen",2.375,"&#x2714;&#xFE0F;",5.25,0.452380952380952,":cz:","Czech Republic: 5.25 points"
"Czech Republic","&#x274C;Sparta Praha",0.125,"&#x274C;",5.25,0.0238095238095238,":cz:","Czech Republic: 5.25 points"
"Germany","&#x2714;&#xFE0F;1.FC Köln",0.5,"&#x2714;&#xFE0F;",5.125,0.0975609756097561,":de:","Germany: 5.125 points"
"Germany","&#x2714;&#xFE0F;Bayern München",1.25,"&#x2714;&#xFE0F;",5.125,0.24390243902439,":de:","Germany: 5.125 points"
"Germany","&#x2714;&#xFE0F;Eintracht Frankfurt",0.875,"&#x2714;&#xFE0F;",5.125,0.170731707317073,":de:","Germany: 5.125 points"
"Germany","&#x2714;&#xFE0F;Borussia Dortmund",0.75,"&#x2714;&#xFE0F;",5.125,0.146341463414634,":de:","Germany: 5.125 points"
"Germany","&#x2714;&#xFE0F;SC Freiburg",0.5,"&#x2714;&#xFE0F;",5.125,0.0975609756097561,":de:","Germany: 5.125 points"
"Germany","&#x2714;&#xFE0F;Union Berlin",0,"&#x2714;&#xFE0F;",5.125,0,":de:","Germany: 5.125 points"
"Germany","&#x2714;&#xFE0F;RB Leipzig",0.5,"&#x2714;&#xFE0F;",5.125,0.0975609756097561,":de:","Germany: 5.125 points"
"Germany","&#x2714;&#xFE0F;Bayer Leverkusen",0.75,"&#x2714;&#xFE0F;",5.125,0.146341463414634,":de:","Germany: 5.125 points"
"Italy","&#x2714;&#xFE0F;Napoli",1.42857142857143,"&#x2714;&#xFE0F;",5.07142857142857,0.28169014084507,":it:","Italy: 5.071 points"
"Italy","&#x2714;&#xFE0F;AC Milan",1,"&#x2714;&#xFE0F;",5.07142857142857,0.197183098591549,":it:","Italy: 5.071 points"
"Italy","&#x2714;&#xFE0F;Fiorentina",0.357142857142857,"&#x2714;&#xFE0F;",5.07142857142857,0.0704225352112676,":it:","Italy: 5.071 points"
"Italy","&#x2714;&#xFE0F;Juventus",0.571428571428571,"&#x2714;&#xFE0F;",5.07142857142857,0.112676056338028,":it:","Italy: 5.071 points"
"Italy","&#x2714;&#xFE0F;AS Roma",0.285714285714286,"&#x2714;&#xFE0F;",5.07142857142857,0.0563380281690141,":it:","Italy: 5.071 points"
"Italy","&#x2714;&#xFE0F;Internazionale",1.14285714285714,"&#x2714;&#xFE0F;",5.07142857142857,0.225352112676056,":it:","Italy: 5.071 points"
"Italy","&#x2714;&#xFE0F;Lazio",0.285714285714286,"&#x2714;&#xFE0F;",5.07142857142857,0.0563380281690141,":it:","Italy: 5.071 points"
