"country","team","overall_points_team","status","overall_points_country","percentage","flag","text"
"England","&#x2714;&#xFE0F;Chelsea",1.28571428571429,"&#x2714;&#xFE0F;",9.57142857142857,0.134328358208955,":gb-eng:","England: 9.571 points"
"England","&#x2714;&#xFE0F;Manchester City",2.28571428571429,"&#x2714;&#xFE0F;",9.57142857142857,0.238805970149254,":gb-eng:","England: 9.571 points"
"England","&#x2714;&#xFE0F;West Ham United",1.57142857142857,"&#x2714;&#xFE0F;",9.57142857142857,0.164179104477612,":gb-eng:","England: 9.571 points"
"England","&#x2714;&#xFE0F;Arsenal",0.857142857142857,"&#x2714;&#xFE0F;",9.57142857142857,0.0895522388059701,":gb-eng:","England: 9.571 points"
"England","&#x2714;&#xFE0F;Tottenham Hotspur",1.28571428571429,"&#x2714;&#xFE0F;",9.57142857142857,0.134328358208955,":gb-eng:","England: 9.571 points"
"England","&#x2714;&#xFE0F;Manchester United",0.857142857142857,"&#x2714;&#xFE0F;",9.57142857142857,0.0895522388059701,":gb-eng:","England: 9.571 points"
"England","&#x2714;&#xFE0F;Liverpool",1.42857142857143,"&#x2714;&#xFE0F;",9.57142857142857,0.149253731343284,":gb-eng:","England: 9.571 points"
"Spain","&#x2714;&#xFE0F;Real Betis",1.28571428571429,"&#x2714;&#xFE0F;",9.57142857142857,0.134328358208955,":es:","Spain: 9.571 points"
"Spain","&#x2714;&#xFE0F;FC Barcelona",1,"&#x2714;&#xFE0F;",9.57142857142857,0.104477611940299,":es:","Spain: 9.571 points"
"Spain","&#x2714;&#xFE0F;Sevilla",0.857142857142857,"&#x2714;&#xFE0F;",9.57142857142857,0.0895522388059701,":es:","Spain: 9.571 points"
"Spain","&#x2714;&#xFE0F;Villarreal",1.71428571428571,"&#x2714;&#xFE0F;",9.57142857142857,0.17910447761194,":es:","Spain: 9.571 points"
"Spain","&#x2714;&#xFE0F;Real Sociedad",1.42857142857143,"&#x2714;&#xFE0F;",9.57142857142857,0.149253731343284,":es:","Spain: 9.571 points"
"Spain","&#x2714;&#xFE0F;Atlético Madrid",1,"&#x2714;&#xFE0F;",9.57142857142857,0.104477611940299,":es:","Spain: 9.571 points"
"Spain","&#x2714;&#xFE0F;Real Madrid",2.28571428571429,"&#x2714;&#xFE0F;",9.57142857142857,0.238805970149254,":es:","Spain: 9.571 points"
