"country","team","overall_points_team","overall_points_country","percentage","flag","text"
"Albania","Egnatia Rrogozhinë",0,61.5833333333333,0,":al:","Albania: 61.583 points"
"Albania","17 Nëntori Tirana",8.83333333333333,61.5833333333333,0.143437077131258,":al:","Albania: 61.583 points"
"Albania","KS Elbasani",0.666666666666667,61.5833333333333,0.0108254397834912,":al:","Albania: 61.583 points"
"Albania","Teuta Durrës",2.41666666666667,61.5833333333333,0.0392422192151556,":al:","Albania: 61.583 points"
"Albania","Vllaznia Shkodër",5.91666666666667,61.5833333333333,0.0960757780784844,":al:","Albania: 61.583 points"
"Albania","Luftëtari Gjirokastër",0.125,61.5833333333333,0.0020297699594046,":al:","Albania: 61.583 points"
"Albania","Apolonia Fier",0,61.5833333333333,0,":al:","Albania: 61.583 points"
"Albania","Skënderbeu Korçë",5,61.5833333333333,0.081190798376184,":al:","Albania: 61.583 points"
"Albania","Labinoti Elbasan",0,61.5833333333333,0,":al:","Albania: 61.583 points"
"Albania","Dinamo Tirana",6.66666666666667,61.5833333333333,0.108254397834912,":al:","Albania: 61.583 points"
"Albania","FK Kukësi",3.5,61.5833333333333,0.0568335588633288,":al:","Albania: 61.583 points"
"Albania","Bylis Ballshi",0,61.5833333333333,0,":al:","Albania: 61.583 points"
"Albania","Albpetrol Patosi",0.5,61.5833333333333,0.0081190798376184,":al:","Albania: 61.583 points"
"Albania","Besa Kavajë",3.33333333333333,61.5833333333333,0.054127198917456,":al:","Albania: 61.583 points"
"Albania","Tomori Berat",0,61.5833333333333,0,":al:","Albania: 61.583 points"
"Albania","KF Tirana",5.20833333333333,61.5833333333333,0.084573748308525,":al:","Albania: 61.583 points"
"Albania","Partizani Tirana",12.8333333333333,61.5833333333333,0.208389715832206,":al:","Albania: 61.583 points"
"Albania","KS Flamurtari Vlorë",4.08333333333333,61.5833333333333,0.0663058186738836,":al:","Albania: 61.583 points"
"Albania","KF Laçi",2.5,61.5833333333333,0.040595399188092,":al:","Albania: 61.583 points"
"Andorra","Atlètic Club d'Escaldes",0.166666666666667,7.5,0.0222222222222222,":ad:","Andorra: 7.5 points"
"Andorra","CE Principat",0,7.5,0,":ad:","Andorra: 7.5 points"
"Andorra","Ràngers FC",0,7.5,0,":ad:","Andorra: 7.5 points"
"Andorra","Sant Julià",1.33333333333333,7.5,0.177777777777778,":ad:","Andorra: 7.5 points"
"Andorra","FC Encamp",0,7.5,0,":ad:","Andorra: 7.5 points"
"Andorra","UE Engordany",1.33333333333333,7.5,0.177777777777778,":ad:","Andorra: 7.5 points"
"Andorra","UE Santa Coloma",0,7.5,0,":ad:","Andorra: 7.5 points"
"Andorra","FC Lusitanos",0.166666666666667,7.5,0.0222222222222222,":ad:","Andorra: 7.5 points"
"Andorra","Constelacio Sportiva",0,7.5,0,":ad:","Andorra: 7.5 points"
"Andorra","FC Santa Coloma",3.16666666666667,7.5,0.422222222222222,":ad:","Andorra: 7.5 points"
"Andorra","Inter Club d'Escaldes",1.33333333333333,7.5,0.177777777777778,":ad:","Andorra: 7.5 points"
"Armenia","Kotaik Abovyan",0.666666666666667,27.1666666666667,0.0245398773006135,":am:","Armenia: 27.167 points"
"Armenia","Araks Ararat",0,27.1666666666667,0,":am:","Armenia: 27.167 points"
"Armenia","Ulisses Yerevan",0.25,27.1666666666667,0.00920245398773006,":am:","Armenia: 27.167 points"
"Armenia","Zvartnots Yerevan",0.333333333333333,27.1666666666667,0.0122699386503067,":am:","Armenia: 27.167 points"
"Armenia","Shirak Gyumri",3.08333333333333,27.1666666666667,0.113496932515337,":am:","Armenia: 27.167 points"
"Armenia","FC Noah",0.375,27.1666666666667,0.0138036809815951,":am:","Armenia: 27.167 points"
"Armenia","Alashkert FC",4.125,27.1666666666667,0.151840490797546,":am:","Armenia: 27.167 points"
"Armenia","Ararat Yerevan",9.50833333333333,27.1666666666667,0.35,":am:","Armenia: 27.167 points"
"Armenia","Spartak Yerevan",0,27.1666666666667,0,":am:","Armenia: 27.167 points"
"Armenia","Kilikia Yerevan",0.666666666666667,27.1666666666667,0.0245398773006135,":am:","Armenia: 27.167 points"
"Armenia","FK Yerevan",0,27.1666666666667,0,":am:","Armenia: 27.167 points"
"Armenia","Gandzasar Kapan",0.5,27.1666666666667,0.0184049079754601,":am:","Armenia: 27.167 points"
"Armenia","Ararat-Armenia",2.5,27.1666666666667,0.0920245398773006,":am:","Armenia: 27.167 points"
"Armenia","Pyunik Yerevan",7.79166666666667,27.1666666666667,0.28680981595092,":am:","Armenia: 27.167 points"
"Armenia","Mika Ashtarak",1.79166666666667,27.1666666666667,0.0659509202453988,":am:","Armenia: 27.167 points"
"Armenia","Urartu FC",0,27.1666666666667,0,":am:","Armenia: 27.167 points"
"Armenia","Banants Yerevan",1.625,27.1666666666667,0.0598159509202454,":am:","Armenia: 27.167 points"
"Austria","SCR Altach",1.75,291.666666666667,0.006,":at:","Austria: 291.667 points"
"Austria","SK Vöest Linz",0.95,291.666666666667,0.00325714285714286,":at:","Austria: 291.667 points"
"Austria","Austria Wien",53.0916666666667,291.666666666667,0.182028571428571,":at:","Austria: 291.667 points"
"Austria","SV Mattersburg",0.3,291.666666666667,0.00102857142857143,":at:","Austria: 291.667 points"
"Austria","Rapid Wien",75.3833333333333,291.666666666667,0.258457142857143,":at:","Austria: 291.667 points"
"Austria","SC Krems",0.4,291.666666666667,0.00137142857142857,":at:","Austria: 291.667 points"
"Austria","Admira Wacker",9.125,291.666666666667,0.0312857142857143,":at:","Austria: 291.667 points"
"Austria","Wiener Sportklub",18.0833333333333,291.666666666667,0.062,":at:","Austria: 291.667 points"
"Austria","Wacker Innsbruck",7.4,291.666666666667,0.0253714285714286,":at:","Austria: 291.667 points"
"Austria","FC Tirol Innsbruck",13.525,291.666666666667,0.0463714285714286,":at:","Austria: 291.667 points"
"Austria","FC Pasching",0,291.666666666667,0,":at:","Austria: 291.667 points"
"Austria","SV Stockerau",0,291.666666666667,0,":at:","Austria: 291.667 points"
"Austria","TSV Hartberg",0.1,291.666666666667,0.000342857142857143,":at:","Austria: 291.667 points"
