"country","team","overall_points_team","overall_points_country","percentage","flag","text"
"Albania","Teuta Durrës",2.41666666666667,61.5833333333333,0.0392422192151556,":al:","Albania: 61.583 points"
"Albania","Tomori Berat",0,61.5833333333333,0,":al:","Albania: 61.583 points"
"Albania","FK Kukësi",3.5,61.5833333333333,0.0568335588633288,":al:","Albania: 61.583 points"
"Albania","Luftëtari Gjirokastër",0.125,61.5833333333333,0.0020297699594046,":al:","Albania: 61.583 points"
"Albania","Bylis Ballshi",0,61.5833333333333,0,":al:","Albania: 61.583 points"
"Albania","Apolonia Fier",0,61.5833333333333,0,":al:","Albania: 61.583 points"
"Albania","Labinoti Elbasan",0,61.5833333333333,0,":al:","Albania: 61.583 points"
"Albania","Besa Kavajë",3.33333333333333,61.5833333333333,0.054127198917456,":al:","Albania: 61.583 points"
"Albania","Skënderbeu Korçë",5,61.5833333333333,0.081190798376184,":al:","Albania: 61.583 points"
"Albania","17 Nëntori Tirana",8.83333333333333,61.5833333333333,0.143437077131258,":al:","Albania: 61.583 points"
"Albania","Albpetrol Patosi",0.5,61.5833333333333,0.0081190798376184,":al:","Albania: 61.583 points"
"Albania","KS Elbasani",0.666666666666667,61.5833333333333,0.0108254397834912,":al:","Albania: 61.583 points"
"Albania","Dinamo Tirana",6.66666666666667,61.5833333333333,0.108254397834912,":al:","Albania: 61.583 points"
"Albania","KF Laçi",2.5,61.5833333333333,0.040595399188092,":al:","Albania: 61.583 points"
"Albania","KS Flamurtari Vlorë",4.08333333333333,61.5833333333333,0.0663058186738836,":al:","Albania: 61.583 points"
"Albania","Partizani Tirana",12.8333333333333,61.5833333333333,0.208389715832206,":al:","Albania: 61.583 points"
"Albania","KF Tirana",5.20833333333333,61.5833333333333,0.084573748308525,":al:","Albania: 61.583 points"
"Albania","Vllaznia Shkodër",5.91666666666667,61.5833333333333,0.0960757780784844,":al:","Albania: 61.583 points"
"Andorra","FC Lusitanos",0.166666666666667,7.5,0.0222222222222222,":ad:","Andorra: 7.5 points"
"Andorra","Inter Club d'Escaldes",1.33333333333333,7.5,0.177777777777778,":ad:","Andorra: 7.5 points"
"Andorra","Sant Julià",1.33333333333333,7.5,0.177777777777778,":ad:","Andorra: 7.5 points"
"Andorra","CE Principat",0,7.5,0,":ad:","Andorra: 7.5 points"
"Andorra","Constelacio Sportiva",0,7.5,0,":ad:","Andorra: 7.5 points"
"Andorra","UE Santa Coloma",0,7.5,0,":ad:","Andorra: 7.5 points"
"Andorra","FC Encamp",0,7.5,0,":ad:","Andorra: 7.5 points"
"Andorra","Ràngers FC",0,7.5,0,":ad:","Andorra: 7.5 points"
"Andorra","UE Engordany",1.33333333333333,7.5,0.177777777777778,":ad:","Andorra: 7.5 points"
"Andorra","Atlètic Club d'Escaldes",0.166666666666667,7.5,0.0222222222222222,":ad:","Andorra: 7.5 points"
"Andorra","FC Santa Coloma",3.16666666666667,7.5,0.422222222222222,":ad:","Andorra: 7.5 points"
"Armenia","Spartak Yerevan",0,25.9166666666667,0,":am:","Armenia: 25.917 points"
"Armenia","Ararat Yerevan",9.50833333333333,25.9166666666667,0.366881028938907,":am:","Armenia: 25.917 points"
"Armenia","Shirak Gyumri",3.08333333333333,25.9166666666667,0.118971061093248,":am:","Armenia: 25.917 points"
"Armenia","Alashkert FC",4.125,25.9166666666667,0.159163987138264,":am:","Armenia: 25.917 points"
"Armenia","FC Noah",0.375,25.9166666666667,0.0144694533762058,":am:","Armenia: 25.917 points"
"Armenia","Araks Ararat",0,25.9166666666667,0,":am:","Armenia: 25.917 points"
"Armenia","Ararat-Armenia",2.5,25.9166666666667,0.0964630225080386,":am:","Armenia: 25.917 points"
"Armenia","Zvartnots Yerevan",0.333333333333333,25.9166666666667,0.0128617363344051,":am:","Armenia: 25.917 points"
"Armenia","Gandzasar Kapan",0.5,25.9166666666667,0.0192926045016077,":am:","Armenia: 25.917 points"
"Armenia","Kilikia Yerevan",0.666666666666667,25.9166666666667,0.0257234726688103,":am:","Armenia: 25.917 points"
"Armenia","FK Yerevan",0,25.9166666666667,0,":am:","Armenia: 25.917 points"
"Armenia","Urartu FC",0,25.9166666666667,0,":am:","Armenia: 25.917 points"
"Armenia","Pyunik Yerevan",6.54166666666667,25.9166666666667,0.252411575562701,":am:","Armenia: 25.917 points"
"Armenia","Banants Yerevan",1.625,25.9166666666667,0.0627009646302251,":am:","Armenia: 25.917 points"
"Armenia","Ulisses Yerevan",0.25,25.9166666666667,0.00964630225080386,":am:","Armenia: 25.917 points"
"Armenia","Kotaik Abovyan",0.666666666666667,25.9166666666667,0.0257234726688103,":am:","Armenia: 25.917 points"
"Armenia","Mika Ashtarak",1.79166666666667,25.9166666666667,0.0691318327974276,":am:","Armenia: 25.917 points"
"Austria","Wolfsberger AC",2.9,287.566666666667,0.0100846180595804,":at:","Austria: 287.567 points"
"Austria","SV Grödig",0.5,287.566666666667,0.00173872725165179,":at:","Austria: 287.567 points"
"Austria","SK Vöest Linz",0.95,287.566666666667,0.0033035817781384,":at:","Austria: 287.567 points"
"Austria","SV Mattersburg",0.3,287.566666666667,0.00104323635099107,":at:","Austria: 287.567 points"
"Austria","SV Pasching",0.5,287.566666666667,0.00173872725165179,":at:","Austria: 287.567 points"
"Austria","FC Kärnten",1.625,287.566666666667,0.00565086356786832,":at:","Austria: 287.567 points"
"Austria","SV Stockerau",0,287.566666666667,0,":at:","Austria: 287.567 points"
"Austria","Austria Salzburg",9.25,287.566666666667,0.0321664541555581,":at:","Austria: 287.567 points"
"Austria","Admira Wien",0.333333333333333,287.566666666667,0.00115915150110119,":at:","Austria: 287.567 points"
"Austria","FC Salzburg",39.85,287.566666666667,0.138576561956648,":at:","Austria: 287.567 points"
"Austria","SV Ried",2.775,287.566666666667,0.00964993624666744,":at:","Austria: 287.567 points"
"Austria","St. Pölten",0.25,287.566666666667,0.000869363625825896,":at:","Austria: 287.567 points"
"Austria","Austria Wien",52.6916666666667,287.566666666667,0.183232873536571,":at:","Austria: 287.567 points"
"Austria","Admira Wacker",9.125,287.566666666667,0.0317317723426452,":at:","Austria: 287.567 points"
"Austria","Rapid Wien",75.2833333333333,287.566666666667,0.261794366523705,":at:","Austria: 287.567 points"
"Austria","FC Pasching",0,287.566666666667,0,":at:","Austria: 287.567 points"
"Austria","Wiener Sportklub",18.0833333333333,287.566666666667,0.0628839689347398,":at:","Austria: 287.567 points"
"Austria","Grazer AK",12.3333333333333,287.566666666667,0.0428886055407442,":at:","Austria: 287.567 points"
"Austria","TSV Hartberg",0.1,287.566666666667,0.000347745450330358,":at:","Austria: 287.567 points"
"Austria","LASK",13.4666666666667,287.566666666667,0.0468297206444882,":at:","Austria: 287.567 points"
"Austria","Wacker Innsbruck",7.4,287.566666666667,0.0257331633244465,":at:","Austria: 287.567 points"
"Austria","SCR Altach",1.75,287.566666666667,0.00608554538078127,":at:","Austria: 287.567 points"
"Austria","SC Krems",0.4,287.566666666667,0.00139098180132143,":at:","Austria: 287.567 points"
"Austria","Sturm Graz",22.175,287.566666666667,0.0771125536107569,":at:","Austria: 287.567 points"
"Austria","FC Tirol Innsbruck",13.525,287.566666666667,0.0470325721571809,":at:","Austria: 287.567 points"
"Austria","First Vienna FC",2,287.566666666667,0.00695490900660716,":at:","Austria: 287.567 points"
"Austria","Wiener Neustadt",0,287.566666666667,0,":at:","Austria: 287.567 points"
"Azerbaijan","Kapaz Ganja",0.708333333333333,49,0.0144557823129252,":az:","Azerbaijan: 49 points"
"Azerbaijan","Dinamo Baku",0,49,0,":az:","Azerbaijan: 49 points"
"Azerbaijan","FK Shamkir",0.333333333333333,49,0.00680272108843537,":az:","Azerbaijan: 49 points"
"Azerbaijan","Turan Tauz",0,49,0,":az:","Azerbaijan: 49 points"
"Azerbaijan","Zira FK",0.75,49,0.0153061224489796,":az:","Azerbaijan: 49 points"
"Azerbaijan","Khazar Lenkoran",1.41666666666667,49,0.0289115646258503,":az:","Azerbaijan: 49 points"
"Azerbaijan","Shafa Baku",0,49,0,":az:","Azerbaijan: 49 points"
"Azerbaijan","Gabala FK",3.875,49,0.0790816326530612,":az:","Azerbaijan: 49 points"
"Azerbaijan","Inter Baku",4.375,49,0.0892857142857143,":az:","Azerbaijan: 49 points"
"Azerbaijan","Olimpik Baku",0.291666666666667,49,0.00595238095238095,":az:","Azerbaijan: 49 points"
"Azerbaijan","Karvan Evlakh",0.833333333333333,49,0.0170068027210884,":az:","Azerbaijan: 49 points"
"Azerbaijan","FK Baku",1.54166666666667,49,0.0314625850340136,":az:","Azerbaijan: 49 points"
"Azerbaijan","MKT-Araz",0.166666666666667,49,0.00340136054421769,":az:","Azerbaijan: 49 points"
"Azerbaijan","Sumgayit FK",0.25,49,0.00510204081632653,":az:","Azerbaijan: 49 points"
"Azerbaijan","Kesla FK",0.5,49,0.0102040816326531,":az:","Azerbaijan: 49 points"
"Azerbaijan","Qarabag FK",23.875,49,0.487244897959184,":az:","Azerbaijan: 49 points"
"Azerbaijan","Sabail FK",0,49,0,":az:","Azerbaijan: 49 points"
"Azerbaijan","Neftchi Baku",9.75,49,0.198979591836735,":az:","Azerbaijan: 49 points"
"Azerbaijan","Simurq Zaqatala",0,49,0,":az:","Azerbaijan: 49 points"
"Azerbaijan","Khazri Buzovna",0.333333333333333,49,0.00680272108843537,":az:","Azerbaijan: 49 points"
"Belarus","FC Vitebsk",0.125,72.9583333333333,0.00171330668189606,":by:","Belarus: 72.958 points"
"Belarus","Fandok Bobruisk",1,72.9583333333333,0.0137064534551685,":by:","Belarus: 72.958 points"
"Belarus","Torpedo Zhodino",1.375,72.9583333333333,0.0188463735008567,":by:","Belarus: 72.958 points"
"Belarus","Lokomotiv-96 Vitebsk",0.166666666666667,72.9583333333333,0.00228440890919475,":by:","Belarus: 72.958 points"
"Belarus","BATE Borisov",31.375,72.9583333333333,0.430039977155911,":by:","Belarus: 72.958 points"
"Belarus","Slavia Mozyr",2.70833333333333,72.9583333333333,0.0371216447744146,":by:","Belarus: 72.958 points"
"Belarus","FC Gomel",1.91666666666667,72.9583333333333,0.0262707024557396,":by:","Belarus: 72.958 points"
"Belarus","FK Minsk",1.125,72.9583333333333,0.0154197601370645,":by:","Belarus: 72.958 points"
"Belarus","MTZ-Ripo Minsk",1.04166666666667,72.9583333333333,0.0142775556824672,":by:","Belarus: 72.958 points"
"Belarus","Neman Grodno",1.45833333333333,72.9583333333333,0.019988577955454,":by:","Belarus: 72.958 points"
"Belarus","Belshina Bobruisk",1.79166666666667,72.9583333333333,0.0245573957738435,":by:","Belarus: 72.958 points"
"Belarus","Dynamo Brest",1.91666666666667,72.9583333333333,0.0262707024557396,":by:","Belarus: 72.958 points"
"Belarus","Shakhtior Saligorsk",4.91666666666667,72.9583333333333,0.067390062821245,":by:","Belarus: 72.958 points"
"Belarus","Dinamo-93 Minsk",1.83333333333333,72.9583333333333,0.0251284980011422,":by:","Belarus: 72.958 points"
"Belarus","Dinamo Minsk",26.025,72.9583333333333,0.35671045117076,":by:","Belarus: 72.958 points"
"Belarus","Dnepr Mogilev",1.125,72.9583333333333,0.0154197601370645,":by:","Belarus: 72.958 points"
"Belarus","Naftan Novopolotsk",0.375,72.9583333333333,0.00513992004568818,":by:","Belarus: 72.958 points"
"Belgium","Seraing",0.4,384.05,0.00104153105064445,":be:","Belgium: 384.05 points"
"Belgium","SK Beveren",10.3,384.05,0.0268194245540945,":be:","Belgium: 384.05 points"
"Belgium","Lierse SK",4.4,384.05,0.0114568415570889,":be:","Belgium: 384.05 points"
"Belgium","Zulte Waregem",4,384.05,0.0104153105064445,":be:","Belgium: 384.05 points"
"Belgium","KV Mechelen",10.1,384.05,0.0262986590287723,":be:","Belgium: 384.05 points"
"Belgium","AA Gent",20.0833333333333,384.05,0.0522935381677733,":be:","Belgium: 384.05 points"
"Belgium","Germinal Beerschot",0.5,384.05,0.00130191381330556,":be:","Belgium: 384.05 points"
"Belgium","KVC Westerlo",0.3,384.05,0.000781148287983335,":be:","Belgium: 384.05 points"
"Belgium","KV Oostende",0.1,384.05,0.000260382762661112,":be:","Belgium: 384.05 points"
"Belgium","La Louvière",0.25,384.05,0.00065095690665278,":be:","Belgium: 384.05 points"
"Belgium","Union Saint-Gilloise",6.2,384.05,0.0161437312849889,":be:","Belgium: 384.05 points"
"Belgium","KFC Winterslag",0.833333333333333,384.05,0.00216985635550927,":be:","Belgium: 384.05 points"
"Belgium","Eendracht Aalst",1,384.05,0.00260382762661112,":be:","Belgium: 384.05 points"
"Belgium","Racing Genk",21.7,384.05,0.0565030594974613,":be:","Belgium: 384.05 points"
"Belgium","FC Liège",12.9666666666667,384.05,0.0337629648917242,":be:","Belgium: 384.05 points"
"Belgium","Club Brugge",75.7,384.05,0.197109751334462,":be:","Belgium: 384.05 points"
"Belgium","RWD Molenbeek",7.61666666666667,384.05,0.0198324870893547,":be:","Belgium: 384.05 points"
"Belgium","Cercle Brugge",1.2,384.05,0.00312459315193334,":be:","Belgium: 384.05 points"
"Belgium","Standard Liège",62.7083333333333,384.05,0.163281690752072,":be:","Belgium: 384.05 points"
"Belgium","Germinal Ekeren",2.225,384.05,0.00579351646920974,":be:","Belgium: 384.05 points"
"Belgium","Anderlecht",105.541666666667,384.05,0.274812307425248,":be:","Belgium: 384.05 points"
"Belgium","Waregem",4.8,384.05,0.0124983726077334,":be:","Belgium: 384.05 points"
"Belgium","Beerschot VAV",1.21666666666667,384.05,0.00316799027904353,":be:","Belgium: 384.05 points"
"Belgium","Royal Antwerp",14.25,384.05,0.0371045436792084,":be:","Belgium: 384.05 points"
"Belgium","KSC Lokeren",7.26666666666667,384.05,0.0189211474200408,":be:","Belgium: 384.05 points"
"Belgium","THOR Waterschei",3.63333333333333,384.05,0.0094605737100204,":be:","Belgium: 384.05 points"
"Belgium","Charleroi",2.4,384.05,0.00624918630386668,":be:","Belgium: 384.05 points"
"Belgium","Daring CB",0.533333333333333,384.05,0.00138870806752593,":be:","Belgium: 384.05 points"
"Belgium","Racing White",0,384.05,0,":be:","Belgium: 384.05 points"
"Belgium","KSV Roeselare",0.6,384.05,0.00156229657596667,":be:","Belgium: 384.05 points"
"Belgium","Excelsior Mouscron",1.225,384.05,0.00318968884259862,":be:","Belgium: 384.05 points"
"Bosnia-Herzegovina","Siroki Brijeg",7.125,36.7916666666667,0.19365798414496,":ba:","Bosnia-Herzegovina: 36.792 points"
"Bosnia-Herzegovina","Olimpic Sarajevo",0.25,36.7916666666667,0.00679501698754247,":ba:","Bosnia-Herzegovina: 36.792 points"
"Bosnia-Herzegovina","Sloboda Tuzla",0.625,36.7916666666667,0.0169875424688562,":ba:","Bosnia-Herzegovina: 36.792 points"
"Bosnia-Herzegovina","NK Zepce",0.166666666666667,36.7916666666667,0.00453001132502831,":ba:","Bosnia-Herzegovina: 36.792 points"
"Bosnia-Herzegovina","Brotnjo Citluk",0.5,36.7916666666667,0.0135900339750849,":ba:","Bosnia-Herzegovina: 36.792 points"
"Bosnia-Herzegovina","Zeljeznicar Sarajevo",11.6416666666667,36.7916666666667,0.316421291053228,":ba:","Bosnia-Herzegovina: 36.792 points"
"Bosnia-Herzegovina","FK Borac Banja Luka",3.65,36.7916666666667,0.09920724801812,":ba:","Bosnia-Herzegovina: 36.792 points"
"Bosnia-Herzegovina","FK Modrica",1.33333333333333,36.7916666666667,0.0362400906002265,":ba:","Bosnia-Herzegovina: 36.792 points"
"Bosnia-Herzegovina","Tuzla City",0.5,36.7916666666667,0.0135900339750849,":ba:","Bosnia-Herzegovina: 36.792 points"
"Bosnia-Herzegovina","Radnik Bijeljina",0.375,36.7916666666667,0.0101925254813137,":ba:","Bosnia-Herzegovina: 36.792 points"
"Bosnia-Herzegovina","Buducnost Banovici",0,36.7916666666667,0,":ba:","Bosnia-Herzegovina: 36.792 points"
