"country","team","overall_points_team","overall_points_country","percentage","flag","text"
"Albania","Egnatia Rrogozhinë",0.25,63.7083333333333,0.0039241334205363,":al:","Albania: 63.708 points"
"Albania","Vllaznia Shkodër",6.16666666666667,63.7083333333333,0.0967952910398954,":al:","Albania: 63.708 points"
"Albania","Bylis Ballshi",0,63.7083333333333,0,":al:","Albania: 63.708 points"
"Albania","17 Nëntori Tirana",8.83333333333333,63.7083333333333,0.138652714192283,":al:","Albania: 63.708 points"
"Albania","Labinoti Elbasan",0,63.7083333333333,0,":al:","Albania: 63.708 points"
"Albania","Apolonia Fier",0,63.7083333333333,0,":al:","Albania: 63.708 points"
"Albania","Besa Kavajë",3.33333333333333,63.7083333333333,0.052321778940484,":al:","Albania: 63.708 points"
"Albania","Teuta Durrës",2.41666666666667,63.7083333333333,0.0379332897318509,":al:","Albania: 63.708 points"
"Albania","KS Flamurtari Vlorë",4.08333333333333,63.7083333333333,0.0640941792020929,":al:","Albania: 63.708 points"
"Albania","Luftëtari Gjirokastër",0.125,63.7083333333333,0.00196206671026815,":al:","Albania: 63.708 points"
"Albania","Tomori Berat",0,63.7083333333333,0,":al:","Albania: 63.708 points"
"Albania","KS Elbasani",0.666666666666667,63.7083333333333,0.0104643557880968,":al:","Albania: 63.708 points"
"Albania","Albpetrol Patosi",0.5,63.7083333333333,0.0078482668410726,":al:","Albania: 63.708 points"
"Albania","Dinamo Tirana",6.66666666666667,63.7083333333333,0.104643557880968,":al:","Albania: 63.708 points"
"Albania","FK Kukësi",3.5,63.7083333333333,0.0549378678875082,":al:","Albania: 63.708 points"
"Albania","Skënderbeu Korçë",5,63.7083333333333,0.078482668410726,":al:","Albania: 63.708 points"
"Albania","KF Tirana",5.58333333333333,63.7083333333333,0.0876389797253107,":al:","Albania: 63.708 points"
"Albania","Partizani Tirana",14.0833333333333,63.7083333333333,0.221059516023545,":al:","Albania: 63.708 points"
"Albania","KF Laçi",2.5,63.7083333333333,0.039241334205363,":al:","Albania: 63.708 points"
"Andorra","FC Lusitanos",0.166666666666667,9.16666666666667,0.0181818181818182,":ad:","Andorra: 9.167 points"
"Andorra","FC Santa Coloma",4,9.16666666666667,0.436363636363636,":ad:","Andorra: 9.167 points"
"Andorra","FC Encamp",0,9.16666666666667,0,":ad:","Andorra: 9.167 points"
"Andorra","Ràngers FC",0,9.16666666666667,0,":ad:","Andorra: 9.167 points"
"Andorra","Atlètic Club d'Escaldes",0.166666666666667,9.16666666666667,0.0181818181818182,":ad:","Andorra: 9.167 points"
"Andorra","UE Engordany",1.33333333333333,9.16666666666667,0.145454545454545,":ad:","Andorra: 9.167 points"
"Andorra","UE Santa Coloma",0,9.16666666666667,0,":ad:","Andorra: 9.167 points"
"Andorra","Inter Club d'Escaldes",2.16666666666667,9.16666666666667,0.236363636363636,":ad:","Andorra: 9.167 points"
"Andorra","CE Principat",0,9.16666666666667,0,":ad:","Andorra: 9.167 points"
