"country","team","scored_points","status"
"Germany","Bayern München",0.75,"not out"
"Germany","Borussia Dortmund",0.75,"not out"
"Germany","RB Leipzig",0.75,"not out"
"Germany","Bayer Leverkusen",0.75,"not out"
"Germany","VfB Stuttgart",0.75,"not out"
"Germany","Eintracht Frankfurt",0,"not out"
"Germany","1899 Hoffenheim",0,"not out"
"Italy","Internazionale",0.75,"not out"
"Italy","Atalanta",0.75,"not out"
"Italy","Juventus",0.75,"not out"
"Italy","AC Milan",0.75,"not out"
"Italy","Bologna",0.75,"not out"
"Italy","AS Roma",0,"not out"
"Italy","Lazio",0,"not out"
"Spain","Real Madrid",0.857142857142857,"not out"
"Spain","FC Barcelona",0.857142857142857,"not out"
"Spain","Atlético Madrid",0.857142857142857,"not out"
"Spain","Girona FC",0.857142857142857,"not out"
"Spain","Real Sociedad",0,"not out"
"Spain","Athletic Bilbao",0,"not out"
"England","Manchester City",0.857142857142857,"not out"
"England","Liverpool",0.857142857142857,"not out"
"England","Arsenal",0.857142857142857,"not out"
"England","Aston Villa",0.857142857142857,"not out"
"England","Manchester United",0,"not out"
"England","Tottenham Hotspur",0,"not out"
"France","Paris Saint-Germain",0.857142857142857,"not out"
"France","AS Monaco",0.857142857142857,"not out"
"France","Stade Brestois",0.857142857142857,"not out"
"France","Lille OSC",0,"not out"
"France","Olympique Lyonnais",0,"not out"
"France","OGC Nice",0,"not out"
"Portugal","Benfica",1.2,"not out"
"Portugal","Sporting CP Lisbon",1.2,"not out"
"Portugal","Sporting Braga",0,"not out"
"Portugal","FC Porto",0,"not out"
"Netherlands","Feyenoord",1,"not out"
"Netherlands","PSV Eindhoven",1,"not out"
"Netherlands","FC Twente Enschede",0,"not out"
"Netherlands","Ajax",0,"not out"
"Netherlands","AZ Alkmaar",0,"not out"
"Ukraine","Shakhtar Donetsk",1.2,"not out"
"Ukraine","Dynamo Kyiv",0,"not out"
"Ukraine","Kryvbas Kryviy Rih",0,"not out"
"Scotland","Celtic",1.2,"not out"
"Scotland","Rangers",0,"not out"
"Scotland","Kilmarnock",0,"not out"
"Scotland","Hearts FC",0,"not out"
"Austria","Sturm Graz",1.2,"not out"
"Austria","FC Salzburg",0,"not out"
"Austria","Rapid Wien",0,"not out"
"Austria","LASK",0,"not out"
"Belgium","Club Brugge",1.2,"not out"
"Belgium","Union Saint-Gilloise",0,"not out"
"Belgium","Cercle Brugge",0,"not out"
"Belgium","Anderlecht",0,"not out"
"Gibraltar","Lincoln Red Imps",0,"not out"
"North Macedonia","FC Struga",0,"not out"
"Montenegro","Decic Tuzi",0,"not out"
"Andorra","UE Santa Coloma",0,"not out"
"San Marino","AC Virtus",0,"not out"
"Slovakia","Slovan Bratislava",0,"not out"
"Slovakia","MFK Ruzomberok",0,"not out"
"Bulgaria","Ludogorets Razgrad",0,"not out"
"Bulgaria","Botev Plovdiv",0,"not out"
"Finland","HJK Helsinki",0,"not out"
"Estonia","Flora Tallinn",0,"not out"
