"country","team","scored_points","status"
"Spain","Sevilla",0.5,"not out"
"Spain","FC Barcelona",0.5,"not out"
"Spain","Real Madrid",0.5,"not out"
"Spain","Atlético Madrid",0.5,"not out"
"Spain","Real Sociedad",0.5,"not out"
"Spain","Villarreal",0,"not out"
"Spain","Real Betis",0,"not out"
"Spain","Athletic Bilbao",0,"not out"
"Italy","Napoli",0.571428571428571,"not out"
"Italy","Internazionale",0.571428571428571,"not out"
"Italy","AC Milan",0.571428571428571,"not out"
"Italy","Lazio",0.571428571428571,"not out"
"Italy","AS Roma",0,"not out"
"Italy","Atalanta",0,"not out"
"Italy","Juventus",0,"not out"
"Germany","Bayern München",0.571428571428571,"not out"
"Germany","Borussia Dortmund",0.571428571428571,"not out"
"Germany","RB Leipzig",0.571428571428571,"not out"
"Germany","Union Berlin",0.571428571428571,"not out"
"Germany","Bayer Leverkusen",0,"not out"
"Germany","SC Freiburg",0,"not out"
"Germany","Eintracht Frankfurt",0,"not out"
"England","Manchester City",0.5,"not out"
"England","Manchester United",0.5,"not out"
"England","Arsenal",0.5,"not out"
"England","Newcastle United",0.5,"not out"
"England","West Ham United",0,"not out"
"England","Liverpool",0,"not out"
"England","Brighton & Hove Albion",0,"not out"
"England","Aston Villa",0,"not out"
"Iceland","Breidablik",1.33333333333333,"not out"
"Iceland","KA Akureyri",0.333333333333333,"not out"
"Iceland","Vikingur Reykjavik",0,"not out"
"Portugal","Benfica",0.666666666666667,"not out"
"Portugal","FC Porto",0.666666666666667,"not out"
"Portugal","Sporting Braga",0,"not out"
"Portugal","Sporting CP Lisbon",0,"not out"
"Portugal","Vitória Guimarães",0,"not out"
"Portugal","FC Arouca",0,"not out"
"France","Paris Saint-Germain",0.666666666666667,"not out"
"France","RC Lens",0.666666666666667,"not out"
"France","Olympique Marseille",0,"not out"
"France","Stade Rennais",0,"not out"
"France","Toulouse FC",0,"not out"
"France","Lille OSC",0,"not out"
"Montenegro","Sutjeska Niksic",0.333333333333333,"not out"
"Montenegro","Buducnost Podgorica",0.333333333333333,"not out"
"Montenegro","Arsenal Tivat",0.166666666666667,"not out"
"Ukraine","Shakhtar Donetsk",0.8,"not out"
"Ukraine","SC Dnipro-1",0,"not out"
"Ukraine","Zorya Luhansk",0,"not out"
